,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
33,14440721,106871094,2264,4913,0,0,2467913551,934353901,2469653743,128.79,21.28,201.7
34,11547113,85559213,1928,3769,0,0,1975330292,1065119025,1976871311,128.45,21.1,202.0
35,14443061,106778685,2952,5092,0,0,2469066201,1131926138,2471318552,129.78,21.28,202.2
36,13970528,104061465,2276,4679,0,0,2471303040,937312500,2473864894,127.9,20.97,202.6
37,11644242,84631235,5523,9674,0,0,1990443985,756771084,1990796227,126.9,20.2,202.7
38,2915454,15447141,30702,92636,0,0,1387207636,2949131493,1383489582,120.19,15.98,202.6
39,0,0,0,0,0,0,0,0,0,118.82,15.89,188.7
40,0,0,0,0,0,0,0,0,0,118.92,15.92,188.4
41,0,0,0,0,0,0,0,0,0,119.6,15.98,188.3
42,218384,281877,360012,394673,0,0,799691632,494083252,805984486,121.25,16.26,188.3
43,502132,652982,1055642,1110194,0,0,2469651430,1552020000,2470057591,121.87,16.05,188.4
44,436997,573127,1023837,1143876,0,0,2468539453,1557029625,2469187437,119.4,16.18,188.7
45,207385,318638,762561,817992,0,0,1971782932,1257270844,1972090088,115.59,15.65,188.7
46,220548,359317,943793,1062636,0,0,2462177419,1572907874,2463222379,116.74,15.64,183.4
47,7572246,54574123,475770,553531,0,0,2463204727,1235263719,2463223378,120.52,19.51,183.5
48,11544206,85416987,3166,5991,0,0,1965978765,749468860,1966342277,122.16,20.35,191.4
49,14438063,106974756,3430,5785,0,0,2464485332,938967434,2465060091,128.09,20.61,191.9
50,14472872,107045189,4509,8473,0,0,2466753921,939395239,2466995720,128.36,20.6,202.9
51,11588867,85784564,4170,7105,0,0,1974974554,751928818,1975702157,128.19,20.65,202.9
52,14479372,107034897,1534,4943,0,0,2468293990,939525705,2468338497,126.57,20.83,202.9
53,14352077,106808445,2003,5273,0,0,2464642887,1147219088,2465236458,125.83,20.7,202.8
54,12814454,81384625,7536,7417,0,0,1972888960,767163280,1973387768,127.52,20.51,202.5
55,14474690,107279485,1477,3917,0,0,2467409784,941933606,2467859574,127.47,20.56,202.4
56,11888462,84185389,1050,3369,0,0,1975382404,956497483,1975589531,127.55,20.64,202.4
57,14370382,107023042,1772,4011,0,0,2466397296,1106533455,2466966804,127.76,20.54,202.4
58,14457245,106951514,1557,3384,0,0,2462952059,939211877,2462933006,127.26,20.58,202.4
59,11570745,85536744,1505,2958,0,0,1970619311,749895910,1970897444,127.61,20.52,202.4
60,14448448,106860105,1738,4438,0,0,2465317636,939124311,2465676748,127.81,20.6,202.4
61,14461338,107003010,1615,3878,0,0,2469098560,943984022,2468977083,127.78,20.65,202.5
62,11594803,85788958,1306,3161,0,0,1972329918,755217399,1972861345,126.3,20.81,202.6
63,14440637,106950866,1837,3854,0,0,2461667430,935488239,2462178510,125.16,20.94,202.6
64,14440440,106804901,1879,4019,0,0,2461879762,935504095,2462063083,126.84,21.01,202.4
65,11539413,85521641,1978,3729,0,0,1970178304,747660601,1970522353,126.24,20.92,202.3
66,14416129,106632340,2481,5610,0,0,2459119506,933401788,2459433182,124.67,20.89,202.2
67,14389308,106610989,2185,4145,0,0,2457897935,933859251,2458428413,123.67,20.8,202.0
68,11565768,85383933,1314,3048,0,0,1968439246,751552328,1968701783,123.94,20.83,201.5
69,14405842,106804693,1608,4816,0,0,2457606196,936439741,2457698370,123.75,20.79,201.2
70,14411077,106539152,1997,4704,0,0,2457595226,935590396,2457595084,123.98,20.91,200.8
71,11515570,85246991,1378,3979,0,0,1963500203,745377188,1964099803,123.91,20.78,200.5
72,14396385,106675702,1917,4708,0,0,2458840394,934661536,2459617049,124.08,20.78,200.3
73,14370761,106473881,1900,4519,0,0,2456407820,933124496,2456718142,123.81,20.84,200.1
74,11574185,85669624,1590,3209,0,0,1970511578,750648265,1973313159,123.78,20.83,199.9
75,14496141,107412265,1658,4245,0,0,2477411112,942173032,2475040099,123.78,20.88,199.7
76,11546262,85330381,1514,3032,0,0,1968060565,747797638,1968084721,123.58,20.79,199.5
77,14424465,106726383,1801,4193,0,0,2459311112,935007605,2459552801,124.0,20.84,199.4
78,14405140,106788802,2096,4851,0,0,2459405081,934611245,2460101479,124.22,20.82,199.2
79,11532439,85371386,1260,3262,0,0,1967868664,746910402,1968227073,124.18,20.72,199.2
80,15173407,105624135,1944,4163,0,0,2459533984,1050069317,2460092620,124.24,20.88,199.1
81,14423983,106886341,1970,4192,0,0,2460637667,937541035,2460695182,124.19,20.85,199.1
82,11537223,85494533,1208,3587,0,0,1969239203,747969682,1969566286,124.16,20.81,199.1
83,14469597,106976559,2195,4844,0,0,2467522324,1015734493,2467905748,123.99,20.87,199.0
84,14422268,106948755,2032,3853,0,0,2462452789,935891735,2462940058,123.59,20.81,198.9
85,13584679,80123497,1870,3474,0,0,1972259070,809306900,1972987670,123.56,20.88,198.8
86,14406267,106642745,1615,4524,0,0,2460319940,993883181,2460811404,123.78,20.79,198.8
87,14434081,106970882,1797,5346,0,0,2461441967,1026723717,2461805836,124.21,20.87,198.7
88,11565478,85575665,1505,4078,0,0,1971462184,748913732,1971814532,124.34,20.85,198.7
89,14146561,103510801,1798,4712,0,0,2461806692,1133095677,2462197188,124.0,20.66,198.7
90,5992059,35914492,32941,138617,0,0,1889868616,2996697710,1902971378,116.78,15.89,198.7
91,0,0,0,0,0,0,0,0,0,115.07,15.67,188.9
92,0,0,0,0,0,0,0,0,0,115.2,15.68,182.4
93,0,0,0,0,0,0,0,0,0,115.21,15.7,182.3
94,94287,0,0,0,0,0,229659983,141948190,0,116.95,16.16,182.4
95,542994,697981,1056852,1365566,0,0,2472054396,1550048163,2472469566,117.72,16.57,182.7
96,331546,450562,773593,1077801,0,0,1977331624,1256311572,1977540808,117.58,16.62,183.2
97,241086,391379,952525,1350569,0,0,2471824314,1578711621,2472505701,117.76,16.64,183.6
98,214211,353663,952781,1312846,0,0,2470909761,1580848791,2471527874,117.6,16.63,184.0
99,1601424,10979791,666137,918471,0,0,1976502307,1200449549,1976939836,122.09,19.96,184.3
100,14583219,107317822,4263,6761,0,0,2473279855,941692120,2473793495,123.84,20.76,191.2
101,14536862,107241735,3801,7545,0,0,2473376855,940090073,2473778831,121.64,20.38,198.5
102,11650078,85903724,3448,6365,0,0,1982529298,753689690,1983041288,121.88,20.41,198.1
103,14560292,107371111,5192,7758,0,0,2473094107,944097632,2473335630,121.67,20.4,197.7
104,11648755,85984641,3235,5972,0,0,1977046351,755596530,1977772352,121.56,20.36,197.4
105,14584539,107462072,4008,7738,0,0,2473204441,944820087,2473361293,121.81,20.36,197.1
106,15336463,106293100,4460,8282,0,0,2471953512,1046508631,2472445355,121.61,20.32,196.9
107,11618973,85762196,3397,5649,0,0,1977349591,752733862,1977658988,121.95,20.41,196.6
108,14533712,107139473,3866,7260,0,0,2471972360,940015565,2472584398,121.93,20.38,196.4
109,14543520,107174867,4225,6780,0,0,2474387472,941279187,2474924815,121.75,20.43,196.3
110,11622733,85744417,3355,5635,0,0,1977144905,829596139,1977395220,121.92,20.39,196.2
111,14536880,107367102,3857,7923,0,0,2471444880,944522991,2471537901,121.74,20.35,196.0
112,16726722,102322684,4841,7940,0,0,2471381120,1006280540,2472250256,121.92,20.41,195.8
113,11677940,85873052,4046,5826,0,0,1978062473,753959715,1978262863,121.52,20.29,195.8
114,14552636,107184584,4556,7947,0,0,2470864913,941473246,2471346235,121.55,20.41,195.7
115,11622538,85752134,3303,5815,0,0,1977811230,752436301,1978383060,121.72,20.4,195.6
116,14244392,105744548,4508,7744,0,0,2470461690,1127009479,2471549492,121.79,20.34,195.6
117,15471561,103476144,15577,19959,0,0,2471156468,942584984,2471460491,121.9,20.37,195.5
118,11841244,84068168,2941,6378,0,0,1979667025,984920072,1979806316,121.76,20.41,195.5
119,14180635,102867129,4747,7607,0,0,2471928722,1277034745,2472519542,121.69,20.4,195.5
120,14448154,105049572,10259,8561,0,0,2471285995,942915706,2471700344,121.67,20.39,195.4
121,11662721,85814140,4139,7022,0,0,1976426227,754175610,1977291863,121.65,20.36,195.4
122,14504960,107216884,4800,8443,0,0,2471499529,940560208,2472511628,121.85,20.43,195.3
123,11838575,82546210,5806,6467,0,0,1977511217,750806366,1977845163,121.92,20.43,195.3
124,14461394,105174582,10611,7606,0,0,2476865176,942271829,2477210135,121.68,20.39,195.4
125,14533714,107361104,5191,8500,0,0,2471590466,940536602,2471904168,121.78,20.34,195.4
126,11671904,85963915,3288,6091,0,0,1976874511,756267056,1977428846,121.83,20.36,195.4
127,14588254,107446944,5059,7165,0,0,2472193559,944408064,2472687258,122.05,20.47,195.4
128,14574150,107371724,4573,7100,0,0,2473189795,942056009,2474220116,121.95,20.38,195.4
129,11613191,85705830,3952,5466,0,0,1977429850,752363815,1977646713,121.65,20.43,195.4
130,14521905,107048671,4371,7370,0,0,2471404185,939874727,2472373486,121.76,20.41,195.3
131,14521872,107166737,4628,7183,0,0,2473802692,941308115,2474218182,121.74,20.3,195.3
132,11671201,85960358,3494,5471,0,0,1979108701,755864650,1979693469,121.79,20.43,195.3
133,14604636,107599406,5665,8046,0,0,2474101457,945135163,2474125227,121.49,20.36,195.3
134,11649657,85846597,3812,6226,0,0,1977147507,755061113,1977394876,121.69,20.34,195.3
135,14566328,107368141,1590,3738,0,0,2472804488,943607485,2473679102,121.73,20.41,195.3
136,14564679,107335256,1743,3996,0,0,2474497856,941888819,2474875186,121.58,20.29,195.3
137,12490885,85536073,1419,3068,0,0,1981929987,916528519,1982330979,121.92,20.41,195.2
138,14532184,107321853,1537,3849,0,0,2475599432,941726085,2476068248,121.64,20.37,195.2
139,14558400,107583664,1713,4063,0,0,2474402539,944784361,2475259610,121.81,20.43,195.2
140,11673764,86092261,1309,2971,0,0,1981102350,757865044,1981345537,121.55,20.4,195.1
141,14611788,107522004,1605,4391,0,0,2475594566,945492352,2476064600,121.54,20.36,195.1
142,11250334,64336297,5002,43279,0,0,1980252915,1999312014,1980238749,115.67,15.06,195.2
143,31463,275717,1147,12098,144,73728,276111818,685104678,250329989,113.91,14.69,188.9
144,0,0,0,0,0,0,0,0,0,112.63,14.63,181.9
145,0,0,0,0,0,0,0,0,0,112.57,14.59,181.5
146,0,0,0,0,0,0,0,0,0,112.44,14.62,181.1
147,0,0,0,0,0,0,0,0,0,112.57,14.65,180.8
148,0,0,0,0,0,0,0,0,0,112.72,14.65,180.6
149,0,0,0,0,0,0,0,0,0,112.56,14.66,180.3
150,0,0,0,0,0,0,0,0,0,112.5,14.64,180.1
151,0,0,0,0,0,0,0,0,0,112.45,14.61,179.9
152,0,0,0,0,0,0,0,0,0,112.27,14.58,179.8
153,0,0,0,0,0,0,0,0,0,113.61,14.99,179.6
154,328920,448353,645118,681033,0,0,1480518884,923380153,1480860322,115.38,15.64,179.5
155,485603,634260,977211,1131176,0,0,2473842568,1565862984,2474071878,115.36,15.62,179.8
156,309774,419672,767074,898380,0,0,1977284181,1258250546,1978013421,115.27,15.58,180.2
157,214346,349125,949860,1094495,0,0,2469210492,1579601111,2469620729,115.42,15.64,180.6
158,210678,347780,946159,1070237,0,0,2470653346,1579159261,2471244982,116.86,17.0,180.8
159,9753874,36075271,2823093,2789341,0,0,1972278377,159735383,1972323749,118.73,18.55,181.0
160,13937415,52241397,4223714,4316630,0,0,2466799096,386377179,2467588743,118.67,18.62,189.7
161,15327386,51657308,3816189,4143050,0,0,2465900246,33171647,2466186394,118.65,18.56,189.7
162,11173454,41860694,3386492,3460403,0,0,1976356023,194676272,1977054835,118.95,18.62,189.8
163,13982746,52228713,4233418,4333584,0,0,2469416727,2635569,2468937898,118.98,18.62,189.9
164,13876522,52243949,4210505,4336156,0,0,2468794765,228794375,2469326508,119.08,18.6,190.0
165,10966203,41048113,3388212,3443897,0,0,1974899032,105495732,1975090662,119.04,18.59,190.1
166,13967763,52248770,4067223,3912718,0,0,2468449654,2602990,2469191785,118.97,18.62,190.1
167,11185631,41779835,3396534,3476475,0,0,1974000888,2070271,1974308402,119.11,18.61,190.1
168,14363558,51450755,4221165,4335267,0,0,2466799257,59160984,2467170423,118.99,18.58,190.2
169,13994659,52243601,4239408,4346572,0,0,2470336680,2698162,2470496286,118.74,18.6,190.2
170,11185755,41819982,3385316,3463135,0,0,1974253795,1904987,1974929691,118.54,18.55,190.3
171,13954666,52226276,4217273,4327827,0,0,2466271409,2527800,2467055363,118.59,18.6,190.3
172,14017658,52342113,4206429,4331826,0,0,2471160389,2423650,2471672200,118.82,18.66,190.3
173,11162714,41785677,3382036,3471765,0,0,1973701208,2010558,1973885588,118.92,18.61,190.3
174,13979139,52207352,4232077,4338321,0,0,2466623709,2486202,2467096554,119.32,18.66,190.3
175,13888322,52233521,4210611,4341961,0,0,2468295533,194060162,2468600137,118.93,18.55,190.4
176,13793036,40693551,2631264,3115651,0,0,1972711016,60098834,1973015559,118.91,18.61,190.4
177,14006597,52270626,4234312,4311329,0,0,2467644715,2496593,2468020253,118.88,18.63,190.3
178,11187165,41767885,3383905,3437897,0,0,1973453991,217302879,1973735604,118.88,18.65,190.4
179,13924026,52140115,4229439,4353901,0,0,2464167884,385321427,2464350468,119.24,18.65,190.4
180,13783857,51445770,4232641,4335807,0,0,2465404331,225880140,2465527234,118.7,18.57,190.4
181,11156353,41718520,3181296,3056339,0,0,1970657089,1987311,1971493934,120.61,18.72,190.4
182,14006749,52312704,4194462,4324422,0,0,2470169869,2520544,2470722375,119.05,18.61,190.4
183,14428727,51447606,4234378,4299653,0,0,2465424739,158801793,2465860805,119.03,18.65,190.7
184,11003900,40939592,3364800,3432417,0,0,1968970625,95862233,1969405018,118.99,18.66,190.7
185,13924483,51826284,3902800,4149918,0,0,2462687445,2532630,2463493997,119.88,18.69,190.6
186,13993063,52150805,4235208,4309654,0,0,2463767675,2524990,2463968690,121.39,18.87,190.7
187,11227238,41848692,3355952,3442080,0,0,1974424855,2015346,1974648474,122.07,19.01,190.7
188,14637072,51277667,3496465,4018539,0,0,2466198080,2582279,2466820871,119.52,18.62,196.3
189,14198921,52331678,3869174,3605704,0,0,2463128387,2583387,2463329195,118.88,18.6,195.6
190,11371686,41949522,3340940,3444043,0,0,1971637364,2019481,1972006211,120.12,18.69,195.1
191,14264584,52460508,4205171,4312989,0,0,2466773701,2698394,2467090266,120.36,18.69,194.6
192,11408668,41930433,3304225,3403623,0,0,1971919174,2097283,1972375932,120.34,18.71,194.2
193,14265276,52422379,4198460,4305009,0,0,2467590107,2580382,2467838468,119.38,18.63,193.9
194,14240649,52352415,4209130,4282911,0,0,2464424214,2569545,2464623240,119.29,18.65,193.7
195,11334796,41860882,3361070,3470128,0,0,1970439484,2088605,1971060476,123.04,18.94,193.3
196,14265246,52559703,4227907,4325767,0,0,2471170157,2646065,2471179408,120.87,18.67,193.3
197,14257298,52420240,4185287,4303210,0,0,2466004889,2709826,2466232700,121.87,18.8,193.2
198,11407472,41962116,3342670,3434219,0,0,1972554751,2087498,1972812576,119.11,18.66,193.3
199,14246804,52356643,4206808,4307945,0,0,2465212408,2561343,2465674032,120.95,18.75,193.3
200,14229164,52357428,4194244,4311818,0,0,2464321815,2684101,2464718947,122.07,18.74,193.0
201,11524929,42490235,3384269,3497101,0,0,1998083076,2085366,1998193539,120.64,18.64,193.1
202,14278709,52433292,4182586,4307221,0,0,2465109540,2651277,2465438242,123.85,18.84,193.0
203,11461092,42099021,3382798,3451592,0,0,1978651034,2102149,1979455600,128.17,18.98,193.1
204,14287801,52588008,4193315,4293184,0,0,2473655837,2641555,2473519155,126.57,18.87,193.7
205,14322528,52603042,4213174,4323236,0,0,2473921410,2571069,2473925445,126.3,18.94,199.9
206,11441422,42062775,3356437,3440060,0,0,1978921295,2054048,1979537502,126.24,19.26,199.8
207,14335801,52670180,4214500,4301668,0,0,2477432959,2590691,2477806271,124.3,18.85,199.6
208,14263770,52581186,4185395,4313964,0,0,2472808261,2552982,2473099682,127.05,18.97,199.4
209,11405697,42125775,3371784,3462426,0,0,1980094790,2128371,1980498894,125.44,18.82,199.2
210,14301619,52623298,4223377,4338358,0,0,2474144230,2718904,2474385058,126.9,18.95,199.2
211,11475027,42106054,3359250,3483366,0,0,1979861564,2138404,1980153335,125.76,18.8,199.1
212,14446279,53006650,4203870,4320753,0,0,2493379807,2550071,2493629256,126.11,18.88,199.0
213,14299933,52639308,4201244,4320376,0,0,2473285692,2592279,2473817898,125.84,18.87,198.9
214,11432818,42066741,3361390,3438406,0,0,1977804512,2049365,1978321262,127.05,19.05,198.8
215,14303479,52605669,4214871,4317189,0,0,2472065091,2449985,2472497684,126.79,19.05,198.8
216,14294139,52644019,4210644,4312216,0,0,2473015179,2469004,2473424562,124.47,19.43,198.9
217,11430220,41940171,3378167,3444326,0,0,1976448338,1926759,1976656497,123.42,19.3,198.9
218,14254526,52371846,4184604,4291187,0,0,2467346912,2385020,2467973936,121.5,19.17,198.7
219,11367419,41771954,3350159,3433291,0,0,1971735322,1952740,1971907193,121.76,19.21,198.3
220,14245997,52306584,4198273,4310835,0,0,2463894834,2411078,2464698111,122.2,19.22,197.7
221,14227606,52328561,4168683,4303898,0,0,2465046355,194558263,2465491803,123.88,19.25,197.4
222,13438632,41221253,3366814,3443554,0,0,1976491766,110775933,1977094066,126.11,19.46,197.0
223,14270155,52421294,4206914,4291280,0,0,2470312847,2511206,2470793001,125.49,19.38,197.1
224,14292482,52485750,4193437,4303100,0,0,2470180069,2430517,2470599369,125.75,19.49,197.3
225,11399619,41903157,3342310,3425285,0,0,1976033452,1914959,1975914498,126.55,19.62,197.5
226,14269194,52409011,4163652,4273290,0,0,2470839708,2501829,2471987190,125.4,19.35,197.7
227,14279420,52434321,4211026,4314860,0,0,2470083500,2381032,2470555047,125.53,19.44,198.0
228,11455649,41989440,3371529,3444672,0,0,1978538514,2009483,1978681305,125.25,19.45,198.0
229,14285014,52533706,4190791,4301005,0,0,2475438814,2449327,2475538138,125.32,19.4,198.0
230,11421685,41938659,3359278,3435468,0,0,1978062434,2000758,1978539633,125.53,19.37,198.1
231,14285878,52456190,4198482,4316770,0,0,2473372374,2433774,2473502894,125.29,19.37,198.1
232,14320769,52497758,4199900,4345095,0,0,2477767678,2429173,2478215942,125.53,19.39,198.2
233,11430712,41955320,3353198,3428870,0,0,1977525130,1982927,1977651762,124.99,19.38,198.2
234,14341921,52742517,4218153,4331724,0,0,2482758836,2453683,2485082563,125.06,19.44,198.2
235,11716950,43023878,3449994,3530490,0,0,2031241438,2087927,2029790884,125.34,19.54,198.2
236,14310193,52500406,4209353,4321227,0,0,2476897862,2474313,2477429468,122.93,19.31,198.2
237,14884417,52431610,4228178,4305904,0,0,2471764157,254210100,2471523513,121.8,19.3,198.3
238,11407822,41961754,3353992,3436780,0,0,1978206637,1885742,1978394078,121.37,19.19,197.8
239,14275799,52372434,4198580,4308205,0,0,2468254160,2505352,2468901511,121.37,19.21,197.4
240,14285110,52405467,4214839,4312906,0,0,2469901193,2365005,2470746583,123.95,19.36,197.0
241,11437606,41867203,3351244,3456015,0,0,1977275548,1940741,1977594359,125.48,19.35,196.6
242,16073984,51663614,4207940,4314543,0,0,2473803995,207368734,2474349469,125.29,19.44,196.7
243,11408960,41899509,3355203,3461609,0,0,1976737627,1987776,1977338408,124.93,19.5,196.9
244,14286890,52435402,4188701,4314484,0,0,2472047366,2488994,2472100227,125.25,18.97,197.1
245,11058289,40097715,2926357,3071692,0,0,2475491594,1870343352,2475539600,119.62,16.04,197.2
246,23882,161640,4374,6440,0,0,96512807,287771751,109019015,118.62,15.93,197.1
247,0,0,0,0,0,0,0,0,0,118.54,15.92,187.6
248,0,0,0,0,0,0,0,0,0,118.69,15.94,187.4
249,0,0,0,0,0,0,0,0,0,120.62,16.52,187.3
250,463829,592473,826369,921679,0,0,1889665349,1167272442,1896081389,121.56,16.7,187.2
251,500891,634677,998180,1161456,0,0,2475893219,1546181056,2475932426,121.4,16.75,187.5
252,302037,404303,779293,933231,0,0,1978676107,1242918582,1978839319,121.02,16.75,188.0
253,250683,385831,968051,1071915,0,0,2474541769,1561658278,2475014188,121.52,16.83,188.2
254,195433,293508,776030,902512,0,0,1978957204,1248564673,1979150150,124.17,18.69,188.6
255,11202132,42299995,3496222,3624876,0,0,2475911972,349462283,2476277677,123.51,18.89,188.8
256,13859231,52741285,4065797,4164201,0,0,2474166798,2528256,2474209019,122.9,18.91,196.4
257,11169796,42274542,3277311,3366117,0,0,1981901485,48839428,1981863449,119.95,18.66,196.3
258,13910154,52778006,4071607,4213556,0,0,2472501144,2630750,2473463944,120.0,18.46,196.1
259,13927436,52725175,4069188,4202353,0,0,2473725075,2524058,2473613419,123.85,18.77,195.6
260,11145688,42215822,3270751,3371348,0,0,1979675953,2111853,1979984223,128.82,19.03,195.0
261,14257524,53947516,4184830,4309756,0,0,2530095159,2641212,2530196063,126.07,18.78,195.2
262,12691973,41538369,3274068,3354846,0,0,1978977798,194362943,1979216295,127.66,19.04,201.4
263,13983051,52827865,4064461,4235504,0,0,2477983599,2628574,2478144972,124.8,18.99,201.0
264,13934856,52771766,4103929,4201343,0,0,2473154611,2626757,2473522813,125.31,18.84,200.8
265,11153590,42221685,3244865,3333100,0,0,1979229448,1984541,1979270392,126.77,18.9,200.4
266,13897005,52825461,4066418,4166783,0,0,2478150015,300254771,2478756399,128.9,19.08,200.0
267,12889078,41424033,3065297,3346018,0,0,1984530191,65850576,1984783083,126.47,18.87,199.9
268,13961220,52929228,4081590,4209933,0,0,2479734161,2494017,2480185235,126.6,18.77,200.2
269,13890407,52797315,4095588,4195333,0,0,2476250455,198987870,2476568555,126.83,18.77,200.0
270,11091266,42286290,3253502,3326973,0,0,1981343584,194869276,1981391276,127.45,18.85,199.8
271,13690143,51694673,4092249,4208559,0,0,2474617105,223652890,2475138998,128.6,18.98,199.7
272,13966524,52823957,3348102,3398389,0,0,2480774853,2488812,2480976921,126.65,18.94,199.8
273,11128705,42295013,3269794,3396267,0,0,1982002867,2110719,1981977616,125.14,19.39,199.9
274,14443030,51469899,4029814,4161186,2192,1122304,2476620131,329759800,2477022572,124.64,19.27,199.8
275,10802374,40317425,3270317,3382945,0,0,1980838499,186462123,1981220773,125.09,19.22,199.7
276,13865836,52620788,3899054,3863481,0,0,2478591533,2396725,2479429379,121.53,19.05,199.6
277,13854158,52482786,4058861,4188730,0,0,2468847043,2501115,2468857929,121.77,19.17,199.4
278,11145971,42182765,3309813,3353529,0,0,1975661528,2042581,1978750072,121.53,19.1,194.1
279,14105225,53034878,3758132,3900338,0,0,2510851613,2557934,2508232825,121.2,19.13,194.1
280,11083272,41980267,3087592,3000182,0,0,1972922652,2009739,1972804419,121.27,19.13,194.1
281,13844905,52403069,4027093,4160357,0,0,2462862432,2361851,2462881976,121.38,19.09,194.0
282,13871867,52391936,4054973,4193357,0,0,2463092825,2545692,2463949093,121.46,19.15,194.0
283,11089788,41950054,3242542,3336247,0,0,1971876374,1923846,1971906396,121.34,19.09,193.9
284,13876766,52500476,4099751,4218776,0,0,2466976799,2478034,2467250808,121.45,19.16,193.9
285,13835206,52402396,4071658,4153447,0,0,2464141532,2467396,2464217904,121.45,19.15,193.9
286,11219612,42463784,3313289,3424678,0,0,1996977687,1989103,1997388717,121.28,19.06,193.9
287,13856378,52402911,4052930,4166244,0,0,2463939779,2433221,2463911559,121.63,19.13,193.9
288,13885057,52385877,4106351,4189745,0,0,2464936538,2488247,2465626750,121.49,19.1,193.9
289,11088431,41890801,3258542,3340089,0,0,1970560213,1902886,1970831016,121.49,19.12,193.9
290,13895345,52437821,4035235,4169289,0,0,2464756672,194069117,2465195566,121.67,19.14,193.9
291,10861435,40933612,3236574,3345353,0,0,1970487316,197936156,1970313609,121.56,19.11,193.9
292,13802361,52298060,3282793,3347384,0,0,2463786197,2442881,2464169760,121.82,19.16,194.0
293,13870721,52417613,4076199,4179007,0,0,2463647364,2492515,2463633838,121.56,19.13,194.0
294,11609885,41191118,3236576,3315790,0,0,1976205735,251929183,1976804179,121.62,19.17,194.0
295,13575938,50860226,4075101,4185565,0,0,2464899110,385561386,2465541904,121.64,19.18,194.0
296,14043015,52177330,3764031,4071295,0,0,2463946298,2516795,2464461135,121.87,19.06,194.0
297,11212232,42102028,3302109,3369602,0,0,1971658576,2010068,1971978155,121.75,19.12,194.1
298,14018186,52569820,4116258,4192411,0,0,2462859322,2611993,2463039979,121.46,19.16,194.1
299,14041582,52371794,3730560,3859718,0,0,2464252138,2616604,2464339505,121.59,19.15,194.1
300,11227108,42095526,3105224,2913861,0,0,1971937338,2061841,1972302681,121.37,19.04,194.1
