,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
51,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.59,15.22,261.7
52,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.72,15.92,261.6
53,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.67,16.05,261.4
54,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.64,15.84,254.7
55,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.77,15.7,243.9
56,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.61,16.94,244.5
57,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.01,17.26,245.0
58,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.8,17.03,245.6
59,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.06,16.89,246.1
60,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.77,17.0,251.4
61,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.52,16.65,251.3
62,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.01,16.79,257.9
63,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.93,16.9,231.5
64,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.94,17.01,231.9
65,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,161.18,16.72,238.1
66,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,158.34,16.64,238.6
67,0,0,0,0,0,0,0,0,0,0,160.91,16.49,245.3
68,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,165.55,15.81,259.8
69,0,0,0,0,0,0,0,0,0,0,167.98,15.63,259.3
70,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.45,16.79,258.9
71,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.67,17.38,251.4
72,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.85,17.54,223.5
73,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.78,17.41,223.9
74,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,153.17,16.55,224.4
75,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,151.95,16.58,243.4
76,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,153.21,16.61,243.6
77,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,165.72,16.47,244.0
78,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.33,16.92,244.2
79,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.32,17.15,244.5
80,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,166.88,17.16,244.8
81,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.15,17.28,245.1
82,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.89,17.39,245.4
83,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.51,17.42,245.7
84,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.0,17.39,246.1
85,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.78,17.43,246.5
86,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.85,17.53,246.5
87,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.48,17.48,256.3
88,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.35,17.44,244.7
89,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.36,17.46,260.1
90,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.78,17.35,245.6
91,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.18,17.48,265.4
92,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.23,17.46,264.7
93,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.24,16.48,264.2
94,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.48,15.95,263.9
95,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.83,15.64,263.7
96,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.53,15.81,257.6
97,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.83,15.88,257.7
98,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.31,16.66,257.2
99,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.8,16.88,256.6
100,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.53,17.18,256.5
101,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.64,17.16,256.5
102,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.91,16.9,256.6
103,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.41,16.94,256.7
104,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.93,16.69,256.8
105,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.82,16.74,256.8
106,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.66,16.4,256.9
107,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.17,16.57,257.2
108,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.97,15.97,264.3
109,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.02,15.92,264.1
110,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.42,15.52,264.1
111,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.92,15.73,264.2
112,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.26,15.83,258.5
113,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.25,15.55,258.0
114,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.53,15.47,249.1
115,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.89,16.16,249.1
116,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.0,16.7,249.2
117,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.09,16.85,249.6
118,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.78,16.77,249.8
119,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.69,17.0,239.8
120,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.91,17.08,249.4
121,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,167.07,16.96,249.1
122,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.75,16.75,249.0
123,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.45,16.95,248.9
124,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.37,16.91,248.9
125,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.74,16.89,249.0
126,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.23,16.87,249.1
127,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.96,16.58,261.0
128,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.41,17.0,260.5
129,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.49,17.19,260.6
130,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.03,15.8,260.8
131,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.15,15.48,261.1
132,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.35,15.45,261.4
133,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.37,15.05,261.4
134,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.76,15.47,242.8
135,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.17,16.35,230.8
136,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,164.28,16.95,230.8
137,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,154.38,16.74,230.7
138,0,0,0,0,0,0,0,0,0,0,154.26,16.7,230.7
139,0,0,0,0,0,0,0,0,0,0,153.81,16.51,230.7
140,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,154.81,16.44,230.9
141,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,154.88,16.49,230.9
142,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.31,16.47,231.0
143,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,154.91,16.45,231.2
144,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.33,16.44,231.4
145,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,156.31,16.45,231.7
146,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,156.64,16.4,245.3
147,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,158.74,16.44,256.3
148,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.85,16.46,255.6
149,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.9,16.74,244.1
150,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.7,16.86,258.7
151,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.52,16.9,258.5
152,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.88,16.88,264.0
153,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.14,16.23,264.0
154,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.32,15.36,263.8
155,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.36,15.32,263.7
156,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.82,15.38,256.3
157,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.94,15.54,256.0
158,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.77,17.01,255.6
159,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.59,16.92,242.8
160,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.16,17.07,249.2
161,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.16,17.19,249.4
162,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.8,17.16,259.2
163,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.06,17.02,242.6
164,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.84,16.95,250.3
165,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,168.77,17.0,250.0
166,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.76,16.98,250.2
167,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,169.59,16.98,259.2
168,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,170.65,16.97,253.2
169,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.95,17.0,253.8
170,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.68,16.97,259.5
171,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.32,15.92,259.8
172,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.52,15.91,260.4
173,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.74,15.16,260.8
174,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.98,15.32,261.3
175,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.79,15.25,261.5
176,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.9,15.47,261.4
177,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.34,15.93,256.3
178,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.59,16.9,256.5
179,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.66,16.99,256.5
180,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.3,17.0,256.6
181,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.29,17.07,256.7
182,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.57,16.79,256.7
183,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.4,16.65,256.7
184,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.89,16.55,256.8
185,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.95,16.67,257.1
186,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.8,16.49,257.4
187,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,177.11,16.07,263.4
188,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.19,15.66,263.3
189,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.18,15.53,263.6
190,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.25,15.49,263.6
191,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,182.04,15.54,263.1
192,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,180.18,15.69,256.0
193,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.71,16.91,256.0
194,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.14,16.96,255.9
195,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.71,16.98,255.7
196,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.84,17.09,255.6
197,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.99,17.18,255.6
198,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.95,17.01,255.7
199,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.64,16.94,255.6
200,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.78,16.72,255.7
201,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,173.76,16.93,255.4
202,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.13,17.03,255.4
203,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.94,17.01,255.7
204,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.95,16.55,262.1
205,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.29,15.33,261.9
206,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,179.97,15.43,238.6
207,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.5,14.96,247.5
208,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,161.6,15.45,247.3
209,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.24,16.55,229.1
210,0,0,0,0,0,0,0,0,0,0,158.36,16.14,229.3
211,47980404494,962123240178,78699962856,355657935044,0,0,392540631551780,166378200331114,395002324802056,2,156.27,16.27,229.5
212,0,0,0,0,0,0,0,0,0,0,154.66,16.29,229.8
213,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.18,16.29,230.2
214,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.78,16.36,230.3
215,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.75,16.33,230.7
216,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,155.48,16.35,231.3
217,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,158.37,16.28,248.5
218,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,163.8,15.39,264.7
219,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.71,15.13,258.2
220,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,177.54,15.49,258.0
221,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.25,15.43,258.0
222,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,176.3,15.56,263.1
223,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,178.16,15.95,263.3
224,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.53,15.62,263.4
225,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.65,15.5,263.6
226,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,181.9,15.77,263.5
227,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,182.09,15.83,256.5
228,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,175.8,16.76,256.1
229,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.38,16.89,256.2
230,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.36,16.77,256.4
231,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.31,16.68,256.0
232,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.11,16.63,256.0
233,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,171.27,16.78,255.9
234,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,174.98,16.49,255.8
235,23990202247,481061620089,39349981428,177828967522,0,0,196270315775890,83189100165557,197501162401028,1,172.68,16.61,255.9
