,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
32,23896019,316744701,10057467,55560499,0,0,46642271099,42633054812,47146436356,137.48,15.75,221.8
33,18180703,231920832,64955058,133285862,0,0,155709942242,71984843416,159515375651,146.2,16.74,205.1
34,4063033,87290026,112141163,185703870,0,0,253573987439,49314012881,255611232201,147.93,16.77,205.3
35,3476576,87663713,84700256,142447400,0,0,197348456442,54455204199,195825425503,148.82,16.79,205.5
36,2383165,76366660,157804048,255862962,0,0,323441758388,46449821383,323939690268,147.94,16.75,211.0
37,2513429,64850184,91574894,144540186,0,0,208271798024,57500488872,212212765275,148.38,16.8,221.7
38,4916966,126981360,251593134,399447852,0,0,515848457825,78457030913,510116694062,148.1,16.76,221.6
39,3719532,69397795,95580109,152810595,0,0,220632395070,59516073071,220939891600,147.77,16.82,221.6
40,4656089,73867264,221545264,347908620,0,0,453737133333,62777626573,460204626793,147.68,16.88,221.5
41,1913345,60509899,74052714,121150166,0,0,173776972639,42972500223,170674555576,148.0,16.75,221.5
42,2684225,85917508,113193094,189320432,0,0,248183272048,42700371082,250137381884,147.63,16.77,221.5
43,3464191,84063783,113487314,178990492,0,0,252731403481,66239115493,251656122465,148.05,16.84,221.4
44,2514014,76869292,85921694,142594748,0,0,194950177908,38550401761,195199534885,148.29,16.78,221.3
45,2743933,91212519,104647894,174708124,0,0,243178751757,66922074538,243561411172,148.03,16.82,221.3
46,2212635,70784401,92006246,146758998,0,0,211211725512,38562029794,209430361496,148.09,16.8,221.2
47,3480557,74525866,81526222,135551194,0,0,186246025680,52888577490,186615848936,148.99,16.81,221.2
48,10981206,272214755,117585309,217212391,0,0,216238094269,61442320748,216808516716,152.01,17.14,221.3
49,12620076,319632910,24795420,90802207,0,0,64462129568,67936814626,65138818874,139.03,15.61,221.3
50,18935928,319126737,6971479,56804107,0,0,47323093772,44695315178,47731549711,138.23,15.7,221.4
51,29948791,397217943,12526510,69772936,0,0,58512306938,52810722782,59057885284,136.71,15.64,221.8
52,26493606,444782322,5780298,70289572,0,0,57669895958,49379770854,58349347076,135.64,15.43,221.7
53,29611810,401259989,12311784,69892350,0,0,68917846182,80797889390,69579382196,137.22,15.82,209.0
54,18076225,320145078,5474004,56944908,0,0,46523983064,42078715952,47064181076,135.95,15.35,208.9
55,19863239,395113961,5965932,71710022,0,0,67606069292,79528922712,68172839540,136.32,15.43,208.6
56,17302795,313705329,6650784,56064853,0,0,45847661438,41920434682,46396853598,136.58,15.54,208.3
57,25514828,322920927,10840084,56538158,0,0,55930028884,65400382126,56371343892,137.4,15.78,208.2
58,28190730,393213283,12808240,69470334,0,0,58577363728,53256610708,59220684462,137.1,15.69,207.8
59,20859390,309016870,8664976,54950598,0,0,53786467882,63310884274,54175020706,136.94,15.62,207.6
60,15802028,312806135,3966066,54033028,0,0,102769952785,57267863006,103736400446,159.17,15.03,207.7
61,8816815,248510935,791081,40857687,0,0,220918243363,97502934757,221648888040,170.5,14.78,207.7
62,8681458,270917021,1250828,44272286,0,0,261461287870,102190901362,262130862184,170.61,14.74,207.6
63,8552130,235704616,896914,37989360,0,0,215685178028,90899144216,216417164276,170.62,14.79,207.6
64,15375456,358427636,678340,51804828,0,0,230467847906,91396300670,231032303238,170.59,14.78,245.5
65,8929741,251018041,712860,41158930,0,0,219986331843,96393823641,220768435652,170.68,14.79,245.5
66,8288923,232141701,644220,38532350,0,0,208826591272,79991975414,209479915668,171.02,14.86,245.5
67,7862153,224324187,917008,36702803,0,0,216420457335,92637120123,217007177203,170.75,14.78,245.6
68,7271268,240922746,640566,38943922,0,0,216894696956,85538115034,217561145962,171.01,14.76,245.6
69,6867047,213768579,485639,34144777,0,0,215239486066,92983285186,215803344442,170.85,14.74,245.7
70,8333646,213931770,691506,33636948,0,0,209212749768,82936613770,209863315490,170.55,14.75,245.7
71,8060928,212262136,744631,33468240,0,0,216027504886,91288947638,216594793320,170.49,14.76,245.9
72,8616678,231016930,592156,38198254,0,0,212712327744,82269974200,213369429760,170.74,14.76,246.0
73,8172122,222626325,523058,36094108,0,0,215930522582,91770481752,216547368908,170.66,14.78,246.1
74,8453961,215688855,642179,34129200,0,0,205287530127,81901429859,205968514958,170.48,14.78,246.1
75,6628705,176056825,600002,27665196,0,0,225226768221,98454441498,225707825485,169.99,14.62,246.2
76,8224331,195263976,1175887,30373984,0,0,214318296071,84514788533,214974523717,170.54,14.74,246.2
77,7986535,218643805,749321,34953853,0,0,220404766947,96349279334,220848722575,170.36,14.67,246.3
78,8892540,223915257,765518,34482710,0,0,218261226194,86208973034,218905828637,170.57,14.74,246.2
79,8776929,256058771,629982,40019466,0,0,224584936713,100292022181,225396779860,170.84,14.82,246.1
80,9799875,253143843,1021869,40803441,0,0,379820291897,139399333668,380484835824,170.77,14.81,246.2
81,8837458,256535790,653746,41472711,0,0,213677129028,93716886844,214140092261,170.82,14.81,246.3
82,7788878,218751253,643427,34591105,0,0,387602896375,144157523583,388420490841,170.65,14.64,246.4
83,6334238,183380924,573621,28243468,0,0,219770605367,94361289339,220282817910,170.71,14.72,246.4
84,6348023,202419435,569438,33013310,0,0,384049856355,139689385552,384681276918,170.9,14.77,246.5
85,7552291,213795035,841974,33821442,0,0,221174338416,97763232237,221786009205,171.11,14.75,246.6
86,6858988,227760306,563010,37202664,0,0,381270488726,138922096495,381812695036,171.41,14.79,246.7
87,7159316,217078128,614493,34715520,0,0,214008863425,93658865805,214507293184,171.06,14.73,246.8
88,7911470,235892745,720646,38052672,0,0,210449902557,82707828941,211004816022,171.18,14.85,246.9
89,6582037,196798067,491191,31346079,0,0,217548445543,92368645487,218196206353,170.11,14.59,247.0
90,6096445,169669668,462056,26816070,0,0,207362028061,80302885483,207683760284,170.7,14.71,247.1
91,8259429,226496379,674420,35206221,0,0,220013460551,93717525485,220636660689,170.61,14.73,247.2
92,7629987,209447650,463384,33755151,0,0,217230306242,84478820343,217853957817,170.57,14.64,247.3
93,7187290,185883024,559568,28868124,0,0,219389798493,93401238552,219898842362,170.65,14.62,247.2
94,7258595,217102189,549041,34428546,0,0,213237740778,83519564208,213801741930,170.56,14.66,247.2
95,5791845,156161034,468364,23227016,0,0,220177959588,95919725947,220752900457,170.18,14.59,247.3
96,6512257,184430077,477138,29409163,0,0,215404927491,83356198161,215807893439,170.63,14.7,247.2
97,8961573,246280848,603588,37265194,0,0,223191454943,98923347196,223765211249,170.44,14.69,247.3
98,8538801,222594668,767238,35443173,0,0,211240457644,82260116252,211764447041,170.95,14.73,247.2
99,6521084,205043859,418738,33948546,0,0,212453942116,89448969170,213019589263,171.04,14.76,247.1
100,9466626,270686255,757637,43415099,0,0,265600238797,101974653356,266327753528,171.15,14.7,247.2
101,6224292,195025918,524491,31034351,0,0,217891787235,92359203486,218226507310,170.56,14.58,254.4
102,6045356,182003961,705044,28118944,0,0,212112763779,84344640653,212664002612,170.59,14.64,242.8
103,6063685,187890215,665973,28684772,0,0,220083927436,95108986679,220523421866,170.74,14.6,248.0
104,5075729,161778138,315684,25671779,0,0,214582195230,85218919400,214974736040,170.27,14.63,248.0
105,6400132,197933575,799243,31561017,0,0,215859136851,99296217253,216188941585,170.38,14.59,247.9
106,8188845,225821147,940613,36223327,0,0,377029874898,141162488737,377855683922,170.62,14.68,247.8
107,8059298,206562309,881569,32957557,0,0,217265953664,95080005924,217743141295,170.78,14.68,247.8
108,6897094,207505828,521467,34296846,0,0,214127601464,82336220163,214521477119,170.83,14.76,247.8
109,8104705,229688903,646855,37609185,0,0,218713171814,92679610950,219266189773,170.89,14.68,247.7
110,8560710,241344802,929749,39762419,0,0,214819787968,85728644125,215602000165,170.88,14.77,247.7
111,7620946,246525871,1119325,40903588,0,0,219088867117,99466714882,219622634580,171.2,14.79,247.7
112,13091742,353773280,1287112,51565970,0,0,226875854606,92156796556,227555787010,171.18,14.76,247.8
113,7209032,204562867,601349,32693416,0,0,209259834891,81559192243,209837788033,170.2,14.61,247.8
114,9292906,199680590,683290,27355004,0,0,216105585166,85901904224,216486597604,170.27,14.55,247.9
115,4754393,144430283,571186,22298883,0,0,212772877327,83689858896,213310711928,170.29,14.55,247.9
116,4337964,143333078,720457,22500124,0,0,228644648857,101285807029,229157829262,170.62,14.57,248.0
117,5191126,178918928,730359,28895963,0,0,208930812836,82903816708,209569480600,170.83,14.67,247.9
118,6272958,218833677,910648,35107836,0,0,219134668414,97477648419,219649782695,171.04,14.7,247.7
119,7713959,216227708,649276,33052711,0,0,212997268146,84352240968,213660413858,170.79,14.74,247.7
120,8050875,230802446,663680,37426819,0,0,216366083162,91869662606,216893376945,170.77,14.76,247.6
121,7136834,209390222,415062,35184052,0,0,208649311080,83529455531,209102402049,170.84,14.77,247.7
122,7203518,211250675,988417,33735059,0,0,220937524662,97285650862,221437339936,170.97,14.67,247.8
123,8055008,226689171,1118490,35157228,0,0,212062375526,82045738668,212656458524,170.63,14.64,247.8
124,7451629,207198429,626238,33776308,0,0,216531355462,92284882432,217132045700,170.81,14.72,247.8
125,10704602,288084441,794509,46975750,0,0,264097361322,102395258960,264828343838,171.26,14.78,247.8
126,8547612,243858459,566070,39677548,0,0,218683430466,92553476826,219299485736,170.95,14.68,247.9
127,8235696,213142679,661938,33157686,0,0,206999458738,79977071192,207713746000,170.92,14.66,247.8
128,9966290,250276714,730254,41237262,0,0,216480734448,84303400608,217259814434,171.06,14.75,247.8
129,8562142,230522207,558271,38173748,0,0,216207570771,82923640271,216604671610,171.04,14.71,247.9
130,10699660,262888206,612730,36508964,0,0,221679925546,86413600042,222308743668,170.81,14.62,248.0
131,5671790,162631308,484281,24678381,0,0,161374841709,62366740384,161975142958,170.88,14.66,248.0
132,14240218,323224522,653210,46639712,0,0,230315773622,92170035768,230925832494,170.91,14.69,248.0
133,7684416,217912302,464032,35485149,0,0,219660617661,95964928853,220276582441,170.4,14.62,248.0
134,7565573,211124001,534033,32913129,0,0,263580632428,100847762882,264279114156,170.51,14.57,248.0
135,5151828,138358638,362451,21097290,0,0,166709677872,64685695407,167164703980,170.79,14.65,248.0
136,13904384,341754138,875044,47107896,0,0,273615750174,109145046676,274358926866,170.43,14.57,248.0
137,4712452,126616975,360574,19896877,0,0,162931321214,64793943679,163426680108,170.37,14.61,248.0
138,7773166,201765922,622234,31210653,0,0,265993233989,104892403997,266621757881,170.63,14.64,247.9
139,5658792,159712832,389907,25780000,0,0,163774283107,64282115488,164135355941,170.87,14.71,247.9
140,9721709,256766409,720712,40144021,0,0,269559574248,115264704756,270337855077,170.62,14.59,247.9
141,7098422,192867132,632043,29141649,0,0,213549690618,82633833345,214082956788,170.71,14.63,247.8
142,6620266,191084498,523078,29638743,0,0,203673525069,79651264957,204183197673,170.98,14.73,247.7
143,6807852,226543188,864600,35657552,0,0,211305290889,82893064084,211800177467,170.75,14.64,247.8
144,12296714,313674240,1705698,44370470,0,0,220317229770,87743242960,221106209644,170.56,14.59,247.8
145,5365108,154418996,821325,23355219,0,0,213293546169,83936244730,213964085145,170.29,14.51,247.8
146,4449165,128017477,492015,19265887,0,0,210503165038,82396949693,210953547238,170.28,14.57,247.9
147,4829622,145829024,449461,22781620,0,0,212389160921,81986437512,212705556575,170.49,14.56,247.9
148,7293056,199273622,713167,30246883,0,0,224836902657,96736479273,225396634037,170.73,14.58,247.9
149,6658544,181401046,897529,28502687,0,0,206911704934,82134058982,207491405317,169.81,14.7,247.8
150,11926440,371685294,1523620,57867352,0,0,149377540388,71555296420,150309610184,135.81,15.0,247.7
151,13825984,390292708,2085183,71195897,0,0,56568974866,51246654845,57153541285,137.09,15.41,247.6
152,30681218,443277966,8756098,69982018,0,0,57672537662,50396419420,58245790128,135.94,15.08,247.7
153,11389814,392446338,1411867,72250920,0,0,67675335434,80753719777,68449472567,136.69,15.11,247.5
154,11408148,298061788,1840871,53410566,0,0,192235260714,84636733636,193790270518,170.38,14.77,207.6
155,8082489,246626203,686653,39931701,0,0,219911448245,95988630833,220739253345,170.87,14.72,207.8
156,5898826,214607096,396883,35984080,0,0,377172738395,136500305328,377595790085,170.75,14.66,207.8
157,7661134,221314040,587353,36142272,0,0,222533078070,95528401355,223066602800,170.88,14.74,207.9
158,7967964,237322371,990488,38809591,0,0,388856923572,141594416574,389900763051,170.94,14.66,247.8
159,8003107,223459840,736531,35572579,0,0,220301780023,94284678955,220936330437,171.22,14.71,247.8
160,8036892,248791364,622272,41041420,0,0,389027405833,141185902147,389690520369,170.95,14.68,247.8
161,7981750,236524688,464260,38852332,0,0,210432982820,88693347345,211080910756,170.89,14.69,247.9
162,8925096,249461690,818242,39399546,0,0,382827165093,139088790598,383804014904,170.9,14.66,247.9
163,8097652,214217796,755860,33593782,0,0,214097694674,92946124123,214671410876,170.75,14.64,248.0
164,7995564,197197708,975084,31597776,0,0,214207776201,84633226813,214772459552,171.01,14.75,248.0
165,8569034,207288956,1260516,32509937,0,0,221552552481,98636492973,222017074937,170.7,14.67,248.1
166,7974029,207920094,946680,31498182,0,0,385996917626,142168979304,386477777294,170.94,14.68,248.1
167,7855660,219805108,625042,34722424,0,0,220191961751,97107548122,220786912830,171.12,14.69,248.0
168,6684196,195465056,595972,31497339,0,0,397665112268,143896979065,398286019499,170.61,14.55,248.0
169,5146094,159111224,459278,24255248,0,0,218213125881,95005006006,218736765078,170.71,14.6,248.0
170,9287582,234684284,924590,32400072,0,0,221101124458,87649017992,221558542542,170.75,14.63,248.1
171,7122322,237988184,1088014,36981430,0,0,261190606280,101620996387,261797097376,170.68,14.57,248.2
172,6253846,183048552,927944,27321507,0,0,212966158181,84487987519,213513145709,170.64,14.54,248.1
173,3485293,126928014,582878,20372581,0,0,211236661136,81086363804,211716791452,170.4,14.48,248.1
174,3949421,120283162,618702,18269814,0,0,209874438902,84127826240,210321723244,170.2,14.5,248.0
175,4641591,131043299,465937,20085375,0,0,213345618345,85632431965,213848063917,170.41,14.53,248.0
176,4867578,145176301,636084,21727449,0,0,213834453165,86211383482,214228574734,170.57,14.56,248.0
177,4984631,160592274,748468,25631690,0,0,212333477704,83246465995,212680603434,170.52,14.61,247.9
178,4563639,156452286,709938,24379364,0,0,212791161024,83776050744,213255579739,170.59,14.51,247.7
179,5538125,163900608,930788,24426996,0,0,213050812169,85369816157,213571029642,170.61,14.55,247.7
180,5158491,172934335,820279,27075431,0,0,218077978980,84301252680,218479053957,170.75,14.61,247.6
181,5562579,178570382,465586,27836463,0,0,208202177623,81640137700,208650522630,170.62,14.58,247.7
182,6449231,172986856,560094,25260604,0,0,210989147765,81673667749,211479305511,170.72,14.62,247.7
183,7690894,199539962,678310,31001315,0,0,211611614146,83008812579,212102832824,170.73,14.61,247.7
184,6513443,205443715,510982,32044758,0,0,218714497804,86525676601,219342115603,170.3,14.61,247.7
185,4567874,147548382,676924,22386120,0,0,203984314834,81937910744,204369592920,170.38,14.57,247.7
186,6912806,210553752,634348,31962176,0,0,263320607225,107335295637,264088426505,170.75,14.61,247.7
187,7146326,211944752,576306,32241628,0,0,207963578641,84118019772,208554483867,170.74,14.7,247.7
188,8221944,234445176,717066,35941745,0,0,215672055215,94651989665,216183465486,170.78,14.69,247.7
189,7843136,236926910,402782,39904780,0,0,206533843493,79327774354,206971922571,171.34,14.79,247.7
190,8021176,239710316,539968,39043051,0,0,211207043873,90345487747,211665685673,170.7,14.63,247.7
191,6429059,180447428,508312,27541991,0,0,207347339044,80220149696,207983499315,170.85,14.55,247.8
192,5343583,158568196,390992,24255525,0,0,208623341822,86705301258,209127714671,170.63,14.55,248.0
193,4616928,147331055,349223,23258053,0,0,208356758936,79790812013,208720752539,170.48,14.54,248.2
194,6699679,196104591,514768,30022368,0,0,272850543023,117418206724,273419112489,170.85,14.53,248.3
195,7578133,205304411,487448,31332588,0,0,214301829235,83469917797,214829106099,170.83,14.67,248.3
196,7503499,216681743,531220,32934816,0,0,210827220861,90780799273,211375271094,170.28,14.5,248.4
197,5295610,164601549,341972,26462654,0,0,209190087651,83712379709,209587460739,170.88,14.66,248.3
198,5835245,185322124,372262,29708046,0,0,211796813056,83793793797,212300075420,170.91,14.66,248.4
199,8094917,218901212,645999,35004743,0,0,208728392757,82680761364,209405547632,170.9,14.7,248.4
200,14788966,325852780,807060,45822188,0,0,219596983624,89026392820,220477861916,170.89,14.68,248.4
201,5683794,198515029,479237,33002519,0,0,212220087032,91451927185,212579590541,170.56,14.63,248.5
202,11399018,250362908,723674,34160472,0,0,223535118838,87393017748,224176903700,170.45,14.57,248.5
203,5779668,147500384,632998,21849761,0,0,219717886991,94834383771,220397635205,170.48,14.47,248.6
204,4222535,132510129,347152,20457442,0,0,218643859542,85073913455,219077692849,170.51,14.52,248.7
205,5766161,161370893,518968,24906500,0,0,222511949586,98627129545,222996037081,170.41,14.54,248.7
206,6175885,148927257,645018,22515042,0,0,391139980272,141119950145,391579952110,170.48,14.55,248.6
207,6658629,161533958,504864,24506748,0,0,219513914790,92554510231,219977774803,170.54,14.59,248.6
208,6560152,170746901,624436,26156434,0,0,216487008075,83310412790,216797296456,170.55,14.58,248.5
209,7588161,221208806,1228222,34160481,0,0,270500895890,114452063837,271066935569,170.63,14.63,248.5
210,5601603,165908950,969216,26125380,0,0,397025635516,143226146046,397503377237,170.81,14.54,248.5
211,6609021,184097605,842010,28560798,0,0,217118997378,90943180253,217671697468,170.99,14.69,248.5
212,6923583,195510375,504750,30779168,0,0,212867494469,81423845521,213210159018,171.0,14.63,248.5
213,7008189,204251835,675314,33040708,0,0,222786891226,94430848890,223274278302,171.29,14.69,248.5
214,6763111,219966669,744416,34783660,0,0,217138541148,83374614010,217690278062,171.05,14.68,248.5
215,7064223,218409896,1080540,34149146,0,0,214348691764,91788581250,214947372023,170.56,14.59,248.6
216,5343062,171350324,769718,27708468,0,0,215607371148,85240400723,216118391001,170.47,14.57,248.7
217,4830872,155202296,444638,24231126,0,0,214462891342,96616838105,214841248351,170.46,14.6,248.8
218,5979042,181008948,475686,28649104,0,0,210885267263,84331150988,211397976834,170.68,14.68,248.9
219,6753962,189005200,673162,28698244,0,0,217935296018,93067681473,218534046430,170.84,14.69,248.9
220,6286760,204209025,736557,32885203,0,0,219354508411,87311785865,219902579645,170.72,14.67,248.8
221,5328317,182996475,725600,29450768,0,0,221789684612,97191092785,222337755412,170.57,14.59,248.8
222,5384613,186799389,818910,29850594,0,0,213734081450,82169031870,214241004733,170.83,14.66,248.8
223,7726120,218228502,848704,35025464,0,0,217875950312,90726152452,218413970197,170.97,14.68,248.8
224,7885208,227480090,438732,38103588,0,0,208234337684,79463276648,208676473049,170.98,14.75,248.8
225,7619330,229287541,578082,36312204,0,0,212597808578,88955388426,213234454368,171.22,14.71,248.8
226,7567854,214989298,622787,33651236,0,0,207438291524,79618467522,208220567451,171.23,14.69,248.8
227,6338882,192384750,518154,29693032,0,0,217335479378,91584066870,217955029096,170.76,14.6,248.9
228,6315309,175862519,470724,27601447,0,0,220939065354,84724051400,221652742440,170.43,14.48,248.9
229,4556254,117927381,429542,17462434,0,0,217579951786,90102713282,218092848705,170.61,14.54,249.0
230,5402198,125194785,566378,18030846,0,0,210063892682,82443373714,210771968425,170.48,14.51,249.1
231,4658309,128032506,476918,19173940,0,0,218197046468,93690676450,218612355881,170.86,14.58,249.1
232,5565452,165870481,490358,26136502,0,0,214262078014,82820356590,214696685413,170.9,14.69,249.0
233,7764485,221741064,744686,34567014,0,0,269580333894,113138842184,270356981229,170.47,14.58,248.9
234,7160770,180165197,784050,27378936,0,0,392293641048,143381449586,392980335439,170.63,14.6,248.9
235,6509796,190050110,485348,29694484,0,0,217720966524,94537015160,218159583277,170.46,14.62,248.8
236,6328855,167169767,601980,26173410,0,0,215053844790,83313891846,215645950662,170.68,14.6,248.9
237,6660256,175040742,626815,27238122,0,0,215454938204,93334758196,215915391674,170.28,14.58,248.8
238,6884181,154254850,860962,23462496,0,0,207272091535,79399909572,207957437363,170.49,14.63,248.8
239,7705656,200104316,751032,31138618,0,0,218478308574,91969480544,218717358588,170.79,14.77,248.8
240,8894951,229594270,709116,35496426,0,0,208631488402,81772913766,209215518259,170.84,14.73,248.7
241,9121186,237998957,732704,36575234,0,0,215589592478,93972164738,216144053739,170.1,14.57,248.7
242,5303618,149182123,434506,23054380,0,0,209286206948,80330333108,209776571746,170.21,14.53,248.7
243,5016544,139450605,466986,20972308,0,0,220256960080,94510245690,220696532986,157.72,14.84,257.1
244,16379597,299329864,5167196,50394848,0,0,158761200258,77562018998,159877797828,138.08,15.64,243.3
245,24539024,321166399,10141330,55533427,0,0,55303221189,64734853783,55893023748,136.93,15.26,243.9
246,16311611,396868874,2751234,72381639,0,0,57301197800,52026764602,57845165983,135.18,15.04,244.4
247,12050255,316773698,2259306,57145242,0,0,53469624468,62658359976,54036189884,149.04,15.07,244.5
248,11554536,276356094,2248602,49200330,0,0,105985721146,56002051054,106927476002,171.52,14.75,210.2
249,7904318,248362245,616364,41295552,0,0,215877646716,95124749240,216280730165,170.87,14.61,210.1
250,6668784,214448666,495100,34559289,0,0,207481320983,83282836514,208125679086,170.49,14.59,210.0
251,8434940,238023363,596310,38241800,0,0,277182273817,124032771848,277784299808,170.85,14.65,210.2
252,5443726,185241372,269984,31262972,0,0,161300013740,63805363392,161632097904,171.19,14.72,249.7
253,7476613,252061704,471782,41593938,0,0,223666616268,105773251456,224226825316,171.04,14.6,249.6
254,5971650,212902827,425646,34299326,0,0,212138243566,86020783806,212686146992,170.94,14.64,249.4
255,9875045,288357308,697508,46291409,0,0,266400346322,117431435000,266966909962,171.14,14.76,249.4
256,7506314,243624112,474048,40151210,0,0,212983203070,81212338854,213439819600,171.34,14.75,249.4
257,7253710,233979450,933193,38695587,0,0,218344198899,93096597760,218913623026,170.93,14.77,249.4
258,9494446,254394226,807035,39810076,0,0,215524564708,84219491306,215998063708,170.9,14.81,249.3
259,9586732,254349555,748126,41144866,0,0,211832980558,91832116890,212421895750,170.45,14.73,249.4
260,8929665,266865608,484959,42936923,0,0,208533822768,81215452404,209100628106,170.39,14.63,249.5
261,5256384,189007806,591733,30507408,0,0,210482011208,87284366392,211011769722,170.64,14.65,249.4
262,6180138,191077441,846467,29864212,0,0,208140666618,81035417848,208856385288,170.63,14.63,249.4
263,5720214,197656237,851592,31295312,0,0,220253691462,91677545782,220665133856,171.13,14.66,249.4
264,6896714,212316400,685211,33864460,0,0,210017778722,81559381108,210598173914,171.0,14.78,249.3
265,7960849,238793584,489486,39341260,0,0,211407663840,91000634352,212045157588,170.66,14.7,249.3
266,7936942,228515978,954857,37224222,0,0,207830990360,81778898042,208395086940,170.54,14.73,249.2
267,8348768,237000060,1168905,37554613,0,0,216535861733,95250401497,217120843628,170.97,14.76,249.2
268,8588096,234596366,1556213,36530082,0,0,209762479065,81394516977,210314368009,171.0,14.7,249.3
269,8437992,251314818,538614,40680126,0,0,211346073201,88809131005,211854049678,170.99,14.74,249.2
270,9740512,245369196,790606,37827563,0,0,209217467284,82125799381,209815684715,171.59,14.76,256.5
271,9818395,299826094,902765,47190488,0,0,268823567590,118807299947,269572233121,170.79,14.66,243.7
272,5975557,195329948,1078992,31143882,0,0,212406907414,89211914494,212860420550,170.91,14.67,249.4
273,6074291,213525806,386100,34688114,0,0,219007544693,98488551579,219404568179,171.05,14.77,249.3
274,7966937,237047660,631406,38836476,0,0,210770025473,83021596023,211233265121,171.02,14.73,249.4
275,7599586,220725678,729404,34940586,0,0,201358138293,80090749361,201984222189,171.0,14.7,249.4
276,6690398,215383118,471126,33052742,0,0,204951989594,81757244764,205427471522,170.62,14.67,249.4
277,6442038,212948182,311554,35460003,0,0,208336254816,92835821809,208714064305,170.91,14.68,249.4
278,8135307,239794368,566396,39403922,0,0,216359814871,87922474823,216860046844,170.96,14.8,249.4
279,9262647,240751709,630354,38641470,0,0,207536062969,81095051331,208111859942,170.98,14.78,249.4
280,7915398,233170584,569674,37597787,0,0,208080458614,80200852574,208611771326,171.13,14.69,249.4
281,8785887,273041734,585536,43130173,0,0,256051995498,100518190340,256744663055,170.97,14.67,249.3
282,7035569,214501768,462308,34879264,0,0,204596576348,79617258523,204967331212,170.92,14.78,249.3
283,9459677,263993352,729130,41623755,0,0,206085236863,81641716847,206812993711,170.97,14.68,249.3
284,8281558,219798075,608416,35198201,0,0,208636758186,83055922348,209144893479,170.53,14.61,249.3
285,6451398,192190242,450494,30092567,0,0,205366729970,81791147231,205777961904,170.24,14.52,249.3
