,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
286,6449758,170708594,415856,27070197,0,0,208825767589,81817173758,209229449899,170.69,14.6,249.3
287,12150276,259411986,720992,34742444,0,0,220535544898,88993029830,221104832820,170.64,14.63,249.3
288,6659062,182144632,432818,28736792,0,0,209029226011,81696101137,209588759348,170.43,14.51,249.2
289,5064501,158686044,346008,25263835,0,0,206458402781,80174554088,206951210820,170.58,14.56,249.1
290,6587539,167305851,536694,25713564,0,0,217886140314,83330846168,218507262690,170.4,14.6,249.1
291,7649488,193327602,633512,29441128,0,0,258870076834,99412465379,259447112501,170.2,14.51,249.0
292,5949757,148733614,522712,21769761,0,0,219097625749,99516310062,219669551864,170.32,14.52,248.9
293,5429711,149326626,412970,23792234,0,0,212389521220,84243820670,212797876140,170.76,14.56,248.9
294,6111084,171524452,477452,26850774,0,0,211113870479,88312189549,211606048202,170.88,14.69,248.9
295,7264439,191234912,646394,30456378,0,0,385654218849,139203456657,386291475007,170.47,14.62,248.8
296,6070976,162108396,809955,25455716,0,0,208273118750,82227783353,208738576197,170.35,14.49,248.7
297,5592256,163706666,521814,25540839,0,0,397147440171,144329494678,397581506437,170.69,14.59,248.7
298,8507402,210023790,589500,28251158,0,0,213855122176,83390760636,214502987442,170.74,14.65,248.8
299,7916446,221877215,806242,33935454,0,0,482983437695,175686873907,483747565574,170.76,14.58,248.7
300,6087822,188235422,415420,30415703,0,0,209378144318,82992618248,209834939686,171.05,14.61,248.7
301,6162197,204587916,388438,33111622,0,0,208707057968,81195585676,209252533580,171.13,14.66,248.7
302,7533592,226854652,560176,34573960,0,0,209544890956,81646844766,210182338812,171.21,14.72,248.7
303,14204488,319243610,719818,45056590,0,0,212940027292,82536052432,213469460802,170.94,14.64,248.7
304,7427403,222146064,480757,35650369,0,0,207972144236,81130006006,208372641411,171.03,14.67,248.8
305,11950334,304009666,584192,43285180,0,0,225219700192,88968935870,225786372366,170.95,14.66,249.0
306,7272472,200863736,565176,31439372,0,0,205462333310,79891400134,206056971346,171.05,14.71,249.0
307,13238616,310897030,701168,42804034,8,4096,218041285658,86085122760,218606128454,169.99,14.5,249.1
308,5073139,150378509,331402,24324536,0,0,210437667940,82866085397,210779826931,169.96,14.51,249.1
309,12168702,273159156,614104,37421270,0,0,267165349210,108501165600,267767945080,170.57,14.55,249.1
310,6699164,177136484,548792,26269882,0,0,212434131212,83706321126,212920742491,170.35,14.61,249.2
311,11418970,258059118,616496,35043506,8,4096,217115778326,88798730518,217778805052,170.82,14.64,249.1
312,6069337,191112608,331866,31625050,0,0,209090793620,83828992276,209465640549,170.9,14.69,249.0
313,12327374,312586234,624162,44730588,0,0,219421782956,89974755280,220126898460,170.65,14.6,248.9
314,6478066,189641944,486742,29699504,0,0,205234770692,81979505629,205921931280,170.46,14.58,248.8
315,8718324,220728258,577192,30717140,0,0,212703833660,84486177386,213290651660,170.4,14.57,248.8
316,5378879,162903095,381054,25905740,0,0,212377336682,84831809709,212763954260,170.47,14.58,248.9
317,12812708,284321936,757560,38826264,0,0,267071689672,107094374690,267834270252,170.56,14.63,249.0
318,6750939,174647331,662254,26981442,0,0,208752952198,79875652468,209204936719,170.58,14.62,248.9
319,10498568,229832618,691666,31147700,0,0,211489877070,83230428620,212191341858,170.53,14.66,248.9
320,6208118,182499737,413918,28479546,0,0,206792747248,79617040220,207201799901,170.72,14.74,248.9
321,16843864,371337486,959350,53077942,0,0,227727619654,92187088292,228344421358,170.84,14.75,248.9
322,8239110,227934436,710665,37497492,0,0,205161700955,80191598703,205646287707,170.9,14.7,248.8
323,13656140,300192820,780974,43117618,0,0,213607247318,83767174892,214192758656,170.64,14.64,248.8
324,6751820,203420663,413998,33312308,0,0,209216024882,81408900810,209767380302,170.09,14.56,248.9
325,11401094,269713146,753548,36571710,0,0,260575728558,103039918042,261202238492,170.8,14.63,248.9
326,6399330,180323160,488818,28520496,0,0,209219438054,87492322978,209705251601,170.9,14.71,248.9
327,8053573,216265094,660210,34347898,0,0,368636397048,131339363664,369330706131,171.04,14.8,249.0
328,13298180,320871586,597564,46546246,0,0,215445705664,84849703260,215998305086,170.6,14.67,248.9
329,8169688,241103530,865420,38558308,0,0,208598713166,80308287108,209169717839,170.3,14.59,248.9
330,6682156,198915682,601591,29799566,0,0,211005593191,82999530765,211554930926,170.58,14.64,248.9
331,6461477,180098378,670816,27226912,0,0,384447364494,142654250336,385178603195,171.33,14.76,249.0
332,9126133,268242082,559882,43158794,0,0,254610024928,98025908380,255251436131,170.97,14.62,249.1
333,7087467,230136175,702170,37620016,0,0,384984423234,137402314992,385567881090,170.46,14.63,249.1
334,6495787,188422097,920724,30208576,0,0,206946153156,81164202266,207516755859,170.5,14.56,249.0
335,4339669,142389080,782152,22149046,0,0,387562536260,140685865528,387980848581,170.47,14.64,249.0
336,8963122,251678946,1230964,34499308,0,0,220157680870,88929181866,220561254780,170.53,14.61,249.2
337,6412919,196707440,838578,30381572,0,0,212267395478,84070076438,212725727842,147.69,14.98,249.2
338,15959934,331716852,1572570,49504752,0,0,151312246402,72110637502,152373505384,137.94,15.46,249.0
339,20122783,399123533,6954642,70172530,0,0,58919891294,54728685382,59629886734,138.3,15.69,249.0
340,34534176,449020208,11678042,69322078,0,0,58848988362,51356168674,59590338725,137.63,15.67,249.0
341,30518294,396099159,13040456,69155704,0,0,57734845604,52688044118,58397645244,138.26,15.72,248.4
342,34487598,439610662,11446938,68952224,0,0,58054586031,50045516386,58616266884,136.69,15.44,211.2
343,25744477,391771516,9026506,69828372,0,0,56978523096,52087607044,57677203052,138.52,15.6,211.1
344,28344772,446811988,6824562,70347046,0,0,57863605090,49669766714,58472260032,137.3,15.61,211.1
345,30545620,396661019,12268190,69732966,0,0,58039401447,53247166633,58823255359,138.18,15.42,211.1
346,25892662,445789862,5281954,71217886,0,0,58078609132,49878614080,58713450804,136.98,15.48,211.1
347,23156228,315448346,9137884,55843412,0,0,46234497224,41865966495,46704737585,136.11,15.27,211.0
348,31746680,555161630,5903522,88456144,0,0,71569888992,61493730764,72250746386,135.61,15.12,211.1
349,12017904,309791728,1909988,56683011,0,0,44554250039,40478888230,45015607373,136.42,15.3,211.1
350,26919738,552738152,3553368,88920506,0,0,71255134686,61598158398,71964744218,136.93,15.59,211.0
351,20919399,313926434,7338446,55401978,0,0,45635505925,41509888839,46188200901,136.91,15.71,210.8
352,46001116,567091918,14735290,86292850,0,0,73418863732,63588716678,74206302210,135.7,15.23,210.5
353,19629778,319286411,6433896,56161126,0,0,46302543068,41974748252,46773315920,135.63,15.14,210.3
354,24225634,556550762,1870758,90377002,0,0,71697567798,61765106832,72517758936,137.51,15.33,210.3
355,12932092,314784364,2628081,57249429,0,0,45377970345,40977180810,45878353049,145.17,16.57,210.3
356,29649644,368090572,10089024,56367910,0,0,55731226698,45996866594,56541994336,148.04,16.94,210.3
357,4795754,76508312,1460272,10218070,0,0,34342789378,28272128218,34520991588,148.85,17.03,210.0
358,5973454,113802590,538760,15700924,0,0,35722531508,26098925404,36364635286,147.25,16.87,209.8
359,4232006,85310985,627360,12661994,0,0,26895602241,16038056788,27448793284,146.46,16.77,210.1
360,7514147,128033603,756014,16676374,0,0,44777789613,20174674336,44884985501,145.96,16.67,226.1
361,2306608,47874911,222440,7293434,0,0,21158357124,13938360138,21284814420,147.05,16.73,225.9
362,4699378,87082106,610012,10777294,0,0,36856116928,28119837760,37437034208,147.1,16.75,225.9
363,4261399,83970420,943370,12656506,0,0,34586491780,28733039264,34962868132,146.48,16.61,225.6
364,6225606,101793320,1018244,12590778,0,0,43475234370,31948103470,43715733636,146.25,16.69,225.2
365,4512860,59886505,1363752,8311241,0,0,30326432443,27813293132,30920341766,146.9,16.68,224.9
366,5508166,81478212,1069406,9963724,0,0,30238272628,22201372884,29902851494,146.66,16.75,224.7
367,3951618,66313287,1005324,9481854,0,0,30112329330,27018671686,31844982864,146.17,16.75,224.6
368,6741006,98897292,1639092,12314978,0,0,41377141238,28940181236,40620485742,146.76,16.73,224.4
369,3019496,62613596,302994,8285162,0,0,27885881688,20839359266,28173768690,146.79,16.67,224.3
370,3932654,89270740,268854,12266044,0,0,34928456514,21616751362,34860807104,149.56,16.92,224.1
371,6019190,107177768,1439621,15041134,0,0,37601562806,23786401848,38133303794,140.57,15.95,224.0
372,30888552,392371560,9536764,58618674,0,0,66401000120,49641887858,66777958920,137.21,15.67,223.8
373,31624850,400893295,13870516,69362600,0,0,58581632160,53699960742,59195173060,136.99,15.67,223.7
374,30793618,428195144,11461796,68145902,0,0,56840424298,49812624820,57420962790,137.08,15.66,223.7
375,27879197,392402965,12478414,69874206,0,0,58239186632,54111605781,58846653056,146.32,16.6,224.0
376,26431762,336178374,7691188,52624912,0,0,44536433968,38252016588,45633274710,150.26,16.96,210.1
377,7421610,200184584,902557,31823462,0,0,60116641004,34544815138,60688686912,150.23,16.94,210.1
378,8412808,224039622,911928,33013602,0,0,49291526306,25343603634,50072063276,149.73,16.9,210.0
379,5759298,157685477,793040,25202955,0,0,42843325820,24914792178,43734719061,147.96,16.8,210.1
380,8118120,194365836,915094,27206488,0,0,53752201442,32587871760,53114432406,147.97,16.84,227.4
381,3122338,71285512,281928,10807948,0,0,22987741064,16078984860,23158593572,148.24,16.88,227.3
382,7575158,157286242,521014,20885962,0,0,42627170996,28262396692,43137837062,149.25,16.95,227.4
383,3939536,88357618,287966,13595046,0,0,25620885718,17344428850,26393235216,150.1,16.99,227.2
384,11336238,250168104,790102,33922408,0,0,60271526424,33630066072,59949427398,148.58,16.82,227.0
385,5791857,146571183,510061,22329071,0,0,45179281959,42987955221,45864849257,149.66,16.88,226.7
386,5546968,148098560,862425,23195833,0,0,43701131746,27041074843,43886646257,150.53,16.93,226.5
387,4299900,126577772,528387,21205272,0,0,28911370181,17789538056,29703199453,151.12,16.96,226.5
388,8731170,244813650,1212845,38797431,0,0,57200254864,34473805190,58210222561,151.65,16.97,226.6
389,8756030,221392396,625153,36487750,0,0,53245701080,36005525565,53326893875,152.82,17.01,226.5
390,9230741,241426622,479676,40126535,0,0,51445137482,37296972195,51902333654,153.61,16.56,226.6
391,10890964,296710364,675580,52407281,0,0,56600715223,58513133406,56512879533,134.8,15.03,226.7
392,10519439,317061167,633062,57570096,0,0,46117854011,40815140091,46569214089,137.34,15.66,227.0
393,20189338,396918626,6096095,71201501,0,0,67537055492,79109231836,68173169568,137.72,15.82,227.3
394,26485582,323837654,11262264,55694145,0,0,47223326444,42676931191,47814192292,137.09,15.74,227.7
395,33220039,400644788,14823896,69354457,0,0,58935008187,53269080573,59556660801,148.85,16.77,227.6
396,19851930,273863164,5770462,40819144,0,0,46930923168,35114365018,48761273444,148.03,16.7,208.7
397,4689605,116617152,447622,17708779,0,0,46614666089,31809345779,46681777831,148.36,16.78,208.9
398,6837072,161623126,473406,22203424,0,0,53370224614,32467893218,53223897758,149.6,16.86,209.1
399,3415562,100260144,201384,16831704,0,0,29995852263,18133660315,30303709218,149.17,16.78,209.4
400,15267632,333515364,691790,48037150,0,0,76660108098,40743198926,77304335270,149.67,16.84,224.6
401,5562658,142484482,500090,21699250,0,0,45497888071,39108696214,46687296645,150.16,16.9,224.5
402,6956518,200866022,332390,35041429,0,0,50501378604,30099766608,50183413240,150.56,16.87,224.4
403,8009834,193181118,613192,30886549,0,0,48432987634,38996748439,49770993292,150.12,16.87,224.6
404,7831204,208872034,427964,34559205,0,0,44511852816,29488642329,45301650584,149.96,16.92,224.7
405,6212925,182877063,285264,29529978,0,0,49814929325,43965560208,49462701816,149.23,16.79,224.8
406,8388029,230153847,483823,36079980,0,0,56059326518,37560386243,55886111603,150.15,16.81,225.1
407,6650144,181413462,606382,26920786,0,0,41441520335,32919425454,42131279560,150.31,16.84,225.3
408,5752370,168207276,338141,27824540,0,0,46191933495,31902755864,46151762342,150.42,16.86,225.4
409,6915554,188175140,525828,30234514,0,0,48546828363,33848858231,48891452556,151.49,16.85,225.5
410,8957034,228971664,718222,37419040,0,0,53584552961,37547526017,54682315442,152.36,16.4,225.6
411,14950360,360067828,640970,56068646,0,0,60737314974,42510713350,61374743418,138.25,15.36,225.6
412,10753556,337748188,521270,61925748,0,0,51753884994,44449553590,51587596477,137.31,15.63,225.8
413,37671204,557759204,10124178,87732366,0,0,72110508150,62187159508,72832868330,137.3,15.75,225.9
414,22538098,317661796,9522155,55843287,0,0,46102414359,42962722610,46646198868,137.16,15.73,226.2
415,45279400,558618032,14638970,85502452,0,0,72229341418,63430306798,72928968132,136.89,15.69,226.2
416,27472276,325303834,11827403,55326810,0,0,47406953435,43613350399,47958385910,135.43,15.24,210.7
417,38179386,558300238,10876094,88394568,0,0,72252084666,63516884376,73034301988,135.23,15.09,210.5
418,10376674,317440514,805324,57881583,0,0,45703041954,41389466785,46160376603,136.64,15.6,210.4
419,33698220,554784492,6928400,88138710,0,0,71934457708,61889159436,72749231652,136.46,15.51,210.3
420,18103338,311258048,6317936,56458470,0,0,45263450316,41399570862,45692392378,136.32,15.36,210.1
421,37571400,563729046,8777080,89353506,0,0,72634469504,62471254848,73436140970,136.69,15.5,209.8
422,15876006,314551160,4291542,57562012,0,0,45469234083,41687596093,45978542638,168.74,14.78,209.5
423,26370918,450192224,5877494,69385206,0,0,61467250528,48984247852,62100512366,170.2,14.72,209.4
424,7509572,250442186,510803,40591599,0,0,42763705251,28560224859,43220943532,170.18,14.78,209.3
425,15413238,355273864,623356,51670582,0,0,51949685882,31231991436,52627762762,170.47,14.75,209.2
426,7284405,226379084,357390,37086400,0,0,36643603410,23229123044,37023193410,170.62,14.75,209.4
427,14025768,345745564,900312,48702242,0,0,51789839866,31792481464,52428104038,169.87,14.65,247.2
428,7734928,222441483,693207,35532334,0,0,37915827593,25114323467,38350440528,170.56,14.74,247.1
429,15745318,396702826,828708,56729236,0,0,60164710022,38025106774,60858552826,170.44,14.74,247.1
430,6347814,226532676,310647,37458335,0,0,38012638698,24441210882,38346557364,170.21,14.77,247.2
431,12737026,342521852,591716,48214688,0,0,51954035170,33572565388,52444427540,169.65,14.62,247.3
432,8349903,240065522,663605,38208853,0,0,42070037287,29652187246,42579292026,170.09,14.71,247.2
433,10654168,248734528,1347140,33602248,0,0,41067544540,28794843284,41517511498,169.42,14.53,247.2
434,5158468,182331478,252247,29300615,0,0,31883697820,22018217882,32189949787,169.12,14.55,247.3
435,8788282,213717156,480564,28329914,0,0,35695875274,26553808764,36112038728,169.51,14.7,247.3
436,6740628,173925812,569711,26565163,0,0,31247450178,23763271720,31645412542,169.89,14.67,247.2
437,11850788,283316060,684320,38929274,0,0,43647157852,29313813956,44234595710,169.49,14.68,247.2
438,6073155,199646948,681498,31979813,0,0,34733232564,24333421558,35134047492,169.94,14.77,247.1
439,12973162,346291960,1595076,48081144,0,0,54754139076,37162257178,55458978640,169.53,14.59,246.9
440,7742504,209838458,856301,33094113,0,0,35987822011,24434152295,36580159028,169.52,14.58,246.9
441,10737080,222143730,849614,29671198,0,0,36099066280,26153967044,36768061438,169.59,14.58,246.9
442,6775856,172405948,450910,27114980,0,0,31031633698,23731394006,31437010722,169.56,14.59,246.8
443,10334284,239361154,1050990,33253814,0,0,36869876778,24595844640,37256629390,169.23,14.45,246.9
444,5977558,160209930,725847,22824107,0,0,28161822184,21247095180,28512117995,169.68,14.52,246.8
445,8256360,208386438,1042948,27761660,0,0,34217647398,24383191366,34544930474,169.87,14.59,246.7
446,4541678,150494956,630252,23637328,0,0,27919419906,20634021425,28221051762,169.54,14.53,246.7
447,9963760,233336796,979536,31885324,0,0,38105994036,27182987852,38417073388,169.97,14.6,246.7
448,7907832,218937780,574817,34456998,0,0,38925949527,28525621616,39290953399,170.16,14.68,246.6
449,11263118,271893928,669474,37613034,0,0,43025376956,29578333906,43506023316,170.35,14.66,246.5
450,7643670,230701902,434531,38123768,0,0,39426131816,26196154386,39761433230,169.86,14.57,246.6
451,8376248,239765870,1130452,33193366,0,0,38380714486,25882835522,38766313406,169.95,14.57,246.5
452,6113570,167135790,484546,25627294,0,0,30783001317,23105656839,31253658740,169.95,14.61,246.6
453,12059890,259701050,654144,35882340,0,0,41385712384,29150747992,42035219636,169.87,14.52,246.6
454,6299666,175080184,417897,27539207,0,0,32179445788,23773683972,32549055462,169.19,14.46,246.7
455,6851308,178497156,348598,24012900,0,0,31488686214,24263966384,31763446888,169.76,14.46,246.7
456,4449556,125246528,445230,18424710,0,0,26592646559,22951417561,27078210392,170.41,14.57,246.7
457,8248174,198276200,627568,26583982,0,0,33539662612,23968925576,33908961618,170.64,14.62,246.8
458,5903318,167023340,354641,26191765,0,0,29574245675,19411435167,29992443605,170.08,14.64,246.7
459,9012742,236735644,489096,32167786,2112,1081344,38522758476,26339815332,39150582064,170.72,14.75,246.6
460,7296936,212962456,827961,32892901,0,0,35366399866,22815720919,35949797349,170.93,14.75,246.6
461,13287838,343288386,696910,47796262,0,0,51166868512,30241172050,51799975596,170.7,14.72,246.7
462,7770806,233694038,575710,37562834,0,0,39577815243,23855618323,39927099602,170.43,14.77,246.8
463,13941986,315939046,697608,43973128,0,0,46290466852,27337694822,46713321352,170.01,14.62,246.8
464,9108566,249162252,666020,39463358,0,0,40388140333,24662791505,40923890526,170.19,14.63,246.9
465,10774976,273677848,1389154,37901274,0,0,42705745620,27581174146,43162737500,170.04,14.52,247.1
466,7421360,203822970,858116,32211331,0,0,35253810338,24770530458,35692592281,170.34,14.67,247.2
467,11022028,262946862,976010,34737926,0,0,39267502788,25670558628,39787546218,170.06,14.6,247.3
468,10003449,261080228,628394,40370465,0,0,43535892664,30243243902,44125048637,170.28,14.62,247.2
469,10495268,225399552,539938,30145016,0,0,35715005118,24993224288,36135185140,170.25,14.57,247.2
470,7063480,168555122,487118,26174045,0,0,30162074212,21920630031,30359319714,170.14,14.57,247.1
471,11093150,256310980,1250802,35658654,0,0,40943068290,28097704932,41296837138,170.38,14.59,247.2
472,6239894,165376796,751467,24233099,0,0,29548720892,21949594723,29873298175,170.57,14.63,247.1
473,10768308,256398616,1339084,35192742,0,0,40374724856,26298800296,40842044034,170.39,14.62,247.1
474,6585690,184070102,457718,28356932,0,0,33341256945,24532556032,33691687785,169.82,14.57,247.1
475,12907720,306721246,598910,41823928,0,0,48469063252,33280322968,49034706838,169.83,14.52,247.0
476,5936900,139595638,516975,20745772,0,0,27076416367,21829604763,27501835918,169.41,14.44,247.1
477,10320340,214365644,545342,29203496,0,0,36023508168,26743605148,36511529738,169.95,14.46,247.1
478,4025228,115873606,528454,17522804,0,0,24381574943,21150286663,24719224375,170.02,14.55,247.1
479,7660752,193864588,885426,26451170,0,0,33957439980,25037461624,34467429646,170.13,14.49,247.1
480,5150680,150098628,630459,23249293,0,0,30093343744,24462473720,30614087814,170.04,14.52,247.0
481,8641028,237332882,669198,32064870,0,0,42621030146,33525957374,43224062758,170.4,14.64,246.9
482,5565372,155503542,460470,23771684,0,0,29385991710,22976047002,29724354392,170.61,14.67,246.8
483,12965052,312974852,545908,43653044,0,0,46038220818,29752156256,46564191668,170.9,14.73,246.8
484,8833286,237103132,519414,37070135,0,0,37773159050,24297801529,38263844133,170.58,14.61,246.8
485,13960726,299692594,628226,41931722,0,0,44501706896,27368535156,45063812552,170.2,14.61,246.8
486,7167858,207063128,399158,33113539,0,0,34603502516,23071722762,34971373593,170.33,14.53,246.8
487,9865348,221002004,544828,30261736,0,0,36937057840,27299920762,37391093168,170.47,14.64,247.0
488,7355276,201885226,497688,30282724,0,0,37818862507,29497071121,38380515357,171.12,14.68,247.1
489,12008740,272576104,475958,37977426,0,0,43201558762,28740637092,43847789492,170.8,14.66,247.1
490,7632449,218180589,455042,33740574,0,0,36185873829,22184885099,36824101335,170.34,14.65,247.1
491,12682900,289282782,508138,40598916,0,0,43730042816,28744680360,44160654432,170.38,14.69,247.1
492,8296729,208906511,496390,32462052,0,0,35374374339,25362430915,35880907946,170.46,14.67,247.1
493,14490886,308284120,582844,43569440,0,0,46140592636,29934018616,46644392056,170.13,14.56,247.2
494,7640894,198005665,377100,31363856,0,0,32791368020,22189138069,33299243233,170.32,14.63,247.3
495,9251796,218933264,375240,30015926,0,0,34689710716,24404127834,35144270996,170.44,14.7,247.3
496,7190247,184022283,639678,27834708,0,0,33076958494,25004761319,33683211512,170.39,14.61,247.3
497,15090516,346231324,712868,48683164,0,0,52270324298,33833626076,52924664806,170.5,14.54,247.3
498,6208358,183540641,416250,28555845,0,0,32035431724,22571517230,32378462794,170.69,14.7,247.2
499,7479370,206926422,326950,28121292,0,0,34795286338,25582630766,35228177488,171.16,14.75,247.2
500,8401586,219970625,555152,35524994,0,0,38413361148,26170927187,38941929808,170.77,14.67,247.3
501,13287800,321542118,643886,44615924,64,32768,48200747122,29842915978,48859820152,170.7,14.67,247.2
502,6895615,208606867,456046,33136584,0,0,36376284310,25284999530,36806213318,170.77,14.7,247.3
503,10518374,287696458,1339374,41149526,0,0,44830846850,27731506588,45440294922,170.9,14.73,247.3
504,9993132,274066744,606654,43717804,0,0,45992652645,29233136558,46540596532,170.77,14.75,247.4
505,14211880,322688284,731766,46051266,6248,3198976,47901069046,29485847302,48537189332,170.9,14.75,247.5
506,9206819,246052250,578942,39912642,0,0,40504480852,25510902234,40982367030,170.6,14.62,247.5
507,14160830,316560056,794634,43973240,0,0,47136828854,29072866100,47851009836,170.88,14.66,247.6
508,6526444,204644707,750368,32848306,0,0,35277544845,23767318971,35703311736,170.92,14.73,247.6
509,9853892,305345272,1305356,44366236,88,45056,46079481632,27354353496,46573785484,169.99,14.54,247.7
510,8113313,213669520,756693,33347061,0,0,36491249579,24114866413,36977703396,170.43,14.62,247.7
511,9252502,206261470,650882,27336764,0,0,35501632494,27111507640,35957642232,160.45,14.8,247.7
512,7952035,219720586,503144,35104672,0,0,38750595612,27854832587,39179391111,136.85,15.33,247.8
513,14809972,359627110,655990,54817564,0,0,52792440812,38314657320,53250716912,137.29,15.38,247.9
514,20303261,391895373,7792772,69875843,0,0,57387735565,51783329085,58003873401,137.63,15.5,247.7
515,28052256,449670472,6834212,70880318,0,0,57992150660,50184937152,58559930040,146.75,15.13,247.6
516,26033459,397800145,8738172,70225134,0,0,57891072860,52294891804,58570977262,170.33,14.59,247.5
517,20359516,389384776,3126680,59815698,0,0,52738050754,42797547754,53266502744,170.83,14.62,208.7
518,5571318,195833220,568917,30813866,0,0,34062732343,23379364792,34672702543,170.52,14.7,208.7
519,11318280,297126066,503914,41737538,0,0,45036103020,28654133402,45577005484,170.72,14.67,208.9
520,7608808,203651573,627084,31328896,0,0,35580778773,24516479671,35989999356,170.25,14.55,209.0
521,12385440,286533838,1214892,38668612,0,0,43638944460,27648549640,44150344548,170.48,14.63,247.2
522,4978767,176364608,233298,27574170,0,0,30768185363,21903154702,31234183392,170.44,14.66,247.2
523,10976194,266614800,517586,36964144,0,0,40689358220,26448980160,41096253214,170.29,14.7,247.3
524,6988770,219103837,863024,33568816,0,0,35954686101,23734015045,36330714911,169.95,14.55,247.3
525,12076574,283041061,1939374,39660808,0,0,44457382624,29300657039,44943888542,169.92,14.55,247.3
526,5964129,181763961,542370,29131283,0,0,32036648671,23304564417,32341193220,170.12,14.6,247.3
527,12280080,286228650,593262,38902778,0,0,45726672534,32671462558,46217488416,170.0,14.56,247.3
528,6795948,180839658,480136,28119638,0,0,32600104558,24515110888,33014009368,169.98,14.55,247.3
529,11536758,248852180,552042,34302574,0,0,39613130072,28546205520,40223846400,169.98,14.57,247.2
530,5177250,159288327,191533,25351148,0,0,28142771688,20641389831,28456238831,169.89,14.51,247.2
531,9882684,228178018,525372,31053526,0,0,36889991802,26230816762,37355487140,170.6,14.66,247.2
532,4425721,135380394,699006,20146839,0,0,26764007741,20973866849,27243473393,170.58,14.73,247.1
533,11540394,298637118,903632,42954514,0,0,45151205776,27949269064,45772757698,171.01,14.74,247.1
534,7493552,244398491,255273,41433314,0,0,39548931570,24402811515,39934689596,170.81,14.71,247.1
535,14467292,342676474,854256,47612126,0,0,49957905592,30296248284,50556877644,170.36,14.57,247.0
536,7629393,219114061,648565,34470037,0,0,36725596725,24401948918,37355775490,169.67,14.41,247.0
537,9369254,237354990,475566,33109158,0,0,37495197360,25922193500,37853786976,170.1,14.6,247.2
538,4652381,138048173,526314,20041541,0,0,25349494935,19293256480,25705654536,170.6,14.68,247.3
539,9002548,213234892,744910,29022954,0,0,35173684708,24497049692,35630085318,170.56,14.67,247.4
540,7797049,219284379,587595,34853880,0,0,35987433009,23013183769,36485181589,170.58,14.67,247.4
541,13289390,343041634,433320,48876342,80,40960,50243228494,31890061056,50705476218,170.85,14.74,247.4
542,6988069,226733952,513111,33807013,0,0,37715237811,29691149906,38434357779,170.75,14.76,247.4
543,16199032,415949546,825572,57493620,0,0,61313088208,39536383692,61963807792,170.54,14.72,247.5
544,8814865,242912830,628922,37464778,0,0,39024002065,25612780881,39715307370,170.56,14.7,247.5
545,13029614,331216380,1360344,48492922,0,0,49632496800,29654198666,50100936862,170.0,14.58,247.5
546,7046007,232818438,813757,37531290,0,0,37976712772,24118481232,38515589249,170.59,14.75,247.6
547,8869624,229392274,854096,30550310,0,0,37333556958,26346828100,37787839898,170.33,14.67,247.7
548,8986659,231394152,678753,35088693,0,0,48661309926,44869038224,49150565063,170.18,14.6,247.7
549,6976360,193679517,491765,31065542,0,0,33076882268,22625542123,33445209795,170.42,14.58,247.7
550,5881450,180933544,565968,29124433,0,0,40001558846,36423499053,40357701692,170.27,14.64,247.7
551,5423273,180725334,768413,27166326,0,0,32088021097,22695483812,32438752045,170.89,14.77,247.6
552,6812835,200788607,854626,30411091,0,0,33140621728,23579063524,33673620366,170.95,14.74,247.7
553,9350361,286439354,810042,45463503,0,0,47632280458,34260419402,48263475036,170.38,14.59,247.7
554,7268711,221858259,379017,35609672,0,0,44844478007,36942938974,45349542121,170.19,14.57,247.7
555,5381448,175557605,429129,27221440,0,0,31643991595,23169773189,32033460700,170.17,14.62,247.6
556,5455803,164135847,681102,24832064,0,0,31470643744,24682730718,31964805930,170.42,14.67,247.6
557,4825789,139497982,694456,20905394,0,0,27153937252,20865789930,27677705312,170.44,14.67,247.7
558,11437746,287231158,1280608,39674958,0,0,43585102160,27240229610,44098294106,170.28,14.62,247.8
559,9105701,256206885,642310,40320535,0,0,41771763012,27111731067,42228910599,170.75,14.82,247.7
560,12337450,291421320,545076,40899236,0,0,43654147242,28142545574,44176466382,170.87,14.76,247.6
561,10164441,244726051,756610,39567310,0,0,42477393628,28523947192,43008577036,170.42,14.68,247.6
562,13640676,324542464,685244,45146882,0,0,48663540218,30924283408,49142799850,170.31,14.59,247.6
563,7231546,204451862,444953,32550185,0,0,36174309814,25866953901,36591197866,169.97,14.59,247.6
564,10018924,240278848,570044,32844434,0,0,39269051398,27956509854,39773090950,170.07,14.61,247.7
565,8361672,219678633,562727,33262733,0,0,40082608629,31148574699,40636638076,170.12,14.58,247.7
566,6581418,170880090,529133,26117114,0,0,31862892902,25025742410,32172609248,170.43,14.63,247.8
567,5805332,174927595,412402,27073614,0,0,31811480246,24122743180,32193980610,170.68,14.65,247.7
568,5563960,191652064,323198,30829234,0,0,33573169698,23966810284,34017303716,170.6,14.69,247.7
569,6837824,204871805,503851,31423199,0,0,34380494388,23337932838,34761834020,170.47,14.73,247.6
570,7017364,213964182,469778,33598888,0,0,42788101658,36363129646,43194023850,170.26,14.62,247.7
571,7765723,207232005,795856,31636486,0,0,35746771673,24900234565,36230897756,170.38,14.67,247.9
572,5722366,185969625,338296,29824147,0,0,33190798626,24590944128,33619240544,170.27,14.62,247.9
573,7344086,203978880,415994,33194402,0,0,35673414688,25302240262,36107709240,169.89,14.6,248.1
