,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
38,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.78,14.35,259.4
39,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.94,14.45,259.4
40,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.33,14.78,259.4
41,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.46,14.94,259.3
42,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.15,14.87,259.3
43,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.27,14.88,259.3
44,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.36,15.68,259.4
45,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.62,15.88,259.4
46,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.43,16.02,259.4
47,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.19,15.97,259.6
48,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.95,15.91,259.7
49,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.48,15.86,259.5
50,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.74,15.77,241.5
51,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.03,15.5,246.7
52,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.48,15.89,246.7
53,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.49,15.79,246.9
54,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.53,15.8,247.1
55,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.33,15.45,247.3
56,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.99,15.44,247.2
57,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.37,15.13,247.1
58,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.61,14.84,247.0
59,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.96,15.04,247.0
60,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.27,15.13,247.0
61,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.4,14.73,253.2
62,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,170.36,13.97,253.2
63,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,170.9,15.06,253.5
64,0,0,0,0,0,0,0,0,0,0,168.85,15.99,265.1
65,18033149032,613999350310,29408037516,258705767368,0,0,326579847542502,278266125394460,328615561723132,2,167.13,16.34,258.7
66,0,0,0,0,0,0,0,0,0,0,165.96,16.44,258.7
67,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,167.72,16.24,258.8
68,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,168.47,16.25,258.8
69,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,167.6,16.25,258.8
70,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,167.39,16.19,258.8
71,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,168.8,15.88,258.7
72,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,170.49,14.95,258.5
73,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.24,14.39,258.4
74,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.44,14.36,258.3
75,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.93,15.2,258.4
76,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.13,15.32,258.5
77,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.52,15.24,258.5
78,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.87,15.27,258.4
79,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.14,15.18,258.3
80,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.21,15.56,258.3
81,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.25,15.42,258.5
82,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.39,15.61,258.8
83,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.63,16.58,259.0
84,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.08,16.57,259.1
85,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.5,16.06,259.1
86,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.47,16.1,259.4
87,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.03,16.04,259.4
88,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.47,15.54,259.5
89,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.01,15.21,259.5
90,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.66,15.19,259.4
91,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.63,15.5,259.4
92,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.65,15.48,259.3
93,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.81,15.46,259.3
94,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.31,15.43,259.2
95,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.47,16.68,259.3
96,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.04,17.07,259.6
97,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.94,17.08,259.7
98,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.36,16.96,259.8
99,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.0,17.0,259.8
100,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.73,17.08,259.9
101,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.87,17.08,259.7
102,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.94,16.99,259.4
103,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.12,17.01,259.3
104,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.94,16.96,259.1
105,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.25,17.01,258.8
106,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.54,17.0,258.7
107,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,173.36,16.98,258.7
108,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.76,16.83,258.6
109,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.09,16.46,258.6
110,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.52,15.58,258.5
111,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.52,15.22,258.5
112,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.96,15.2,258.4
113,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.63,15.19,258.4
114,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.67,15.25,258.5
115,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.32,15.14,258.7
116,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.16,14.91,259.0
117,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.71,14.71,259.3
118,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.39,14.8,259.5
119,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.96,15.96,259.7
120,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.28,15.8,259.9
121,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.26,15.81,253.3
122,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.03,15.58,243.4
123,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.17,15.62,260.6
124,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.52,15.73,245.3
125,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.81,15.35,245.7
126,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.23,15.34,246.2
127,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.6,15.33,246.6
128,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.52,15.53,246.9
129,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.27,15.4,247.1
130,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.7,15.48,247.3
131,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.68,16.01,247.6
132,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,174.54,15.97,262.5
133,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,167.51,16.26,261.9
134,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,166.25,16.38,261.6
135,0,0,0,0,0,0,0,0,0,0,165.83,16.36,261.4
136,18033149032,613999350310,29408037516,258705767368,0,0,326579847542502,278266125394460,328615561723132,2,166.1,16.26,261.2
137,0,0,0,0,0,0,0,0,0,0,165.94,16.29,261.0
138,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,166.42,16.33,260.9
139,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,166.93,16.13,260.8
140,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,169.8,15.17,260.5
141,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,170.03,14.43,260.3
142,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,170.48,14.42,260.1
143,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,169.95,13.74,259.9
144,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.74,14.07,259.6
145,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.64,14.09,259.5
146,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.33,14.89,259.2
147,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.04,15.15,259.1
148,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.5,15.76,259.0
149,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.52,15.75,259.0
150,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.11,15.77,258.9
151,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.25,16.17,258.9
152,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.59,16.14,259.0
153,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.56,16.0,259.2
154,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.9,15.93,259.5
155,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.3,15.76,259.8
156,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.57,15.78,259.9
157,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.86,15.24,259.9
158,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.98,15.36,259.9
159,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.69,15.15,259.6
160,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.02,15.26,259.2
161,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.51,15.46,258.9
162,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.35,15.46,258.7
163,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.61,15.32,258.6
164,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.72,15.68,258.3
165,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.87,15.69,258.0
166,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.31,15.65,257.8
167,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.6,15.69,257.6
168,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.59,15.79,257.4
169,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.23,16.27,257.2
170,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.76,16.12,257.0
171,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.85,15.94,257.0
172,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.06,15.99,257.0
173,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.49,16.17,256.9
174,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.29,15.65,256.9
175,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.67,15.58,256.9
176,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.93,15.34,256.9
177,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.45,14.99,256.9
178,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.05,15.06,257.2
179,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.33,15.02,257.6
180,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.31,15.23,257.8
181,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.13,16.29,258.2
182,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.25,16.22,258.3
183,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.98,16.16,258.5
184,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.89,16.21,258.6
185,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.12,16.65,258.8
186,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.23,16.24,258.7
187,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.31,16.47,258.6
188,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,175.85,16.29,258.4
189,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.56,16.47,258.2
190,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.53,16.38,258.2
191,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.25,16.51,258.1
192,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.68,16.29,250.3
193,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.47,15.4,237.3
194,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.63,14.65,244.5
195,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.1,14.85,244.5
196,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.08,15.13,244.4
197,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.5,15.27,244.4
198,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.08,15.28,244.4
199,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.94,15.21,244.6
200,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.55,14.87,244.6
201,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.52,15.04,244.8
202,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,179.06,15.15,245.3
203,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.27,15.17,260.6
204,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,172.27,13.9,260.4
205,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,172.57,13.56,260.2
206,0,0,0,0,0,0,0,0,0,0,172.44,13.81,260.1
207,18033149032,613999350310,29408037516,258705767368,0,0,326579847542502,278266125394460,328615561723132,2,171.77,13.76,260.1
208,0,0,0,0,0,0,0,0,0,0,170.62,13.57,260.2
209,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,171.02,13.94,260.2
210,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,171.14,13.71,260.2
211,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,171.83,14.05,260.2
212,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,171.93,13.65,260.1
213,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,172.1,13.77,260.1
214,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,172.09,13.68,260.1
215,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.89,14.52,260.2
216,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.53,14.87,260.2
217,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.76,15.0,260.2
218,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.33,15.05,260.3
219,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.93,14.95,260.3
220,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.35,14.88,260.2
221,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.23,14.99,260.0
222,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.99,15.0,259.9
223,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.21,14.81,259.8
224,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.6,14.86,259.7
225,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.62,14.85,259.5
226,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.75,14.85,259.5
227,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.92,14.83,259.5
228,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.16,14.92,259.5
229,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.38,14.9,259.4
230,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,178.03,15.01,259.2
231,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.58,15.03,259.2
232,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.11,14.99,259.3
233,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.54,14.94,259.3
234,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,177.78,14.82,259.3
235,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.25,14.97,259.3
236,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.3,14.94,259.2
237,9016574516,306999675155,14704018758,129352883684,0,0,163289923771251,139133062697230,164307780861566,1,176.58,14.82,259.1
