,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
306,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.4,17.01,266.6
307,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.47,17.33,266.2
308,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.0,17.06,265.9
309,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.63,16.44,266.1
310,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,183.1,16.35,257.7
311,0,0,0,0,0,0,0,0,0,0,180.78,16.7,277.1
312,0,0,0,0,0,0,0,0,0,0,180.07,16.58,277.1
313,0,0,0,0,0,0,0,0,0,0,179.1,17.66,276.9
314,0,0,0,0,0,0,0,0,0,0,177.49,16.63,276.7
315,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,181.63,16.93,265.9
316,0,0,0,0,0,0,0,0,0,0,191.7,16.86,265.9
317,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.39,17.76,266.1
318,0,0,0,0,0,0,0,0,0,0,186.64,16.81,265.8
319,0,0,0,0,0,0,0,0,0,0,184.89,16.61,265.7
320,0,0,0,0,0,0,0,0,0,0,179.91,16.21,265.4
321,0,0,0,0,0,0,0,0,0,0,178.96,16.49,279.0
322,0,0,0,0,0,0,0,0,0,0,179.63,17.23,278.8
323,0,0,0,0,0,0,0,0,0,0,180.69,17.88,278.3
324,0,0,0,0,0,0,0,0,0,0,176.5,16.33,271.7
325,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.3,16.92,271.1
326,0,0,0,0,0,0,0,0,0,0,189.41,17.49,265.4
327,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.1,16.8,265.1
328,0,0,0,0,0,0,0,0,0,0,186.84,16.7,265.4
329,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,183.84,16.41,259.5
330,0,0,0,0,0,0,0,0,0,0,181.07,17.07,275.8
331,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,179.02,16.93,276.0
332,0,0,0,0,0,0,0,0,0,0,180.49,17.62,275.7
333,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,175.4,16.12,275.6
334,0,0,0,0,0,0,0,0,0,0,185.9,17.18,275.0
335,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,190.96,17.07,268.0
336,0,0,0,0,0,0,0,0,0,0,189.37,17.85,267.8
337,0,0,0,0,0,0,0,0,0,0,194.54,19.0,267.4
338,0,0,0,0,0,0,0,0,0,0,188.46,19.83,267.0
339,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,182.97,20.75,266.7
340,0,0,0,0,0,0,0,0,0,0,189.07,18.94,280.1
341,0,0,0,0,0,0,0,0,0,0,184.93,17.17,279.5
342,0,0,0,0,0,0,0,0,0,0,183.26,16.74,287.5
343,0,0,0,0,0,0,0,0,0,0,183.78,16.69,281.0
344,0,0,0,0,0,0,0,0,0,0,180.05,16.43,275.5
345,0,0,0,0,0,0,0,0,0,0,180.27,16.7,275.9
346,0,0,0,0,0,0,0,0,0,0,179.09,16.92,276.0
347,0,0,0,0,0,0,0,0,0,0,175.91,17.19,268.3
348,0,0,0,0,0,0,0,0,0,0,176.03,17.19,268.7
349,0,0,0,0,0,0,0,0,0,0,172.43,16.28,268.3
350,0,0,0,0,0,0,0,0,0,0,189.46,17.39,268.1
351,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.31,17.55,267.6
352,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.17,16.77,267.0
353,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.44,16.58,266.7
354,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,183.37,16.42,255.2
355,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.17,16.95,269.1
356,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.85,16.8,278.7
357,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.2,17.55,272.5
358,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.01,16.08,272.5
359,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.83,17.27,272.3
360,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.57,16.48,272.0
361,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.12,17.86,263.9
362,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.82,16.56,263.7
363,0,0,0,0,0,0,0,0,0,0,183.95,16.73,263.8
364,0,0,0,0,0,0,0,0,0,0,180.77,16.29,263.6
365,0,0,0,0,0,0,0,0,0,0,182.0,17.17,278.7
366,0,0,0,0,0,0,0,0,0,0,178.92,17.23,278.2
367,0,0,0,0,0,0,0,0,0,0,180.2,17.7,277.9
368,0,0,0,0,0,0,0,0,0,0,178.09,16.6,270.3
369,0,0,0,0,0,0,0,0,0,0,191.04,17.2,269.9
370,0,0,0,0,0,0,0,0,0,0,188.49,17.4,269.8
371,0,0,0,0,0,0,0,0,0,0,186.93,16.79,269.4
372,0,0,0,0,0,0,0,0,0,0,185.25,16.64,268.8
373,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,182.64,16.61,262.0
374,0,0,0,0,0,0,0,0,0,0,181.01,16.73,273.3
375,0,0,0,0,0,0,0,0,0,0,178.95,17.01,278.7
376,0,0,0,0,0,0,0,0,0,0,180.26,17.63,278.3
377,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,176.03,16.48,277.8
378,0,0,0,0,0,0,0,0,0,0,187.61,17.37,270.3
379,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.47,17.14,269.9
380,0,0,0,0,0,0,0,0,0,0,189.34,17.28,263.9
381,0,0,0,0,0,0,0,0,0,0,188.49,17.09,264.0
382,0,0,0,0,0,0,0,0,0,0,182.29,16.25,264.1
383,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.77,16.81,264.1
384,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.41,16.59,278.0
385,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.02,16.81,277.8
386,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.93,17.52,277.7
387,0,0,0,0,0,0,0,0,0,0,179.61,16.81,271.4
388,0,0,0,0,0,0,0,0,0,0,191.79,17.05,270.8
389,0,0,0,0,0,0,0,0,0,0,186.15,17.17,270.3
390,0,0,0,0,0,0,0,0,0,0,187.98,16.98,263.6
391,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,185.52,16.64,263.9
392,0,0,0,0,0,0,0,0,0,0,184.24,16.61,263.6
393,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,180.8,16.93,275.0
394,0,0,0,0,0,0,0,0,0,0,178.67,16.98,275.4
395,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,179.5,17.48,275.1
396,0,0,0,0,0,0,0,0,0,0,175.99,16.34,275.0
397,0,0,0,0,0,0,0,0,0,0,185.06,17.27,274.8
398,0,0,0,0,0,0,0,0,0,0,189.91,16.72,266.7
399,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,189.21,17.78,266.7
400,0,0,0,0,0,0,0,0,0,0,186.44,16.75,266.3
401,0,0,0,0,0,0,0,0,0,0,184.11,16.59,266.3
402,0,0,0,0,0,0,0,0,0,0,179.19,16.18,259.8
403,0,0,0,0,0,0,0,0,0,0,179.35,16.45,276.8
404,0,0,0,0,0,0,0,0,0,0,178.32,16.92,276.9
405,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.53,17.66,276.9
406,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.48,16.52,271.7
407,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,186.08,17.13,271.0
408,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.52,16.55,270.5
409,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.74,17.95,262.9
410,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.43,16.84,262.9
411,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.31,16.48,263.2
412,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,182.19,16.71,262.8
413,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,180.23,16.85,278.8
414,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.08,17.16,278.5
415,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.53,17.21,278.4
416,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.39,16.65,272.0
417,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,189.95,16.83,271.8
418,75230905153,579734935509,33308990530,104706222012,10594722,5424497664,213612116123287,131662682300605,214903930975315,1,185.6,17.16,266.5
419,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.0,17.17,266.0
420,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.35,16.64,266.2
421,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.43,16.16,260.6
422,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,180.25,16.88,271.6
423,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.01,16.98,277.1
424,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.24,17.67,276.7
425,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.73,16.26,276.6
426,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.14,17.23,276.1
427,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.34,17.05,264.5
428,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.37,17.37,264.7
429,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.83,16.72,264.6
430,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.28,17.53,265.0
431,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.06,19.66,258.5
432,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.79,20.4,277.9
433,0,0,0,0,0,0,0,0,0,0,192.95,18.62,277.7
434,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,185.17,18.03,277.8
435,0,0,0,0,0,0,0,0,0,0,181.08,16.73,277.4
436,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.29,16.31,277.5
437,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.55,16.18,277.7
438,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.7,15.76,277.6
439,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.9,16.63,285.1
440,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.87,16.13,271.4
441,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,175.06,16.84,270.9
442,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.73,16.98,265.0
443,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,173.14,15.51,264.8
444,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.75,17.13,264.4
445,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.63,16.61,264.3
446,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.93,17.21,264.0
447,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.37,16.88,263.8
448,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,182.94,16.32,263.6
449,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,184.69,16.57,258.2
450,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,181.67,16.85,276.4
451,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.43,16.26,276.6
452,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.92,16.73,276.2
453,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.83,17.15,276.1
454,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.62,16.71,270.0
455,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.2,16.85,269.9
456,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.24,17.35,269.7
457,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.51,16.86,264.5
458,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.13,16.68,264.5
459,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,183.1,16.25,264.8
460,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,183.86,16.87,265.3
461,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.4,16.42,279.1
462,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.21,16.78,279.0
463,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.96,17.63,278.9
464,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.46,16.45,273.1
465,0,0,0,0,0,0,0,0,0,0,191.66,16.93,272.9
466,0,0,0,0,0,0,0,0,0,0,185.99,17.09,272.5
467,0,0,0,0,0,0,0,0,0,0,187.99,16.83,265.6
468,0,0,0,0,0,0,0,0,0,0,187.49,16.71,265.6
469,0,0,0,0,0,0,0,0,0,0,182.21,16.0,265.8
470,0,0,0,0,0,0,0,0,0,0,182.6,16.56,266.2
471,0,0,0,0,0,0,0,0,0,0,178.99,16.35,281.0
472,0,0,0,0,0,0,0,0,0,0,177.28,16.49,274.1
473,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,181.66,17.64,274.4
474,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,174.4,15.57,274.4
475,0,0,0,0,0,0,0,0,0,0,184.3,16.91,269.2
476,0,0,0,0,0,0,0,0,0,0,190.95,16.62,269.3
477,0,0,0,0,0,0,0,0,0,0,188.57,17.6,268.7
478,0,0,0,0,0,0,0,0,0,0,188.49,16.79,262.8
479,0,0,0,0,0,0,0,0,0,0,183.77,16.43,269.5
480,0,0,0,0,0,0,0,0,0,0,181.73,16.34,258.2
481,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,179.48,16.5,273.8
482,0,0,0,0,0,0,0,0,0,0,179.1,16.81,280.9
483,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,180.63,17.4,280.6
484,0,0,0,0,0,0,0,0,0,0,176.2,16.17,280.1
485,0,0,0,0,0,0,0,0,0,0,185.31,17.31,270.9
486,0,0,0,0,0,0,0,0,0,0,192.22,16.86,270.5
487,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.78,17.43,265.0
488,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.14,16.65,265.0
489,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,185.72,16.72,265.5
490,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,181.57,16.56,264.9
491,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.05,16.47,276.0
492,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,177.23,16.83,281.8
493,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.5,17.62,275.8
494,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,174.17,15.69,275.4
495,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.73,17.32,275.1
496,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.9,17.52,268.9
497,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,188.01,16.73,268.4
498,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,186.17,16.62,267.8
499,0,0,0,0,0,0,0,0,0,0,182.91,16.39,267.7
500,0,0,0,0,0,0,0,0,0,0,180.89,16.2,258.5
501,0,0,0,0,0,0,0,0,0,0,179.44,16.44,279.1
502,0,0,0,0,0,0,0,0,0,0,177.57,16.62,279.2
503,0,0,0,0,0,0,0,0,0,0,180.82,17.63,278.8
504,0,0,0,0,0,0,0,0,0,0,175.22,15.82,278.3
505,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,186.2,17.21,269.8
506,0,0,0,0,0,0,0,0,0,0,189.84,16.27,269.5
507,0,0,0,0,0,0,0,0,0,0,186.26,17.56,269.0
508,0,0,0,0,0,0,0,0,0,0,189.59,17.04,263.6
509,0,0,0,0,0,0,0,0,0,0,185.21,16.67,269.1
510,0,0,0,0,0,0,0,0,0,0,181.66,16.43,259.8
511,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,178.64,16.26,274.9
512,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,178.58,17.02,275.3
513,75230905153,579734935509,33308990530,104706222012,5297361,2712248832,213612116123287,131662682300605,214903930975315,1,180.78,17.62,275.3
514,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,174.26,15.66,275.8
515,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,190.74,17.68,275.5
516,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,187.97,17.24,268.3
517,0,0,0,0,0,0,0,0,0,0,187.44,16.63,267.7
518,0,0,0,0,0,0,0,0,0,0,187.24,16.71,267.5
519,0,0,0,0,0,0,0,0,0,0,183.45,16.25,267.6
520,0,0,0,0,0,0,0,0,0,0,181.2,16.47,258.8
521,0,0,0,0,0,0,0,0,0,0,180.42,16.72,280.1
522,0,0,0,0,0,0,0,0,0,0,179.06,17.25,279.9
523,0,0,0,0,0,0,0,0,0,0,178.29,16.98,274.2
524,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,186.72,18.64,274.4
525,0,0,0,0,0,0,0,0,0,0,196.97,19.07,273.9
526,150461810306,1159469871018,66617981060,209412444024,0,0,427224232246574,263325364601210,429807861950630,2,196.2,18.91,267.5
527,451385430918,3478409613054,199853943180,628237332072,5297361,2712248832,1281672696739722,789976093803630,1289423585851890,6,190.8,19.03,267.3
528,0,0,0,0,0,0,0,0,0,0,185.43,20.06,267.2
529,0,0,0,0,0,0,0,0,0,0,183.29,20.07,267.1
530,0,0,0,0,0,0,0,0,0,0,191.54,17.97,274.6
531,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,189.15,19.57,291.4
532,0,0,0,0,0,0,0,0,0,0,190.87,19.1,291.2
533,0,0,0,0,0,0,0,0,0,0,189.35,19.23,283.7
534,0,0,0,0,0,0,0,0,0,0,188.22,20.21,278.2
535,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,184.03,21.36,277.7
536,0,0,0,0,0,0,0,0,0,0,189.52,19.58,278.3
537,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,188.84,18.78,278.8
538,0,0,0,0,0,0,0,0,0,0,189.58,18.72,279.2
539,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,190.0,19.64,279.6
540,0,0,0,0,0,0,0,0,0,0,195.16,20.46,279.8
541,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,196.62,21.93,279.6
542,0,0,0,0,0,0,0,0,0,0,193.25,20.95,279.8
543,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,193.16,17.95,280.0
544,0,0,0,0,0,0,0,0,0,0,193.94,20.03,280.1
545,0,0,0,0,0,0,0,0,0,0,195.89,19.35,280.3
546,0,0,0,0,0,0,0,0,0,0,200.07,20.85,290.1
547,0,0,0,0,0,0,0,0,0,0,197.16,21.51,290.6
548,0,0,0,0,0,0,0,0,0,0,194.45,22.1,290.3
549,0,0,0,0,0,0,0,0,0,0,193.09,18.83,289.7
550,0,0,0,0,0,0,0,0,0,0,194.48,19.5,289.5
551,0,0,0,0,0,0,0,0,0,0,194.94,19.29,289.2
552,0,0,0,0,0,0,0,0,0,0,199.66,20.14,297.7
553,0,0,0,0,0,0,0,0,0,0,196.8,21.26,297.3
554,0,0,0,0,0,0,0,0,0,0,194.26,22.16,290.9
555,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,182.05,19.51,285.6
556,0,0,0,0,0,0,0,0,0,0,181.22,18.54,285.8
557,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,175.85,19.0,286.2
558,0,0,0,0,0,0,0,0,0,0,175.35,18.98,294.7
559,0,0,0,0,0,0,0,0,0,0,171.68,18.45,294.6
560,0,0,0,0,0,0,0,0,0,0,169.37,18.33,294.0
561,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,170.21,18.32,278.0
562,0,0,0,0,0,0,0,0,0,0,164.57,18.36,268.7
563,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,166.6,18.44,268.6
564,0,0,0,0,0,0,0,0,0,0,164.99,18.83,263.1
565,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,166.3,19.04,262.7
566,0,0,0,0,0,0,0,0,0,0,164.13,18.49,257.4
567,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,175.69,19.25,257.2
568,0,0,0,0,0,0,0,0,0,0,181.8,18.68,252.1
569,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,175.03,19.61,252.3
570,0,0,0,0,0,0,0,0,0,0,174.27,18.53,252.1
571,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,177.7,18.57,252.2
572,0,0,0,0,0,0,0,0,0,0,182.68,18.78,252.0
573,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,194.93,20.6,259.2
574,0,0,0,0,0,0,0,0,0,0,187.23,21.31,272.8
575,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,193.86,18.73,265.8
576,0,0,0,0,0,0,0,0,0,0,193.43,19.6,265.5
577,0,0,0,0,0,0,0,0,0,0,183.35,17.29,265.2
578,0,0,0,0,0,0,0,0,0,0,172.57,18.07,272.0
579,0,0,0,0,0,0,0,0,0,0,170.53,17.97,288.4
580,0,0,0,0,0,0,0,0,0,0,167.08,18.22,281.0
581,0,0,0,0,0,0,0,0,0,0,166.09,18.04,281.4
582,0,0,0,0,0,0,0,0,0,0,165.24,18.29,288.4
583,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,165.53,18.47,278.7
584,0,0,0,0,0,0,0,0,0,0,165.89,18.64,263.6
585,0,0,0,0,0,0,0,0,0,0,171.83,18.48,256.6
586,0,0,0,0,0,0,0,0,0,0,185.59,18.26,256.3
587,0,0,0,0,0,0,0,0,0,0,178.67,18.78,255.9
588,0,0,0,0,0,0,0,0,0,0,181.5,18.41,255.3
589,0,0,0,0,0,0,0,0,0,0,177.0,18.56,254.7
590,0,0,0,0,0,0,0,0,0,0,169.77,18.29,254.4
591,0,0,0,0,0,0,0,0,0,0,168.39,18.35,254.5
592,0,0,0,0,0,0,0,0,0,0,168.77,18.42,273.1
593,0,0,0,0,0,0,0,0,0,0,169.7,19.21,272.7
594,0,0,0,0,0,0,0,0,0,0,180.82,20.13,272.3
595,0,0,0,0,0,0,0,0,0,0,197.93,18.57,272.4
596,0,0,0,0,0,0,0,0,0,0,192.84,19.54,256.6
597,0,0,0,0,0,0,0,0,0,0,193.54,19.12,256.2
598,0,0,0,0,0,0,0,0,0,0,186.91,18.93,256.0
599,0,0,0,0,0,0,0,0,0,0,171.63,16.16,256.2
600,0,0,0,0,0,0,0,0,0,0,172.42,17.87,266.7
601,0,0,0,0,0,0,0,0,0,0,169.77,18.61,286.2
602,0,0,0,0,0,0,0,0,0,0,172.67,18.21,286.5
603,0,0,0,0,0,0,0,0,0,0,175.44,17.91,286.4
604,0,0,0,0,0,0,0,0,0,0,186.99,17.68,286.6
605,0,0,0,0,0,0,0,0,0,0,185.68,17.1,261.5
606,0,0,0,0,0,0,0,0,0,0,185.06,17.43,260.9
607,0,0,0,0,0,0,0,0,0,0,183.0,17.73,260.5
608,0,0,0,0,0,0,0,0,0,0,187.69,17.38,260.2
609,0,0,0,0,0,0,0,0,0,0,188.45,20.36,260.1
610,0,0,0,0,0,0,0,0,0,0,181.07,21.14,275.7
611,0,0,0,0,0,0,0,0,0,0,195.31,19.32,275.8
612,0,0,0,0,0,0,0,0,0,0,191.87,19.58,275.4
613,0,0,0,0,0,0,0,0,0,0,180.25,16.7,275.3
614,0,0,0,0,0,0,0,0,0,0,176.25,17.8,275.0
