,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
299,13860604,217442748,6393808,48324406,0,0,46869518506,22788071231,46963801570,176.38,15.55,254.3
300,73611,2003106,67234,358070,0,0,68302138801,22320453722,68470045503,176.87,15.62,264.8
301,13979704,187174233,5820477,45319278,0,0,41867643218,20652731667,41972158309,176.24,15.73,259.2
302,85008,1975650,64148,334497,0,0,61541327187,20139526342,61445684071,176.37,15.65,259.1
303,14858164,173671897,5884997,39853374,0,0,39905353900,19616813630,39916059415,176.83,15.71,259.1
304,75279,2007343,83046,374821,0,0,65097288067,21230426030,65189274124,176.7,15.78,259.1
305,14986654,158072346,5883349,37654600,0,0,36979259729,18393892004,36818778886,176.8,15.8,259.1
306,86535,2199078,88838,427479,0,0,60229591602,19615582120,60145076487,176.59,15.94,259.2
307,20671598,221577039,8287282,52293451,0,0,50863146072,24891173193,50895472104,176.83,15.9,259.3
308,73156,2015175,73718,381327,0,0,50114216903,16322264621,50212612767,176.9,15.93,259.3
309,18109194,185588705,7204047,41771623,0,0,42632209425,20821735987,42672094176,175.95,15.78,259.3
310,89750,2248299,86806,398187,0,0,68332926862,22303343018,68367460548,176.54,15.93,259.4
311,19914924,217446744,8672878,49184715,0,0,49274430927,23956147193,49314586714,176.72,15.95,259.4
312,82441,1929195,86978,326802,0,0,47344452215,15426333356,47271244451,176.68,15.68,259.4
313,17060641,177577377,6618432,42112097,0,0,41122754589,20305649699,41136764002,176.8,15.25,259.4
314,68844,1477082,57655,269234,0,0,65726319925,21522113584,65695502766,176.16,15.37,259.5
315,10843306,227000403,3655815,55694785,0,0,48562732546,23726267845,48546921079,176.16,15.65,259.5
316,61146,1718472,63585,311504,0,0,56909051660,18613232663,56908209371,175.93,15.43,259.4
317,12308473,176167897,4590913,41210342,0,0,39546894217,20197157325,39590026760,176.4,15.54,259.2
318,65564,1660755,61904,300361,0,0,68709753653,22501504662,68794099264,176.82,15.73,259.2
319,12189706,157743307,5356188,35093446,0,0,35094826485,17220907079,35145712980,176.75,15.43,259.1
320,14463014,231147742,5776247,53399567,0,0,50006768977,24275539768,50082437976,176.64,15.61,259.2
321,13909724,233290660,6073315,55389585,0,0,50208798960,24228985681,50217103735,176.57,15.75,259.3
322,18247911,243220738,7658196,56272064,0,0,53116013378,25630547865,53211577675,175.95,15.64,259.4
323,10936620,136239304,4394914,30902932,0,0,30596066906,15255893014,30568470870,176.31,15.72,259.4
324,19297714,209837281,8039572,48905851,0,0,47117733253,22924586488,47151591080,176.21,15.61,259.4
325,16713717,216318223,6271753,49422571,0,0,47697610498,23221512248,47750040923,176.68,15.68,259.4
326,16885862,211096089,7056745,47232163,0,0,46098928448,22492011581,46128249311,176.72,15.58,259.4
327,13132399,195338561,5779130,44931765,0,0,42291232925,20353245792,42355445202,176.38,15.17,259.4
328,13068258,234689640,4950999,55315610,0,0,50597346642,24472828976,50647667287,176.12,15.3,259.5
329,10015064,206182934,3808418,50447138,0,0,44634678312,22124316797,44568166941,176.44,15.66,259.5
330,14670415,212096213,5755463,50008992,0,0,46894221200,23110383565,47022156762,176.59,15.8,259.5
331,15828271,172231673,6288299,38669080,0,0,38410965156,18690892991,38409472354,176.68,15.74,259.4
332,19949131,237260805,7863581,56086708,0,0,52642401599,25430679243,52740345879,176.27,15.71,259.4
333,14965423,170248764,6098166,38318809,0,0,38220162662,18794616360,38212350920,176.44,15.57,259.5
334,17912403,213902867,6946532,50373474,0,0,47664294628,23271563554,47628049382,176.66,15.78,259.6
335,17170130,207705607,7330088,49117653,0,0,46597959221,22798593094,46674548056,176.68,15.76,259.5
336,20408140,240690316,8600239,54526460,0,0,52894607172,25432839378,52985924986,176.29,15.88,259.6
337,14323480,182085783,6315189,40736839,0,0,39407953712,18585311990,39381778750,176.63,15.76,259.6
338,19472172,215573994,8021780,51356516,0,0,48385469849,23400062618,48458767093,178.13,16.73,259.7
339,25330266,337993997,12774703,78021409,0,0,69440582252,28758692919,69763639459,177.89,16.76,259.7
340,32055165,427448848,16399065,99293990,0,0,85565134469,32600568737,85583280630,178.07,16.81,259.7
341,35959598,447208296,17698774,104792608,0,0,89733902167,34165737451,89976788503,177.97,16.99,260.1
342,34835436,427481490,17102474,98483147,0,0,85465150282,32416737280,85746205504,177.52,15.78,260.5
343,29678063,365867235,13468397,88310581,0,0,75718036881,31035334610,75806688159,176.21,15.56,260.8
344,14587738,255396055,5793538,62157739,0,0,55726273272,27321253840,55697108756,176.26,15.84,261.1
345,15993785,151461322,6108497,36614158,0,0,34854304408,16817611423,34507139486,176.34,15.68,261.1
346,20976879,203974773,7423765,45931137,0,0,46019976452,22502709936,45949444399,176.81,15.75,260.9
347,17053837,219859567,6656862,51897303,0,0,48246597189,23296851850,48276781610,176.81,15.73,260.8
348,18397359,216764075,6734335,49900372,0,0,47603800184,22792820625,47671458730,176.55,15.69,260.6
349,17924726,248149833,7419582,56705767,0,0,53729214500,25728861900,53689824927,176.03,15.68,260.5
350,13712256,156718573,5354519,36186273,0,0,35017486308,16924251486,34972393373,176.24,15.51,260.5
351,16116575,204731516,6373240,47477091,0,0,45959277348,22842870222,45867438739,176.49,15.81,260.4
352,15663639,188684794,6177924,42937570,0,0,41220971073,20020198969,41394661392,176.31,15.68,260.3
353,20304961,212315979,7683985,47631292,0,0,47739134118,23322100022,47723766164,176.54,15.5,260.1
354,13975233,169322713,5398460,39683980,0,0,37385657074,18298335211,37480695310,170.62,14.49,260.1
355,7823856,119528024,3025832,26108841,0,0,26107720242,12656970604,26062243973,170.0,14.44,260.0
356,31675,85588,5904,11902,0,0,5935422,13047437,21105744,170.1,14.37,259.9
357,0,0,0,0,0,0,0,0,0,169.91,14.33,251.6
358,0,0,0,0,0,0,522422,155792,0,169.85,14.36,241.4
359,40329,624461,37255,122284,0,0,99472394753,32598775867,99535437894,169.89,14.42,248.1
360,228,15902,0,0,0,0,50948196,28380118,3372617,169.93,14.39,248.0
361,2492,8160,0,0,0,0,1131594,920438,1141341,170.06,14.46,248.0
362,2835,4372,0,0,0,0,571651,313182,590890,169.83,14.33,248.0
363,33993,626587,32147,113395,0,0,98333880950,32191202219,98339196839,169.93,14.39,248.1
364,3262,4078,0,0,0,0,470710,236425,491189,169.86,14.38,248.1
365,44022,705877,37741,122970,0,0,123267966787,40441465211,123313582590,174.0,14.64,248.0
366,117784,53581942,32100,14456391,0,0,12060189142,6699065329,12257744368,176.17,14.97,248.0
367,36996,1093107,36524,181699,0,0,63530873137,20864014638,63604105501,176.47,15.1,248.0
368,7881021,202815226,3510000,45491524,0,0,43812427676,21988922343,43830300798,176.34,15.01,259.5
369,44685,1012649,27605,168559,0,0,60024752602,19612558840,60058354810,176.2,15.38,252.7
370,10984940,192802583,4888916,43622949,0,0,42571390385,21189613130,42617381382,176.57,15.72,265.0
371,11973446,152847978,5147342,36329692,0,0,34945856107,17261682523,34945361639,177.05,15.74,258.4
372,17246389,237353437,6974870,55379757,0,0,52657144720,25375320309,52680005544,175.95,15.51,258.4
373,16347747,215239348,7041960,48397985,0,0,48136363680,23287169216,48159697524,175.92,15.36,258.6
374,12126212,193106592,4386293,45365711,0,0,42745980344,20821632156,42716498469,176.28,15.57,258.8
375,14358715,190449276,6074751,42938369,0,0,42028130242,20355766365,42095067702,176.61,15.75,258.8
376,12394021,154351804,5233859,36185165,0,0,35104296778,17419151937,35100684463,176.32,15.75,258.7
377,19483216,229766448,7365018,54691428,0,0,51966965835,25390495360,52065229988,176.7,15.91,258.8
378,15428166,171184019,6065807,39755393,0,0,39575103290,19447490664,39639905370,176.69,15.93,258.9
379,22661658,247011317,9791753,55813087,0,0,55785759522,26531744763,55807134551,176.04,15.49,259.0
380,16284767,202001363,6674110,46725952,0,0,45626523071,22234288986,45613773110,176.94,15.4,259.1
381,8584666,175729661,3808024,39780833,0,0,37692539986,18172974336,37765763007,175.52,15.32,259.3
382,11057156,246369830,4782252,56091383,0,0,52105657645,25004477845,52074671116,175.84,15.32,259.2
383,70686,1310494,48309,218156,0,0,66439776236,21774419204,66422183975,176.58,15.43,259.3
384,11459224,187458079,4904326,41279500,0,0,40258716333,19480879584,40335744847,176.49,15.59,259.2
385,14549925,242204560,6198827,56993239,0,0,53403054797,25784549386,53417506112,175.5,15.11,259.1
386,9441051,142822003,3189829,35025945,0,0,32106622288,16109296361,32352885326,176.3,15.43,259.1
387,11224636,214249157,4414114,49812348,0,0,46823587460,23334631564,46662220850,176.38,15.58,259.1
388,14075219,205523431,6129222,46864582,0,0,45951862825,22302505949,45939466432,176.32,15.51,259.0
389,15403817,185384239,6227822,45609201,0,0,43201003191,21552194263,43250137220,176.44,15.45,258.9
390,14297286,236534885,5347450,52931603,0,0,51025043594,24748887775,51039972115,175.93,15.38,259.0
391,9783504,179953418,3781024,41067007,0,0,89598498721,35355586131,89687909560,176.11,15.34,259.0
392,13729257,194947080,4754932,44754574,0,0,43091092280,21191960362,43170319222,176.4,15.57,259.0
393,49726,1546676,50016,274952,0,0,64194423040,21039990979,64200504087,176.15,15.44,258.9
394,13792844,198526733,5564225,45465189,0,0,43909033232,21315785706,43939035248,176.61,15.35,258.9
395,49649,1397144,50360,234105,0,0,58047676207,19016455700,58073903461,176.7,15.49,258.9
396,12587137,219727323,5219114,49679570,0,0,48106291871,23683751924,48183826235,176.13,15.3,258.8
397,44664,1212647,48283,218047,0,0,47928941280,15753549943,47944373061,176.4,15.2,258.8
398,9128784,211233035,3443770,48543883,0,0,45283424827,22220606497,45310471714,176.63,15.34,258.9
399,49680,1538516,47718,236445,0,0,66083230223,21677078704,66113534511,176.37,15.37,258.8
400,11486781,204552634,4684802,45177945,0,0,42245173923,19812926357,42274701003,176.05,15.29,258.7
401,12162623,213871091,4637057,47866119,0,0,43993043714,20445898325,43915067128,176.16,15.28,258.7
402,11620528,230385944,4161352,54557113,0,0,51351233451,25551010768,51373029080,176.19,15.2,258.7
403,10235252,187743908,4072144,41865381,0,0,39450433544,18888019809,39500683935,176.17,15.23,258.7
404,9367700,234379981,3540245,53227426,0,0,49565762210,24309858619,49563870953,176.54,15.09,258.6
405,43920,1239750,42876,217240,0,0,60218434459,19784184205,60238296777,176.62,15.07,250.5
406,7503176,204881104,3077799,46657608,0,0,42328690786,20282869501,42370882871,176.11,15.04,255.7
407,8615957,247430610,2584929,56621349,0,0,50701310866,24288018682,50681088568,176.51,14.78,265.1
408,6037805,243719721,2277261,56307399,0,0,50271201691,24487299994,50307597667,176.48,14.89,258.4
409,24666,587215,22046,102235,0,0,56422597342,18621791400,56458841021,175.9,14.94,258.4
410,5952785,240341305,2492964,53830465,0,0,48937722360,23587508658,48960286805,176.7,15.18,250.3
411,38309,1091770,27396,164791,0,0,57816350077,18941870632,57894778354,176.72,15.29,264.5
412,6499287,166346357,2302894,36961221,0,0,34883526137,17185509001,34932619179,176.23,15.3,249.2
413,43408,1179875,35180,204564,0,0,59764390895,19544714136,59772174455,176.51,15.44,264.8
414,10989607,221612541,4533976,49603517,0,0,47184519676,22840111652,47199489412,176.15,15.3,259.2
415,53411,1349444,46511,261938,0,0,58064889924,19067699289,58120049171,175.89,15.16,259.1
416,11032893,217074807,4285807,51431398,0,0,46921968802,23157864001,46967102438,176.49,15.33,259.0
417,59896,1430548,52580,261224,0,0,65657292066,21514026764,65689011565,176.35,15.28,259.0
418,8213838,195684062,3252097,47007336,0,0,41835729290,20381631666,41890307620,176.12,15.36,258.8
419,48235,1301611,40689,243767,0,0,63393156463,20809684178,63470512645,176.21,15.12,258.8
420,9248263,169117440,3532227,41603954,0,0,37388178425,18494758644,37368528833,176.29,15.61,258.8
421,62037,1530642,55348,277440,0,0,59621462764,19535749263,59642538758,176.44,15.64,250.7
422,16973610,208295879,6894401,46408668,0,0,46554591079,22612374976,46608838187,176.46,15.45,265.6
423,58874,1564717,58256,291092,0,0,57245300297,18737883254,57288718234,176.07,15.18,258.7
424,12263164,198315249,4064421,47218572,0,0,43961516797,21670425625,43951677183,176.39,15.22,258.7
425,49389,1502707,46725,250561,0,0,63274193492,20701030646,63316760853,170.38,14.5,258.8
426,5653590,127958198,2121901,28871282,0,0,28499225350,14250489179,28446818319,169.97,14.4,258.6
427,3055,46006,2007,4933,0,0,7972573,3730742,464807,170.04,14.42,258.7
428,0,0,0,0,0,0,0,0,0,170.11,14.41,252.9
429,33794,613854,29932,104937,0,0,98970249744,32457565769,98997399233,169.91,14.42,241.9
430,0,0,0,0,0,0,0,0,0,170.0,14.4,247.7
431,45491,648240,34947,115180,0,0,98225903870,32210071795,98252911542,156.03,14.4,247.6
432,0,0,0,0,0,0,0,0,0,106.37,14.26,247.6
433,16675,245776,15170,54445,0,0,35926407753,11838723942,36279131873,105.93,14.21,247.6
434,0,0,0,0,0,0,0,0,0,107.78,14.31,247.7
435,0,0,0,0,0,0,0,0,0,119.31,14.27,184.9
436,0,0,0,0,0,0,0,0,0,174.39,14.68,174.1
437,0,0,0,0,0,0,0,0,0,176.53,15.38,174.2
438,5108191,202756920,1900611,46420934,0,0,42987798764,23045707570,43174940367,176.69,15.61,174.2
439,14293185,223344565,6320370,49947417,0,0,49179287166,24747815597,49219096942,176.89,15.65,238.4
440,18415088,225732081,8537659,51229756,0,0,50705956174,25051450084,50742302082,176.2,15.71,264.0
441,12417094,154471831,5409902,33900021,0,0,34726971653,16990312510,34758604247,176.38,15.77,263.4
442,19200407,213146678,8132723,48986037,0,0,49025513423,24555400921,49029871354,176.26,15.74,263.0
443,17911503,202426120,7458582,45404815,0,0,45954720160,22649723166,45952793869,176.45,15.76,262.5
444,15298913,157799127,6255482,37154512,0,0,36038291090,17629333263,36350995644,176.45,15.83,262.2
445,18023127,207812020,7801553,48437189,0,0,47314606024,23467849970,47094984053,176.54,15.89,261.8
446,22037782,220596221,8813143,51057302,0,0,50110448204,25141646933,50164865108,176.77,15.82,261.5
447,16261331,164570305,6316212,37771036,0,0,38609372124,19049089439,38579958986,175.78,15.78,261.3
448,17625042,212106648,7669910,47107124,0,0,47084211471,22992247559,47210222437,176.03,15.79,261.0
449,19764508,195608065,7917428,41972175,0,0,44477742725,22166342753,44510706676,176.22,15.73,261.0
450,17854002,208328559,7647043,46162546,0,0,46578593095,23115441978,46598695181,176.52,15.86,260.8
451,12382602,151846004,5475314,34179252,0,0,33698347594,16660076164,33744740952,176.45,15.82,260.5
452,18350790,209686180,7582761,47775223,0,0,47419352741,23349938399,47484886140,176.69,16.0,260.4
453,16700520,207714400,7418965,45668966,0,0,46101086810,22817684936,46133150450,176.04,15.87,260.2
454,16878078,162718694,7094752,39646310,0,0,38005179096,18849084505,38072065156,176.38,15.97,260.3
455,23041616,231697736,10449676,52444179,0,0,53352277425,26403949961,53308120422,176.77,15.86,260.2
456,18808939,180350759,7529322,40419277,0,0,41801264071,20813259680,41970412758,176.32,15.99,260.2
457,13904536,168622945,5784495,37436349,0,0,37911441512,18837970796,37899669496,177.07,15.87,260.0
458,19689426,215132661,8822353,50603689,0,0,48829497769,24099422686,48923470026,176.98,15.86,260.0
459,20645524,242672314,8342755,52865311,0,0,53583041176,26226095668,53699492072,175.86,15.73,260.0
460,14010151,156180387,5562510,34799421,0,0,35483804465,17657133286,35355835625,176.69,15.72,260.0
461,17837531,189563246,6964174,42329601,0,0,42070256593,20921894638,42190887561,176.82,15.81,260.1
462,18781267,237351162,7075074,52107609,0,0,51251275165,24889528934,51317228913,176.15,15.75,259.9
463,62550,1819704,50848,305181,0,0,47949199725,15632721672,48020694343,175.56,15.81,259.8
464,15533753,188681023,6208180,42377236,0,0,41261890013,20342487890,41263907591,175.63,15.83,259.9
465,87882,2225678,77782,362949,0,0,69976687079,22906547094,70020123517,176.91,16.02,259.9
466,20110723,211357805,7999781,47158038,0,0,47252354239,22998260616,47279633998,176.73,16.01,259.8
467,85784,2262779,86867,420479,0,0,45537844444,14837415222,45569226941,176.41,15.76,259.6
468,21950283,219320808,8489026,50995624,0,0,50150540381,24431724995,50168926844,176.03,15.76,259.5
469,85650,1662147,70298,314137,0,0,53681324455,17499531967,53719849778,176.18,15.71,259.7
470,17858365,222150135,7273294,49853485,0,0,47801255857,23069542880,47795772050,176.25,15.58,259.8
471,90960,1943428,75251,304548,0,0,61868904769,20218568669,61863092954,176.83,15.57,259.7
472,11441143,182678425,4403677,42317175,0,0,39262129126,19551759592,39341497106,176.51,15.82,259.6
473,80335,1763635,66572,309216,0,0,63983052038,20889187693,64061319033,176.84,15.53,259.5
474,15345688,187598891,5789696,43503432,0,0,40869536446,19680940171,40961336027,176.31,15.58,259.5
475,82223,1835018,63945,320794,0,0,63631441346,20808003255,63747021519,169.28,15.16,259.6
476,11945718,170913440,4347738,38803526,0,0,37109268577,18100779280,37181694104,183.49,16.2,259.6
477,18512299,232725783,7586704,50896226,0,0,50028836338,24513308105,49968753983,176.73,15.78,259.6
478,10986585,154548718,4079300,35953572,0,0,33577517587,16710852382,33614831695,175.51,15.5,259.5
479,20321457,227449653,7423727,50680254,0,0,51425694188,25663326856,51421484874,176.38,15.57,259.5
480,10074932,162895707,4059561,36724320,0,0,34475393598,16950282552,34773896083,176.41,15.55,259.5
481,11829298,186803550,4890793,42677374,0,0,40002819013,19493440887,39847635431,176.24,15.37,259.5
482,14637095,220258788,5307186,51596358,0,0,48408721894,24265511149,48449275757,176.63,15.6,259.3
483,12151007,214080417,4647526,49833604,0,0,46520316411,23706429660,46518448615,176.39,15.63,259.3
484,11367512,166725526,4727152,37225098,0,0,35490956072,17536532738,35548062536,176.62,15.6,259.3
485,17601783,240543964,6574558,56004433,0,0,52537859738,25330151794,52498158600,176.72,15.75,259.3
486,14051708,183018809,5459971,41260671,0,0,40667890435,20167617854,40638418315,176.58,15.31,259.4
487,17425270,227968317,7043690,51951015,0,0,50239668891,25042597359,50381276762,176.55,15.75,259.3
488,8891221,175181908,3626364,40171606,0,0,37172526740,18589735231,37148131687,176.83,15.63,259.3
489,16328308,211893101,6167200,46619190,0,0,46763002969,22930371944,46758111530,176.66,15.85,259.3
490,13774861,224972289,5760262,49032805,0,0,46932491596,22628987906,46919238429,176.91,15.81,259.4
491,13971202,174089900,5686412,42283482,0,0,39068614293,19311517555,39151357666,176.36,15.86,259.4
492,17917426,212553323,6934320,47883382,0,0,46878344262,22852495126,46785130486,176.01,15.8,259.5
493,16226958,203643519,6159967,46422998,0,0,43911694477,21342508667,44067085543,176.15,15.71,259.5
494,18593063,208127183,7121014,46633104,0,0,46381245945,22532706370,46299288863,176.62,15.8,259.5
495,18070407,209580014,7205418,46694156,0,0,45756334673,22593499607,45855762196,176.55,15.83,259.5
496,14622099,179824562,5767393,41922455,0,0,39014563455,19060466034,38973065917,169.63,14.64,259.5
497,17791200,214473206,6636460,47552617,0,0,47493129644,22911690184,47315529498,169.48,14.55,259.4
498,47574,125264,10568,6027,0,0,14423384,29094433,32937582,169.44,14.63,259.4
499,471,1818,328,765,0,0,2164927,500913,2260828,169.84,14.49,259.0
500,0,0,0,0,0,0,0,0,0,169.63,14.42,242.8
501,0,0,0,0,0,0,0,0,0,169.76,14.43,243.4
502,0,0,0,0,0,0,0,0,0,169.98,14.34,243.9
503,0,0,0,0,0,0,0,0,0,169.88,14.46,244.4
504,0,0,0,0,0,0,0,0,0,169.85,14.36,244.9
505,0,0,0,0,0,0,0,0,0,169.84,14.38,245.2
506,0,0,0,0,0,0,0,0,0,169.82,14.35,245.5
507,33117,626620,33242,107312,0,0,99743793875,32730073727,99782383544,175.19,14.45,245.8
508,0,0,0,0,0,0,0,0,0,176.23,14.45,246.1
509,34951,1007839,28974,173897,0,0,80766708287,26344724318,80699920574,176.48,14.5,246.3
510,111978,181153005,24092,42406817,0,0,38090692012,20335006352,38089587486,176.41,14.58,246.6
511,19749,825611,20556,136896,0,0,51768434450,16819287684,51784285958,175.92,14.62,263.9
512,2077551,249796173,1008982,55735792,0,0,52615746294,27489484628,52667231971,176.27,14.55,250.3
513,38562,857100,23905,139240,0,0,54346938102,17760724082,54350724109,176.74,14.8,256.0
514,319229,209154858,80665,49039335,0,0,44084084092,23203582326,44103014900,176.56,15.32,263.9
515,38134,1173062,31368,199740,0,0,66535108433,21710751657,66570393036,176.51,15.54,257.4
516,9496524,181022620,4206301,39350446,0,0,39082895796,19490987604,39146840809,176.41,15.62,257.5
517,57789,1724927,59743,325306,0,0,64005126074,20893529315,64014062299,176.57,14.99,257.6
518,11778937,149117092,5187980,34648634,0,0,34084476793,17072163500,34047921422,176.37,14.44,257.8
519,50684,1505349,52685,294584,0,0,68148350896,22218167690,68763391514,176.51,14.58,258.0
520,372114,209485268,71605,49532788,0,0,44961987533,23581003583,44371533093,176.1,14.55,258.1
521,457115,179336179,111605,41591685,0,0,36973397753,19567818978,37022428063,176.58,14.77,258.2
522,1256622,224624802,211278,51889518,0,0,47057489949,24925732158,47049962897,176.7,14.94,249.9
523,2367542,187543911,986624,42747328,0,0,38831256566,20190959298,38875633941,176.59,14.85,265.1
524,3690795,175107518,1503897,38492602,0,0,36616906988,18534354940,36592348274,176.87,15.11,249.1
525,33733,1273624,31119,231816,0,0,68950827822,22431293419,69038960173,176.97,16.22,265.4
526,6785527,165827675,2603070,38989655,0,0,36108442154,18449838699,36189196730,178.19,17.01,258.8
527,14886,618125,17873,91439,0,0,32702304593,10653745077,32796527582,177.65,16.87,258.7
528,41886382,517571305,21579876,122795939,0,0,105315896027,40142868479,105699710374,177.77,16.92,258.8
529,0,0,0,0,0,0,0,0,0,177.83,16.64,259.1
530,31504280,424276622,16596776,99390121,0,0,85950922202,32676406079,85993103291,177.31,16.2,259.6
531,33560774,374659321,15578833,87585713,0,0,78290834389,31611833788,78167573513,177.14,15.97,260.0
532,21802186,192628156,9006055,46922146,0,0,44987342019,21471773149,45092744919,177.22,16.16,260.3
533,16999011,208811369,7356542,47542674,0,0,45914665707,22356047793,46087361879,176.56,15.93,260.5
534,24709997,238101482,10162406,57037783,0,0,55022857650,26298199787,55069364076,176.77,15.79,260.7
535,19005418,216780826,8050941,49722857,0,0,48494918937,23445674240,48603480737,176.59,15.83,260.8
536,15970001,192841230,6652597,44702379,0,0,42434905166,20641478164,42436595577,176.51,15.94,260.9
537,14778416,171986569,5877079,39732590,0,0,39001210984,19173902998,39272323145,175.75,15.78,260.9
538,21378109,217905987,8496956,49585359,0,0,50400360349,24753729115,50170562802,176.11,15.8,260.9
539,63257,1481009,44748,287814,0,0,52997212561,17364962245,53088901620,176.21,15.83,260.8
540,18360395,214770197,6918910,48693673,0,0,48446364413,23741107625,48520555684,175.88,15.78,260.8
541,73425,1950304,70282,384470,0,0,60050490003,19520415700,60091725813,176.51,15.79,260.6
542,18322147,202543559,6816061,49284399,0,0,45984596465,22631790991,46117733952,176.99,15.7,260.6
543,58572,1767918,63252,287655,0,0,44989442354,14608852553,44956248111,176.75,15.36,260.6
544,17311528,261780096,7288751,58948385,0,0,56423215546,26991371808,56470537959,176.65,15.3,260.5
545,52986,1291346,56803,244984,0,0,43635305615,14261463761,43699524316,176.26,14.84,260.5
546,12047560,269326647,4488352,65733471,0,0,57298002840,27611415877,57333709711,175.72,14.67,260.6
547,40779,856230,22429,144912,0,0,46208990635,15111107291,46712391043,176.27,14.94,260.5
548,3845830,233476020,1239207,55456154,0,0,49388594649,25225650210,49004329671,176.42,15.42,260.5
549,30157,904296,20616,148690,0,0,52955104549,17281381597,52981615463,175.88,15.54,260.3
550,10211421,232873428,4630982,53577805,0,0,49363462616,24209355041,49415650987,176.48,15.29,260.1
551,13020416,179777923,5113691,39519953,0,0,39357531513,19153140268,39304452787,176.48,14.81,260.0
552,13435861,239817301,5715034,54841917,0,0,51105208795,25085077456,51272681060,176.5,14.79,260.0
553,29063,824729,30143,133612,0,0,47508931792,15531572695,47555863082,176.61,14.89,259.9
554,3850848,277206587,1168986,64978583,0,0,56405846545,28088888354,56445185752,176.43,14.73,260.0
555,4017489,205366131,1182251,47586099,0,0,88514649293,35892811555,88530675684,176.41,14.86,259.9
556,4806585,202657684,1364681,48434321,0,0,42278331217,20939266541,42325549879,176.88,15.17,259.8
557,40260,1105483,40025,208276,0,0,70578392610,23017278183,70555088019,176.19,15.21,259.9
558,7794503,234513371,2837631,55801417,0,0,49195962031,24830072355,49235032714,176.44,15.16,259.8
559,43845,1215473,32452,201997,0,0,49709847171,16191949632,49712843188,176.39,15.01,259.7
560,10821675,229882935,3963026,55973749,0,0,50805616155,25897889905,50815645671,175.85,15.46,259.8
561,30835,893881,25537,146298,0,0,48049648178,15695191386,48079955162,176.27,15.83,259.7
562,10808820,213960834,4331341,49760974,0,0,47768184177,24121120551,47782816605,176.68,15.32,259.7
563,69836,2027883,72858,367055,0,0,63024273060,20531143195,63029635492,175.99,14.87,259.7
564,10951705,177619696,4284008,41822646,0,0,38565035036,19064228650,38497913436,176.22,15.01,259.7
565,43176,1180951,32264,218770,0,0,65324242801,21356134381,65431410314,175.79,14.9,259.8
566,6222472,223275176,2187343,54365958,0,0,48122649882,24390083857,48114975640,175.59,15.1,259.8
567,33919,790176,26269,137557,0,0,48878160159,16046474239,48917694236,169.78,14.4,259.7
568,7765720,238790569,2780275,56203068,0,0,50540526571,25780351215,50647424947,169.85,14.44,259.7
569,46652,696787,35701,124905,0,0,91733031513,30100582698,91877121262,169.88,14.45,259.6
570,8473,38158,1995,17152,0,0,7281676,2556616,8570090,169.75,14.44,259.4
571,0,0,0,0,0,0,0,0,0,169.61,14.39,243.6
572,0,0,0,0,0,0,0,0,0,169.85,14.46,244.2
573,0,0,0,0,0,0,0,0,0,169.82,14.43,244.8
574,0,0,0,0,0,0,0,0,0,169.63,14.42,245.3
575,0,0,0,0,0,0,0,0,0,169.62,14.38,245.7
576,0,0,0,0,0,0,0,0,0,169.91,14.47,246.1
577,0,0,0,0,0,0,0,0,0,169.64,14.45,246.4
578,0,0,0,0,0,0,0,0,0,175.11,14.61,246.7
579,0,0,0,0,0,0,0,0,0,176.64,15.5,246.9
580,21205,59492491,8271,14173078,0,0,19357029364,9860289406,12418732323,176.48,15.7,247.1
581,10742371,216157138,4740800,48812943,0,0,47764535194,23767541184,47751973077,176.12,15.67,247.3
582,13044889,168927062,5951775,38761964,0,0,38124507008,18705298985,38202432266,175.83,15.73,264.7
583,15694083,213533555,6960536,47582147,0,0,47895790528,23349424857,47865194860,175.9,15.82,264.1
584,15258646,196869997,6781898,45141441,0,0,44038869110,21201156439,43954548323,175.76,15.82,263.7
585,17937121,202909459,7297810,47266797,0,0,45316433456,22251050880,45443214354,176.52,15.89,263.2
586,13867621,146262463,5581008,33482116,0,0,33314843851,16372788777,33235606538,176.15,15.85,262.7
587,18216707,192606350,7770529,44058506,0,0,44562152718,22463048006,44657646223,176.12,15.86,262.4
588,20561044,209720019,8387059,48568967,0,0,48507058545,23723444548,48525334117,176.58,15.96,262.1
589,12551616,153213180,5754919,36627955,0,0,34793391882,17156350177,34938591447,176.84,15.9,261.9
590,20925898,223559730,9516584,54126133,0,0,52165271075,25576857545,52087685761,176.44,15.87,261.7
591,19895013,204168490,8283872,47459638,0,0,47375412969,23208921367,47440658003,176.02,15.81,261.5
592,15346759,142743863,6266163,35819437,0,0,34900045898,17824490543,34849019703,176.13,15.76,261.5
593,20319437,240044965,8277515,54342572,0,0,52916030428,25354269096,52905080209,176.36,15.98,261.4
594,13303391,170939375,5587699,38883083,0,0,37879387279,18677908831,37838958986,176.73,15.97,261.3
595,21665960,207066588,8029942,49977502,0,0,48123630950,23612331038,48167443804,176.43,15.8,261.1
596,16895403,156264820,6863416,36734587,0,0,36062062447,17789431053,36140007741,175.93,15.86,261.0
597,17497104,199616016,7526914,47852840,0,0,45528923382,22400206291,45556983067,175.76,15.75,261.0
