,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,pkg_pwr,ram_pwr,power
306,86535,2199078,88838,427479,0,0,60229591602,19615582120,60145076487,176.59,15.94,259.2
307,20671598,221577039,8287282,52293451,0,0,50863146072,24891173193,50895472104,176.83,15.9,259.3
308,73156,2015175,73718,381327,0,0,50114216903,16322264621,50212612767,176.9,15.93,259.3
309,18109194,185588705,7204047,41771623,0,0,42632209425,20821735987,42672094176,175.95,15.78,259.3
310,89750,2248299,86806,398187,0,0,68332926862,22303343018,68367460548,176.54,15.93,259.4
311,19914924,217446744,8672878,49184715,0,0,49274430927,23956147193,49314586714,176.72,15.95,259.4
312,82441,1929195,86978,326802,0,0,47344452215,15426333356,47271244451,176.68,15.68,259.4
313,17060641,177577377,6618432,42112097,0,0,41122754589,20305649699,41136764002,176.8,15.25,259.4
314,68844,1477082,57655,269234,0,0,65726319925,21522113584,65695502766,176.16,15.37,259.5
315,10843306,227000403,3655815,55694785,0,0,48562732546,23726267845,48546921079,176.16,15.65,259.5
316,61146,1718472,63585,311504,0,0,56909051660,18613232663,56908209371,175.93,15.43,259.4
317,12308473,176167897,4590913,41210342,0,0,39546894217,20197157325,39590026760,176.4,15.54,259.2
318,65564,1660755,61904,300361,0,0,68709753653,22501504662,68794099264,176.82,15.73,259.2
319,12189706,157743307,5356188,35093446,0,0,35094826485,17220907079,35145712980,176.75,15.43,259.1
320,56498,1773973,51516,272423,0,0,58293402186,19041831335,58303314399,176.64,15.61,259.2
321,74494,1687134,59618,287801,0,0,58860554152,19274743189,58982324776,176.57,15.75,259.3
322,74421,1925741,71820,339881,0,0,63845870846,20824493158,63931984069,175.95,15.64,259.4
323,57014,1329814,53021,232521,0,0,48445905960,15862424227,48372773414,176.31,15.72,259.4
324,74517,2042739,69859,363625,0,0,63952319990,20946729449,64057628838,176.21,15.61,259.4
325,68061,1791607,66466,349549,0,0,62337320789,20402601843,62370299079,176.68,15.68,259.4
326,68357,1873686,62816,300785,0,0,60827461448,19907453508,60868646041,176.72,15.58,259.4
327,51318,1560259,50590,299386,0,0,45902880990,14987028156,45922389161,176.38,15.17,259.4
328,52068,1513359,55535,285297,0,0,64726488557,21240065668,64747752638,176.12,15.3,259.5
329,52341,1212378,45663,234870,0,0,60541114301,19878746250,60609829596,176.44,15.66,259.5
330,61335,1823740,50168,323940,0,0,63644383936,20869721782,63682510952,176.59,15.8,259.5
331,75907,1829927,61898,308596,0,0,47959764139,15627549594,48028256651,176.68,15.74,259.4
332,89194,2237237,68840,409722,0,0,66447720058,21680155735,66566200361,176.27,15.71,259.4
333,61009,1679015,47406,278129,0,0,51878514658,16961432680,51804035229,176.44,15.57,259.5
334,74401,1975700,66501,337246,0,0,62222597042,20343820724,62258040563,176.66,15.78,259.6
335,77832,1875784,73480,387933,0,0,59392373422,19446471645,59439857932,176.68,15.76,259.5
336,89267,2107991,74108,344824,0,0,63555179181,20832820342,63621604155,176.29,15.88,259.6
337,56442,1620566,57632,327991,0,0,45620487086,14978770931,45664119858,176.63,15.76,259.6
338,77513,1982594,68156,343273,0,0,62316406732,20386292759,62413594412,178.13,16.73,259.7
339,27930,818858,22009,130231,0,0,20133663317,6573252454,20353874801,177.89,16.76,259.7
340,0,0,0,0,0,0,0,0,0,178.07,16.81,259.7
341,0,0,0,0,0,0,0,0,0,177.97,16.99,260.1
342,0,0,0,0,0,0,0,0,0,177.52,15.78,260.5
343,34604,851950,35062,178828,0,0,19776164466,6529114720,20004873158,176.21,15.56,260.8
344,62215,1672630,54059,297810,0,0,65769510454,21637630029,66373996903,176.26,15.84,261.1
345,67390,1889823,79328,429855,0,0,47487354507,15496191254,47056382782,176.34,15.68,261.1
346,94484,2180396,99802,407515,0,0,63439503503,20732639780,63446418560,176.81,15.75,260.9
347,76834,1723606,61912,317694,0,0,56038762702,18344136700,56043436352,176.81,15.73,260.8
348,82555,1970396,84158,378687,0,0,54130610728,17716919853,54183076342,176.55,15.69,260.6
349,80371,2093081,82112,376449,0,0,59714603768,19520073778,59760142646,176.03,15.68,260.5
350,68672,1510758,55843,286441,0,0,48976965435,16079614813,49085127697,176.24,15.51,260.5
351,68845,1925410,76579,342790,0,0,64366316800,21071808248,64432932504,176.49,15.81,260.4
352,67820,1790304,79139,334998,0,0,56833851018,18583065407,56843339927,176.31,15.68,260.3
353,69874,1903961,82109,362832,0,0,65057711416,21188472056,65087323952,176.54,15.5,260.1
354,50484,1397187,61667,258458,0,0,50824831551,16582805634,50892934651,170.62,14.49,260.1
355,64287,1276761,49481,216674,0,0,82064089044,26886581540,82233723491,170.0,14.44,260.0
356,58359,729316,39292,123994,0,0,100227469161,32853036475,100263128879,170.1,14.37,259.9
357,53332,866157,47891,147310,0,0,125840980616,41270001561,125892417239,169.91,14.33,251.6
358,30531,603743,27780,103096,0,0,100085851914,32794777748,100077977244,169.85,14.36,241.4
359,40329,624461,37255,122284,0,0,99472394753,32598775867,99535437894,169.89,14.42,248.1
360,228,15902,0,0,0,0,50948196,28380118,3372617,169.93,14.39,248.0
361,33842,635192,33608,120120,0,0,101356911057,33222658287,101401699319,170.06,14.46,248.0
362,30404,602869,29288,108165,0,0,99970197942,32792553125,100023980024,169.83,14.33,248.0
363,33993,626587,32147,113395,0,0,98333880950,32191202219,98339196839,169.93,14.39,248.1
364,3262,4078,0,0,0,0,470710,236425,491189,169.86,14.38,248.1
365,44022,705877,37741,122970,0,0,123267966787,40441465211,123313582590,174.0,14.64,248.0
366,117784,53581942,32100,14456391,0,0,12060189142,6699065329,12257744368,176.17,14.97,248.0
367,36996,1093107,36524,181699,0,0,63530873137,20864014638,63604105501,176.47,15.1,248.0
368,7881021,202815226,3510000,45491524,0,0,43812427676,21988922343,43830300798,176.34,15.01,259.5
369,44685,1012649,27605,168559,0,0,60024752602,19612558840,60058354810,176.2,15.38,252.7
370,10984940,192802583,4888916,43622949,0,0,42571390385,21189613130,42617381382,176.57,15.72,265.0
371,68281,1719362,72121,317159,0,0,46264882351,15088282945,46321847653,177.05,15.74,258.4
372,75395,2015773,87157,342437,0,0,61753473814,20234329773,61817128356,175.95,15.51,258.4
373,61263,1737699,72185,318910,0,0,60744965590,19919145316,60757365253,175.92,15.36,258.6
374,63984,1195839,51685,230755,0,0,60258725130,19776387743,60339557095,176.28,15.57,258.8
375,56719,1504173,55816,275031,0,0,60463763578,19779437358,60483645048,176.61,15.75,258.8
376,46253,1469504,49138,284965,0,0,48246557972,15786963328,48249636292,176.32,15.75,258.7
377,79091,2294139,92543,424822,0,0,64997780075,21298707684,65143122942,176.7,15.91,258.8
378,68310,1772873,80128,313731,0,0,53826909650,17619518626,53843766715,176.69,15.93,258.9
379,92569,2480764,90548,467290,0,0,64482266779,21050231320,64514520868,176.04,15.49,259.0
380,83153,1745219,77160,306005,0,0,65410617755,21398409042,65550272716,176.94,15.4,259.1
381,37441,928798,38760,167042,0,0,45011787716,14760880600,44962233356,175.52,15.32,259.3
382,63640,1418578,48753,236006,0,0,65001733622,21408318941,65136699845,175.84,15.32,259.2
383,70686,1310494,48309,218156,0,0,66439776236,21774419204,66422183975,176.58,15.43,259.3
384,11459224,187458079,4904326,41279500,0,0,40258716333,19480879584,40335744847,176.49,15.59,259.2
385,66761,1995843,76486,332876,0,0,63077739699,20645303152,63123116247,175.5,15.11,259.1
386,53413,1286183,47116,252136,0,0,50192863277,16436148993,50543706560,176.3,15.43,259.1
387,53237,1564239,53252,279789,0,0,70353042466,23097317179,70066651251,176.38,15.58,259.1
388,64628,1723724,59166,339349,0,0,62903528979,20621419454,62935819241,176.32,15.51,259.0
389,66388,1746778,64852,329178,0,0,58082425123,19009991624,58127001362,176.44,15.45,258.9
390,46789,1491613,55074,249934,0,0,66887126256,21972642742,66909238668,175.93,15.38,259.0
391,53863,1353001,48372,190414,0,0,51714471926,16951518266,51801796215,176.11,15.34,259.0
392,0,0,0,0,0,0,0,0,0,176.4,15.57,259.0
393,49726,1546676,50016,274952,0,0,64194423040,21039990979,64200504087,176.15,15.44,258.9
394,13792844,198526733,5564225,45465189,0,0,43909033232,21315785706,43939035248,176.61,15.35,258.9
395,49649,1397144,50360,234105,0,0,58047676207,19016455700,58073903461,176.7,15.49,258.9
396,12587137,219727323,5219114,49679570,0,0,48106291871,23683751924,48183826235,176.13,15.3,258.8
397,44664,1212647,48283,218047,0,0,47928941280,15753549943,47944373061,176.4,15.2,258.8
398,9128784,211233035,3443770,48543883,0,0,45283424827,22220606497,45310471714,176.63,15.34,258.9
399,49680,1538516,47718,236445,0,0,66083230223,21677078704,66113534511,176.37,15.37,258.8
400,11486781,204552634,4684802,45177945,0,0,42245173923,19812926357,42274701003,176.05,15.29,258.7
401,53380,1109332,49357,224430,0,0,51864150585,17035783611,51918687205,176.16,15.28,258.7
402,50642,1439427,50896,244909,0,0,69061281914,22619815000,69020165263,176.19,15.2,258.7
403,44379,946694,38181,157968,0,0,52680542643,17295112804,52734545912,176.17,15.23,258.7
404,54369,1169586,51538,197905,0,0,67172138138,22094959784,67195422522,176.54,15.09,258.6
405,43920,1239750,42876,217240,0,0,60218434459,19784184205,60238296777,176.62,15.07,250.5
406,7503176,204881104,3077799,46657608,0,0,42328690786,20282869501,42370882871,176.11,15.04,255.7
407,70410,1066924,45090,178596,0,0,58876467054,19351101914,58915010268,176.51,14.78,265.1
408,43352,860653,32488,139356,0,0,59485425227,19551843935,59435598087,176.48,14.89,258.4
409,24666,587215,22046,102235,0,0,56422597342,18621791400,56458841021,175.9,14.94,258.4
410,5952785,240341305,2492964,53830465,0,0,48937722360,23587508658,48960286805,176.7,15.18,250.3
411,38309,1091770,27396,164791,0,0,57816350077,18941870632,57894778354,176.72,15.29,264.5
412,6499287,166346357,2302894,36961221,0,0,34883526137,17185509001,34932619179,176.23,15.3,249.2
413,43408,1179875,35180,204564,0,0,59764390895,19544714136,59772174455,176.51,15.44,264.8
414,10989607,221612541,4533976,49603517,0,0,47184519676,22840111652,47199489412,176.15,15.3,259.2
415,53411,1349444,46511,261938,0,0,58064889924,19067699289,58120049171,175.89,15.16,259.1
416,11032893,217074807,4285807,51431398,0,0,46921968802,23157864001,46967102438,176.49,15.33,259.0
417,59896,1430548,52580,261224,0,0,65657292066,21514026764,65689011565,176.35,15.28,259.0
418,8213838,195684062,3252097,47007336,0,0,41835729290,20381631666,41890307620,176.12,15.36,258.8
419,48235,1301611,40689,243767,0,0,63393156463,20809684178,63470512645,176.21,15.12,258.8
420,9248263,169117440,3532227,41603954,0,0,37388178425,18494758644,37368528833,176.29,15.61,258.8
421,62037,1530642,55348,277440,0,0,59621462764,19535749263,59642538758,176.44,15.64,250.7
422,16973610,208295879,6894401,46408668,0,0,46554591079,22612374976,46608838187,176.46,15.45,265.6
423,58874,1564717,58256,291092,0,0,57245300297,18737883254,57288718234,176.07,15.18,258.7
424,12263164,198315249,4064421,47218572,0,0,43961516797,21670425625,43951677183,176.39,15.22,258.7
425,49389,1502707,46725,250561,0,0,63274193492,20701030646,63316760853,170.38,14.5,258.8
426,5653590,127958198,2121901,28871282,0,0,28499225350,14250489179,28446818319,169.97,14.4,258.6
427,52986,732478,37586,118832,0,0,100378812002,32936215564,100429039332,170.04,14.42,258.7
428,33803,618386,27941,100298,0,0,97466478093,31931875129,97471082492,170.11,14.41,252.9
429,33794,613854,29932,104937,0,0,98970249744,32457565769,98997399233,169.91,14.42,241.9
430,0,0,0,0,0,0,0,0,0,170.0,14.4,247.7
431,45491,648240,34947,115180,0,0,98225903870,32210071795,98252911542,156.03,14.4,247.6
432,0,0,0,0,0,0,0,0,0,106.37,14.26,247.6
433,16675,245776,15170,54445,0,0,35926407753,11838723942,36279131873,105.93,14.21,247.6
434,0,0,0,0,0,0,0,0,0,107.78,14.31,247.7
435,0,0,0,0,0,0,0,0,0,119.31,14.27,184.9
436,0,0,0,0,0,0,0,0,0,174.39,14.68,174.1
437,20837,343378,17714,59599,0,0,42962958558,14149605095,43424313350,176.53,15.38,174.2
438,45148,1239203,38595,199225,0,0,69614393535,22741005504,69469459752,176.69,15.61,174.2
439,69369,2076705,67248,351999,0,0,61858316618,20180753044,61814127845,176.89,15.65,238.4
440,99473,2837343,122995,532760,0,0,58513739396,19027251112,58602910718,176.2,15.71,264.0
441,55651,1445058,44936,251300,0,0,44170380292,14360447745,44224519997,176.38,15.77,263.4
442,96411,2324899,95891,454787,0,0,66183517732,21592138821,66260165338,176.26,15.74,263.0
443,80050,2084275,77651,370960,0,0,64741187737,21077661626,64727982256,176.45,15.76,262.5
444,96332,2024030,91419,371187,0,0,47097082640,15325245266,47411037855,176.45,15.83,262.2
445,97050,2398890,86516,423601,0,0,59660925343,19437592469,59382702507,176.54,15.89,261.8
446,90747,2708524,95695,453921,0,0,69171225214,22574572920,69279077447,176.77,15.82,261.5
447,68152,1884118,69121,327858,0,0,48561984021,15845459000,48538519954,175.78,15.78,261.3
448,109212,2243987,74111,397414,0,0,59422542562,19323479866,59457843104,176.03,15.79,261.0
449,99924,2408568,94345,404019,0,0,70003397133,22857433180,70057221841,176.22,15.73,261.0
450,63813,2094025,67208,318425,0,0,67240715507,21908750782,67227692664,176.52,15.86,260.8
451,47794,1387802,57159,290582,0,0,46997931434,15351082352,47053972002,176.45,15.82,260.5
452,78731,2270454,73694,382020,0,0,62327492250,20298929938,62366519190,176.69,16.0,260.4
453,82877,2364167,76321,379878,0,0,61090063326,19855046567,61125714468,176.04,15.87,260.2
454,92454,1944759,85056,346418,0,0,48498639661,15747088678,48576570690,176.38,15.97,260.3
455,115903,2786257,97172,488016,0,0,76364706884,24961000351,76518388323,176.77,15.86,260.2
456,103697,2381055,86080,357794,0,0,57301925527,18603742416,57215875697,176.32,15.99,260.2
457,66084,1718996,59568,302065,0,0,51080226743,16639846875,51129325973,177.07,15.87,260.0
458,105893,2526650,102687,468616,0,0,62064362876,20267671306,62133981165,176.98,15.86,260.0
459,99701,2702403,103895,496707,0,0,64972014879,21099472529,64998709817,175.86,15.73,260.0
460,73227,1709177,61583,343215,0,0,50634119688,16471954240,50647244102,176.69,15.72,260.0
461,89070,1936419,67042,342859,0,0,63660390447,20792748256,63689616175,176.82,15.81,260.1
462,81809,1932299,77372,343393,0,0,61210397578,20061737617,61256242655,176.15,15.75,259.9
463,62550,1819704,50848,305181,0,0,47949199725,15632721672,48020694343,175.56,15.81,259.8
464,15533753,188681023,6208180,42377236,0,0,41261890013,20342487890,41263907591,175.63,15.83,259.9
465,87882,2225678,77782,362949,0,0,69976687079,22906547094,70020123517,176.91,16.02,259.9
466,20110723,211357805,7999781,47158038,0,0,47252354239,22998260616,47279633998,176.73,16.01,259.8
467,85784,2262779,86867,420479,0,0,45537844444,14837415222,45569226941,176.41,15.76,259.6
468,21950283,219320808,8489026,50995624,0,0,50150540381,24431724995,50168926844,176.03,15.76,259.5
469,85650,1662147,70298,314137,0,0,53681324455,17499531967,53719849778,176.18,15.71,259.7
470,17858365,222150135,7273294,49853485,0,0,47801255857,23069542880,47795772050,176.25,15.58,259.8
471,90960,1943428,75251,304548,0,0,61868904769,20218568669,61863092954,176.83,15.57,259.7
472,11441143,182678425,4403677,42317175,0,0,39262129126,19551759592,39341497106,176.51,15.82,259.6
473,80335,1763635,66572,309216,0,0,63983052038,20889187693,64061319033,176.84,15.53,259.5
474,15345688,187598891,5789696,43503432,0,0,40869536446,19680940171,40961336027,176.31,15.58,259.5
475,82223,1835018,63945,320794,0,0,63631441346,20808003255,63747021519,169.28,15.16,259.6
476,11945718,170913440,4347738,38803526,0,0,37109268577,18100779280,37181694104,183.49,16.2,259.6
477,77647,2056602,70867,339413,0,0,70902689420,23058448894,70665638803,176.73,15.78,259.6
478,51632,1237546,38809,221675,0,0,48715444593,15867307723,48773236737,175.51,15.5,259.5
479,88996,2337947,80323,396018,0,0,71056156181,23194709923,71059135000,176.38,15.57,259.5
480,60007,1515792,55528,246188,0,0,57089930502,18696401607,57417738282,176.41,15.55,259.5
481,58588,1439181,58774,241943,0,0,50869982930,16609074199,50604760197,176.24,15.37,259.5
482,70117,1773669,59719,306226,0,0,67403448447,21973332565,67459060149,176.63,15.6,259.3
483,63297,1751612,48542,261921,0,0,69490034246,22605029275,69505317077,176.39,15.63,259.3
484,51161,1377473,54784,268974,0,0,46279826251,15032518591,46282541667,176.62,15.6,259.3
485,67237,1981074,77380,373856,0,0,68618029557,22374541953,68725678087,176.72,15.75,259.3
486,61869,1635345,58209,249868,0,0,54898508408,17863691880,54904722518,176.58,15.31,259.4
487,87864,2130081,71822,337866,0,0,66026960714,21457065366,66029110212,176.55,15.75,259.3
488,46165,1235246,40015,211108,0,0,50590079145,16447861194,50611443199,176.83,15.63,259.3
489,76439,2029113,69898,290767,0,0,60635934411,19663320542,60629445147,176.66,15.85,259.3
490,64811,1912270,55940,327452,0,0,56983826411,18488482265,57007286609,176.91,15.81,259.4
491,57816,1828289,68869,335277,0,0,48796721453,15857922487,48796449015,176.36,15.86,259.4
492,75464,2129892,86803,360869,0,0,56074794965,18232414541,56184355402,176.01,15.8,259.5
493,81740,1949077,62026,383438,0,0,57731153327,18799703663,58040943297,176.15,15.71,259.5
494,78982,2029797,74941,372089,0,0,66224858441,21644336225,65989247402,176.62,15.8,259.5
495,69560,1982608,66476,320485,0,0,67430095922,21993836139,67468371062,176.55,15.83,259.5
496,67834,1698061,59271,292271,0,0,50228940683,16347891023,50321945613,169.63,14.64,259.5
497,100437,2317261,85526,420820,0,0,69650799492,22764283184,69782847887,169.48,14.55,259.4
498,32459,606967,32218,104219,0,0,99223666230,32547974729,99253528597,169.44,14.63,259.4
499,40910,660568,32365,108633,0,0,99972480024,32798202523,99970957987,169.84,14.49,259.0
500,39323,608345,33889,110536,0,0,99478471954,32606078643,99524827555,169.63,14.42,242.8
501,35165,642464,35585,113168,0,0,103522477552,33925956800,103561409182,169.76,14.43,243.4
502,41250,702993,33436,118135,0,0,97689751403,32038114164,97734656604,169.98,14.34,243.9
503,52903,841473,41819,148289,0,0,125173671758,41034465557,125208828700,169.88,14.46,244.4
504,33642,619925,30158,104859,0,0,100983544483,33129393863,100990822604,169.85,14.36,244.9
505,34299,632353,32162,112917,0,0,100515383634,32972609377,100578425260,169.84,14.38,245.2
506,32984,580380,31077,106437,0,0,101487371858,33279929132,101517024416,169.82,14.35,245.5
507,33117,626620,33242,107312,0,0,99743793875,32730073727,99782383544,175.19,14.45,245.8
508,0,0,0,0,0,0,0,0,0,176.23,14.45,246.1
509,34951,1007839,28974,173897,0,0,80766708287,26344724318,80699920574,176.48,14.5,246.3
510,111978,181153005,24092,42406817,0,0,38090692012,20335006352,38089587486,176.41,14.58,246.6
511,19749,825611,20556,136896,0,0,51768434450,16819287684,51784285958,175.92,14.62,263.9
512,2077551,249796173,1008982,55735792,0,0,52615746294,27489484628,52667231971,176.27,14.55,250.3
513,38562,857100,23905,139240,0,0,54346938102,17760724082,54350724109,176.74,14.8,256.0
514,319229,209154858,80665,49039335,0,0,44084084092,23203582326,44103014900,176.56,15.32,263.9
515,38134,1173062,31368,199740,0,0,66535108433,21710751657,66570393036,176.51,15.54,257.4
516,9496524,181022620,4206301,39350446,0,0,39082895796,19490987604,39146840809,176.41,15.62,257.5
517,57789,1724927,59743,325306,0,0,64005126074,20893529315,64014062299,176.57,14.99,257.6
518,11778937,149117092,5187980,34648634,0,0,34084476793,17072163500,34047921422,176.37,14.44,257.8
519,50684,1505349,52685,294584,0,0,68148350896,22218167690,68763391514,176.51,14.58,258.0
520,372114,209485268,71605,49532788,0,0,44961987533,23581003583,44371533093,176.1,14.55,258.1
521,28464,857262,25414,154234,0,0,53679479508,17451007183,53682124651,176.58,14.77,258.2
522,32123,1070646,26298,167175,0,0,72018320345,23438770210,72066654277,176.7,14.94,249.9
523,23165,1060572,25059,181099,0,0,56595831944,18363729948,56579782983,176.59,14.85,265.1
524,29048,1029959,24794,153199,0,0,52381104025,17066678071,52400290284,176.87,15.11,249.1
525,33733,1273624,31119,231816,0,0,68950827822,22431293419,69038960173,176.97,16.22,265.4
526,6785527,165827675,2603070,38989655,0,0,36108442154,18449838699,36189196730,178.19,17.01,258.8
527,14886,618125,17873,91439,0,0,32702304593,10653745077,32796527582,177.65,16.87,258.7
528,41886382,517571305,21579876,122795939,0,0,105315896027,40142868479,105699710374,177.77,16.92,258.8
529,0,0,0,0,0,0,0,0,0,177.83,16.64,259.1
530,31504280,424276622,16596776,99390121,0,0,85950922202,32676406079,85993103291,177.31,16.2,259.6
531,56109,1086498,46046,216739,0,0,20388877997,6698484136,20512978154,177.14,15.97,260.0
532,110537,2799587,108653,489424,0,0,45676311036,14914831443,45800497610,177.22,16.16,260.3
533,83812,2288336,57607,481633,0,0,46767724157,15208163423,46750716749,176.56,15.93,260.5
534,152525,3590565,124997,678711,0,0,58651220594,19126329722,58768200411,176.77,15.79,260.7
535,89976,2442125,98893,518919,0,0,62126831215,20181728227,62222843674,176.59,15.83,260.8
536,69650,2080091,68948,397231,0,0,52970117228,17158759878,52952318304,176.51,15.94,260.9
537,48767,1636922,56440,298225,0,0,49689078865,16143122771,50112533631,175.75,15.78,260.9
538,120821,2854595,117588,496898,0,0,73680682506,23951469406,73380574469,176.11,15.8,260.9
539,63257,1481009,44748,287814,0,0,52997212561,17364962245,53088901620,176.21,15.83,260.8
540,18360395,214770197,6918910,48693673,0,0,48446364413,23741107625,48520555684,175.88,15.78,260.8
541,73425,1950304,70282,384470,0,0,60050490003,19520415700,60091725813,176.51,15.79,260.6
542,18322147,202543559,6816061,49284399,0,0,45984596465,22631790991,46117733952,176.99,15.7,260.6
543,58572,1767918,63252,287655,0,0,44989442354,14608852553,44956248111,176.75,15.36,260.6
544,17311528,261780096,7288751,58948385,0,0,56423215546,26991371808,56470537959,176.65,15.3,260.5
545,52986,1291346,56803,244984,0,0,43635305615,14261463761,43699524316,176.26,14.84,260.5
546,12047560,269326647,4488352,65733471,0,0,57298002840,27611415877,57333709711,175.72,14.67,260.6
547,40779,856230,22429,144912,0,0,46208990635,15111107291,46712391043,176.27,14.94,260.5
548,3845830,233476020,1239207,55456154,0,0,49388594649,25225650210,49004329671,176.42,15.42,260.5
549,30157,904296,20616,148690,0,0,52955104549,17281381597,52981615463,175.88,15.54,260.3
550,10211421,232873428,4630982,53577805,0,0,49363462616,24209355041,49415650987,176.48,15.29,260.1
551,50736,1446140,55574,238624,0,0,54783471265,17871922680,54843421809,176.48,14.81,260.0
552,73200,1575046,51125,282046,0,0,65276040984,21386234559,65287141348,176.5,14.79,260.0
553,29063,824729,30143,133612,0,0,47508931792,15531572695,47555863082,176.61,14.89,259.9
554,3850848,277206587,1168986,64978583,0,0,56405846545,28088888354,56445185752,176.43,14.73,260.0
555,27100,735425,19552,118161,0,0,46637340763,15275596973,46697698374,176.41,14.86,259.9
556,0,0,0,0,0,0,0,0,0,176.88,15.17,259.8
557,40260,1105483,40025,208276,0,0,70578392610,23017278183,70555088019,176.19,15.21,259.9
558,7794503,234513371,2837631,55801417,0,0,49195962031,24830072355,49235032714,176.44,15.16,259.8
559,43845,1215473,32452,201997,0,0,49709847171,16191949632,49712843188,176.39,15.01,259.7
560,10821675,229882935,3963026,55973749,0,0,50805616155,25897889905,50815645671,175.85,15.46,259.8
561,30835,893881,25537,146298,0,0,48049648178,15695191386,48079955162,176.27,15.83,259.7
562,10808820,213960834,4331341,49760974,0,0,47768184177,24121120551,47782816605,176.68,15.32,259.7
563,69836,2027883,72858,367055,0,0,63024273060,20531143195,63029635492,175.99,14.87,259.7
564,10951705,177619696,4284008,41822646,0,0,38565035036,19064228650,38497913436,176.22,15.01,259.7
565,43176,1180951,32264,218770,0,0,65324242801,21356134381,65431410314,175.79,14.9,259.8
566,6222472,223275176,2187343,54365958,0,0,48122649882,24390083857,48114975640,175.59,15.1,259.8
567,33919,790176,26269,137557,0,0,48878160159,16046474239,48917694236,169.78,14.4,259.7
568,7765720,238790569,2780275,56203068,0,0,50540526571,25780351215,50647424947,169.85,14.44,259.7
569,46652,696787,35701,124905,0,0,91733031513,30100582698,91877121262,169.88,14.45,259.6
570,8473,38158,1995,17152,0,0,7281676,2556616,8570090,169.75,14.44,259.4
571,29483,572882,29700,109640,0,0,98320607494,32195490083,98339696912,169.61,14.39,243.6
572,39086,647790,35061,123084,0,0,99606450408,32676242256,99662072252,169.85,14.46,244.2
573,53086,796074,45027,130708,0,0,101662627259,33315118232,101661217236,169.82,14.43,244.8
574,49440,820613,41293,144612,0,0,124547702767,40806637467,124597348161,169.63,14.42,245.3
575,34734,625152,31472,113302,0,0,100601353259,32984242663,100665126822,169.62,14.38,245.7
576,26385,555170,26829,98654,0,0,98959583275,32448138199,98961054837,169.91,14.47,246.1
577,40863,654794,34086,119830,0,0,102143215979,33514386526,102203080985,169.64,14.45,246.4
578,32453,619917,30380,114397,0,0,98803766150,32418140982,98812046359,175.11,14.61,246.7
579,33403,601243,30673,96940,0,0,98704201962,32363985085,98761304474,176.64,15.5,246.9
580,27619,794980,26057,145002,0,0,88152821041,28811554209,88016682208,176.48,15.7,247.1
581,67101,1712843,59862,319599,0,0,66575253801,21660057091,66629852690,176.12,15.67,247.3
582,72342,1871808,65745,341968,0,0,48391367352,15689483100,48442896674,175.83,15.73,264.7
583,94353,2260065,79942,395322,0,0,66911243105,21804752557,66936375924,175.9,15.82,264.1
584,76623,2137734,68858,353156,0,0,64858252484,21198144228,64962844963,175.76,15.82,263.7
585,100932,2073777,94908,401144,0,0,66679554344,21812355022,66711659104,176.52,15.89,263.2
586,58408,1757712,64692,326331,0,0,49392607702,16139219641,49455801514,176.15,15.85,262.7
587,83799,2418322,89024,423021,0,0,68032730382,22133331341,68079264323,176.12,15.86,262.4
588,90315,2407122,91164,447220,0,0,65290048660,21261834219,65229952093,176.58,15.96,262.1
589,58291,2098717,61779,382392,0,0,49307410746,16143157102,49379748850,176.84,15.9,261.9
590,123412,2961810,109524,595412,0,0,66039096226,21531872201,65986265446,176.44,15.87,261.7
591,104993,2738859,111217,500380,0,0,60900335033,19806296762,61010704140,176.02,15.81,261.5
592,76618,1988115,80959,388654,0,0,49735581766,16160187955,49854535580,176.13,15.76,261.5
593,98246,2343582,103142,447451,0,0,67509147279,22064217685,67556277296,176.36,15.98,261.4
594,64522,1639337,54176,290726,0,0,59716379836,19505731650,59722144480,176.73,15.97,261.3
595,114195,2937414,112557,554474,0,0,63100008972,20618280248,63174596514,176.43,15.8,261.1
596,86206,2100390,88548,394257,0,0,51401145548,16688327481,51416039706,175.93,15.86,261.0
597,81729,2401935,88589,483464,0,0,60328476046,19587377596,60336464771,175.76,15.75,261.0
598,106487,2640983,92901,432081,0,0,72995276481,23797491374,73066144529,176.02,15.92,261.0
599,78628,1751795,67793,334865,0,0,59371664209,19367794026,59386994146,175.93,15.79,260.9
600,80168,1899935,68397,330189,0,0,51299840006,16791099607,51361455819,176.13,15.94,260.8
601,79062,2015738,65215,321982,0,0,61399878563,20041019505,61485181587,175.41,15.78,260.7
602,82081,2477071,72720,423837,0,0,69265732273,22617338172,69329195120,175.98,15.82,260.6
603,96024,2292155,99010,419040,0,0,55236436000,18093800595,55299672599,176.16,15.79,260.5
604,86749,2199063,80204,377151,0,0,76966146315,25218733885,76918939802,176.36,15.91,260.5
605,75943,2318698,108468,409668,0,0,61091222988,19915441539,61164937635,176.35,15.95,260.4
606,75352,2115867,71613,376984,0,0,63009963819,20508213961,63029551198,176.27,16.01,260.3
607,105363,2443817,85869,441390,0,0,59257846701,19295445075,59341915581,176.37,15.95,260.3
608,99420,2378805,104907,483381,0,0,48915330813,15996289935,48986753114,176.53,16.04,260.3
609,93476,2397023,75360,455447,0,0,63350127407,20606973078,63292218939,176.11,15.89,260.3
