,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,blocks,bytes,cycles,instructions,ref-cycles,thread-count,pkg_pwr,ram_pwr,power
459,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.1,16.25,264.8
460,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.86,16.87,265.3
461,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,179.4,16.42,279.1
462,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.21,16.78,279.0
463,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.96,17.63,278.9
464,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,179.46,16.45,273.1
465,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,191.66,16.93,272.9
466,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.99,17.09,272.5
467,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,187.99,16.83,265.6
468,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,187.49,16.71,265.6
469,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,182.21,16.0,265.8
470,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,182.6,16.56,266.2
471,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.99,16.35,281.0
472,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,177.28,16.49,274.1
473,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,181.66,17.64,274.4
474,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,174.4,15.57,274.4
475,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,184.3,16.91,269.2
476,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,190.95,16.62,269.3
477,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,188.57,17.6,268.7
478,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.49,16.79,262.8
479,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.77,16.43,269.5
480,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,181.73,16.34,258.2
481,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,179.48,16.5,273.8
482,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,179.1,16.81,280.9
483,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.63,17.4,280.6
484,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,176.2,16.17,280.1
485,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.31,17.31,270.9
486,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,192.22,16.86,270.5
487,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,186.78,17.43,265.0
488,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.14,16.65,265.0
489,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.72,16.72,265.5
490,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,181.57,16.56,264.9
491,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,179.05,16.47,276.0
492,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,177.23,16.83,281.8
493,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,179.5,17.62,275.8
494,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,174.17,15.69,275.4
495,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.73,17.32,275.1
496,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,189.9,17.52,268.9
497,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.01,16.73,268.4
498,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,186.17,16.62,267.8
499,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,182.91,16.39,267.7
500,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,180.89,16.2,258.5
501,0,0,0,0,0,0,0,0,0,0,179.44,16.44,279.1
502,0,0,0,0,0,0,0,0,0,0,177.57,16.62,279.2
503,0,0,0,0,0,0,0,0,0,0,180.82,17.63,278.8
504,0,0,0,0,0,0,0,0,0,0,175.22,15.82,278.3
505,0,0,0,0,0,0,0,0,0,0,186.2,17.21,269.8
506,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,189.84,16.27,269.5
507,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,186.26,17.56,269.0
508,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,189.59,17.04,263.6
509,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.21,16.67,269.1
510,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,181.66,16.43,259.8
511,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.64,16.26,274.9
512,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.58,17.02,275.3
513,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.78,17.62,275.3
514,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,174.26,15.66,275.8
515,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,190.74,17.68,275.5
516,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,187.97,17.24,268.3
517,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,187.44,16.63,267.7
518,0,0,0,0,0,0,0,0,0,0,187.24,16.71,267.5
519,0,0,0,0,0,0,0,0,0,0,183.45,16.25,267.6
520,0,0,0,0,0,0,0,0,0,0,181.2,16.47,258.8
521,0,0,0,0,0,0,0,0,0,0,180.42,16.72,280.1
522,0,0,0,0,0,0,0,0,0,0,179.06,17.25,279.9
523,0,0,0,0,0,0,0,0,0,0,178.29,16.98,274.2
524,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,186.72,18.64,274.4
525,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,196.97,19.07,273.9
526,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,196.2,18.91,267.5
527,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,190.8,19.03,267.3
528,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.43,20.06,267.2
529,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.29,20.07,267.1
530,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,191.54,17.97,274.6
531,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,189.15,19.57,291.4
532,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,190.87,19.1,291.2
533,0,0,0,0,0,0,0,0,0,0,189.35,19.23,283.7
534,0,0,0,0,0,0,0,0,0,0,188.22,20.21,278.2
535,0,0,0,0,0,0,0,0,0,0,184.03,21.36,277.7
536,0,0,0,0,0,0,0,0,0,0,189.52,19.58,278.3
537,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,188.84,18.78,278.8
538,0,0,0,0,0,0,0,0,0,0,189.58,18.72,279.2
539,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,190.0,19.64,279.6
540,75230905153,579734935509,33308990530,104706222012,0,0,213612116123287,131662682300605,214903930975315,1,195.16,20.46,279.8
541,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,196.62,21.93,279.6
542,0,0,0,0,0,0,0,0,0,0,193.25,20.95,279.8
543,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,193.16,17.95,280.0
544,0,0,0,0,0,0,0,0,0,0,193.94,20.03,280.1
545,0,0,0,0,0,0,0,0,0,0,195.89,19.35,280.3
546,0,0,0,0,0,0,0,0,0,0,200.07,20.85,290.1
547,0,0,0,0,0,0,0,0,0,0,197.16,21.51,290.6
548,0,0,0,0,0,0,0,0,0,0,194.45,22.1,290.3
549,0,0,0,0,0,0,0,0,0,0,193.09,18.83,289.7
550,0,0,0,0,0,0,0,0,0,0,194.48,19.5,289.5
551,0,0,0,0,0,0,0,0,0,0,194.94,19.29,289.2
552,0,0,0,0,0,0,0,0,0,0,199.66,20.14,297.7
553,0,0,0,0,0,0,0,0,0,0,196.8,21.26,297.3
554,0,0,0,0,0,0,0,0,0,0,194.26,22.16,290.9
555,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,182.05,19.51,285.6
556,0,0,0,0,0,0,0,0,0,0,181.22,18.54,285.8
557,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,175.85,19.0,286.2
558,0,0,0,0,0,0,0,0,0,0,175.35,18.98,294.7
559,0,0,0,0,0,0,0,0,0,0,171.68,18.45,294.6
560,0,0,0,0,0,0,0,0,0,0,169.37,18.33,294.0
561,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,170.21,18.32,278.0
562,0,0,0,0,0,0,0,0,0,0,164.57,18.36,268.7
563,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,166.6,18.44,268.6
564,0,0,0,0,0,0,0,0,0,0,164.99,18.83,263.1
565,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,166.3,19.04,262.7
566,0,0,0,0,0,0,0,0,0,0,164.13,18.49,257.4
567,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,175.69,19.25,257.2
568,0,0,0,0,0,0,0,0,0,0,181.8,18.68,252.1
569,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,175.03,19.61,252.3
570,0,0,0,0,0,0,0,0,0,0,174.27,18.53,252.1
571,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,177.7,18.57,252.2
572,0,0,0,0,0,0,0,0,0,0,182.68,18.78,252.0
573,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,194.93,20.6,259.2
574,0,0,0,0,0,0,0,0,0,0,187.23,21.31,272.8
575,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,193.86,18.73,265.8
576,0,0,0,0,0,0,0,0,0,0,193.43,19.6,265.5
577,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.35,17.29,265.2
578,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,172.57,18.07,272.0
579,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,170.53,17.97,288.4
580,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,167.08,18.22,281.0
581,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,166.09,18.04,281.4
582,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,165.24,18.29,288.4
583,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,165.53,18.47,278.7
584,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,165.89,18.64,263.6
585,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.83,18.48,256.6
586,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.59,18.26,256.3
587,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.67,18.78,255.9
588,2407388964896,18551517936288,1065887696960,3350599104384,10594722,5424497664,6835587715945184,4213205833619360,6876925791210080,32,181.5,18.41,255.3
589,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,177.0,18.56,254.7
590,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.77,18.29,254.4
591,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,168.39,18.35,254.5
592,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,168.77,18.42,273.1
593,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.7,19.21,272.7
594,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.82,20.13,272.3
595,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,197.93,18.57,272.4
596,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,192.84,19.54,256.6
597,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,193.54,19.12,256.2
598,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,186.91,18.93,256.0
599,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.63,16.16,256.2
600,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,172.42,17.87,266.7
601,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.77,18.61,286.2
602,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,172.67,18.21,286.5
603,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,175.44,17.91,286.4
604,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,186.99,17.68,286.6
605,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.68,17.1,261.5
606,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.06,17.43,260.9
607,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,183.0,17.73,260.5
608,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,187.69,17.38,260.2
609,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.45,20.36,260.1
610,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,181.07,21.14,275.7
611,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,195.31,19.32,275.8
612,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,191.87,19.58,275.4
613,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.25,16.7,275.3
614,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,176.25,17.8,275.0
615,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.89,18.03,283.7
616,2407388964896,18551517936288,1065887696960,3350599104384,15892083,8136746496,6835587715945184,4213205833619360,6876925791210080,32,169.5,18.2,276.9
617,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.1,18.18,277.4
618,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.19,18.43,287.6
619,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.3,18.71,275.5
620,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.87,18.36,266.4
621,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,184.93,18.57,265.9
622,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,186.56,17.78,255.2
623,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,184.58,19.19,255.6
624,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.51,17.1,255.9
625,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,190.83,17.86,256.0
626,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,192.54,20.65,256.4
627,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.8,21.53,267.0
628,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,186.13,19.75,277.4
629,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,188.2,18.58,277.1
630,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,165.34,18.41,277.2
631,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.28,18.57,277.2
632,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,167.77,18.58,287.0
633,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.15,18.59,286.5
634,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,165.07,18.88,277.1
635,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,161.94,18.73,284.0
636,0,0,0,0,0,0,0,0,0,0,161.44,18.78,263.2
637,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,161.26,18.63,255.7
638,0,0,0,0,0,0,0,0,0,0,176.67,19.31,255.7
639,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,173.66,18.94,255.8
640,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,173.97,18.99,255.2
641,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,173.7,18.85,255.0
642,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,170.88,18.54,246.3
643,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,164.99,18.67,246.4
644,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,163.87,18.9,255.5
645,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,164.8,19.33,267.3
646,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,168.84,19.33,261.4
647,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,180.64,19.02,261.5
648,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,175.11,19.11,261.4
649,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,189.5,18.36,254.0
650,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,195.65,19.39,253.8
651,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,189.18,19.92,253.3
652,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,185.78,20.88,253.5
653,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,185.24,19.32,266.4
654,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,176.84,18.63,266.6
655,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,166.78,19.05,267.0
656,0,0,0,0,0,0,0,0,0,0,175.61,18.87,285.9
657,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,172.27,18.78,285.8
658,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,165.61,18.37,285.3
659,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,165.54,18.8,277.2
660,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,161.42,18.73,276.8
661,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,162.49,19.12,261.2
662,0,0,0,0,0,0,0,0,0,0,160.29,18.8,260.9
663,0,0,0,0,0,0,0,0,0,0,176.15,18.91,266.2
664,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,173.26,19.23,258.2
665,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,169.48,18.25,250.5
666,225692715459,1739204806527,99926971590,314118666036,0,0,640836348369861,394988046901815,644711792925945,3,171.06,18.71,250.5
667,0,0,0,0,0,0,0,0,0,0,168.15,18.66,250.0
668,0,0,0,0,0,0,0,0,0,0,168.05,18.86,249.9
669,0,0,0,0,0,0,0,0,0,0,167.36,18.96,250.1
670,0,0,0,0,0,0,0,0,0,0,163.8,19.18,266.7
671,0,0,0,0,0,0,0,0,0,0,169.51,19.68,258.5
672,0,0,0,0,0,0,0,0,0,0,180.07,19.65,258.4
673,0,0,0,0,0,0,0,0,0,0,191.91,19.14,258.3
674,0,0,0,0,0,0,0,0,0,0,192.29,19.03,258.1
675,0,0,0,0,0,0,0,0,0,0,194.75,19.85,257.6
676,0,0,0,0,0,0,0,0,0,0,193.35,21.03,251.8
677,0,0,0,0,0,0,0,0,0,0,174.95,17.55,252.2
678,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,171.66,17.81,252.4
679,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,163.3,17.76,283.1
680,0,0,0,0,0,0,0,0,0,0,170.3,18.67,283.4
681,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,179.38,18.43,283.7
682,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,176.96,19.03,289.0
683,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,176.59,18.52,288.4
684,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,175.44,18.39,256.6
685,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,185.5,17.1,256.6
686,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,178.09,17.55,246.4
687,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,168.1,19.17,264.7
688,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,168.04,18.53,265.1
689,2407388964896,18551517936288,1065887696960,3350599104384,5297361,2712248832,6835587715945184,4213205833619360,6876925791210080,32,170.8,18.69,265.2
690,2407388964896,18551517936288,1065887696960,3350599104384,0,0,6835587715945184,4213205833619360,6876925791210080,32,167.24,19.01,265.4
